agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Logan County Sheriff's Office,2017,Oklahoma,31395,OK04200,0,0,0,1,0,12,12,0,5,2,0,0,3,188,9,6,10,14,149,82,45,36,1,181,41,18,22,1,510,39,1,0,2,2,0,1,0,0,0,1,52,4,1,3,9,35,9,5,4,0,4,5,3,2,0,74,17,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,3,2,1,0,0,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2016,Oklahoma,33326,OK04200,0,0,0,1,0,12,12,0,1,1,0,0,0,191,7,2,5,6,171,145,75,67,3,152,30,20,9,1,532,20,0,0,1,1,0,0,0,0,0,0,68,3,1,5,3,56,9,4,5,0,1,1,1,0,0,80,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2015,Oklahoma,33073,OK04200,0,0,0,0,0,8,8,0,3,0,0,1,2,166,12,3,6,6,139,111,55,54,2,179,22,15,4,3,489,27,0,0,1,1,0,2,0,0,0,2,74,4,3,4,5,58,4,1,2,1,6,0,0,0,0,87,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2014,Oklahoma,32273,OK04200,0,0,0,2,0,11,11,0,1,1,0,0,0,168,7,6,5,5,145,123,67,53,3,185,23,13,7,3,513,23,0,0,2,2,0,0,0,0,0,0,69,5,3,0,3,58,7,3,3,1,5,2,1,1,0,85,11,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2013,Oklahoma,31962,OK04200,0,0,0,1,0,2,2,0,1,0,0,0,1,128,2,2,6,5,113,209,121,79,9,204,27,18,5,4,572,15,1,0,0,0,0,0,0,0,0,0,37,1,1,4,3,28,5,1,3,1,7,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2012,Oklahoma,30909,OK04200,0,0,0,0,0,2,2,0,1,0,0,0,1,140,3,1,12,5,119,160,87,66,7,226,28,24,1,3,557,21,0,0,0,0,0,0,0,0,0,0,19,0,1,3,2,13,6,2,4,0,5,4,3,0,1,34,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2011,Oklahoma,30570,OK04200,0,0,0,2,0,2,2,0,1,0,0,0,1,118,0,3,11,3,101,104,54,44,6,205,21,17,3,1,453,17,0,0,0,0,0,0,0,0,0,0,32,0,1,4,2,25,5,3,2,0,8,1,1,0,0,46,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Logan County Sheriff's Office,2010,Oklahoma,30246,OK04200,0,0,0,1,0,9,9,0,0,0,0,0,0,106,3,3,10,21,69,114,78,35,1,170,14,8,4,2,414,37,0,0,0,0,0,0,0,0,0,0,38,2,0,4,8,24,6,6,0,0,8,1,1,0,0,53,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0,0,9,0
Logan County Sheriff's Office,2009,Oklahoma,26241,OK04200,0,0,1,0,0,4,3,1,2,2,0,0,0,89,4,7,7,15,56,85,38,41,6,119,15,8,1,6,314,33,0,0,3,3,0,0,0,0,0,0,35,1,0,0,10,24,4,4,0,0,7,2,2,0,0,51,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Logan County Sheriff's Office,2008,Oklahoma,24226,OK04200,0,0,9,1,0,9,9,0,0,0,0,0,0,112,3,4,7,23,75,67,42,25,0,151,22,9,8,5,362,37,1,0,2,2,0,0,0,0,0,0,64,2,2,6,15,39,5,5,0,0,7,1,1,0,0,80,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
