agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Harahan Police Department,2018,Louisiana,9424,LA02602,0,0,16,0,0,1,1,0,4,0,1,1,2,119,1,2,3,1,112,17,2,12,3,81,8,3,2,3,231,7,12,107,119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,106,1,2,4,2,97,6,0,5,1,42,3,1,1,1,160,9,12,51,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,8,0,0,0,0,19,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2017,Louisiana,9373,LA02602,0,0,26,0,0,0,0,0,2,0,0,0,2,122,0,5,7,3,107,15,4,8,3,124,4,1,2,1,267,15,17,143,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,108,0,5,6,3,94,4,1,2,1,33,3,1,0,2,150,14,16,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,2,1,0,10,0,0,0,0,10,0,0,0,0,24,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,0,1,2,3,1,1,0,0,11,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2016,Louisiana,9364,LA02602,0,0,15,0,0,1,1,0,0,0,0,0,0,117,2,4,1,1,109,23,8,10,5,94,9,3,2,4,245,8,9,127,136,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,109,0,4,1,0,104,10,3,6,1,26,1,0,1,0,148,5,6,38,44,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,1,1,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2015,Louisiana,9347,LA02602,0,0,21,0,0,0,0,0,1,0,0,0,1,132,1,5,3,1,122,25,15,9,1,72,4,2,2,0,235,10,11,102,113,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,118,0,5,2,1,110,5,4,1,0,14,1,1,0,0,140,8,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,2,0,0,0,0,18,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2014,Louisiana,9319,LA02602,0,0,6,0,0,1,1,0,2,1,0,0,1,120,0,5,7,0,108,22,11,9,2,110,11,4,6,1,268,12,15,145,160,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,100,0,5,7,0,88,7,3,3,1,22,2,2,0,0,133,12,14,31,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,1,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2013,Louisiana,9296,LA02602,0,0,7,1,0,2,2,0,4,2,0,1,1,127,1,1,3,3,119,35,17,16,2,102,3,1,1,1,275,8,15,141,156,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,118,1,1,3,3,110,11,2,8,1,18,0,0,0,0,149,8,9,30,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,1,3,1,2,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2012,Louisiana,9334,LA02602,0,0,12,1,0,1,1,0,3,1,0,0,2,129,2,4,1,2,120,27,13,11,3,86,6,5,1,0,255,9,14,121,135,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,0,1,116,2,2,2,2,108,6,4,2,0,23,2,2,0,0,151,8,11,32,43,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,3,0,0,0,0,11,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,2,0,1,1,7,1,0,1,0,18,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2011,Louisiana,9362,LA02602,0,0,15,0,0,1,1,0,2,2,0,0,0,112,2,2,6,2,100,48,21,11,16,126,8,3,0,5,297,12,15,182,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,95,2,1,5,2,85,10,4,6,0,20,2,2,0,0,129,10,12,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,1,1,0,0,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,7,0,1,1,0,5,2,0,0,2,5,1,1,0,0,17,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2010,Louisiana,9277,LA02602,0,0,15,0,0,1,1,0,2,2,0,0,0,115,2,5,3,1,104,31,15,13,3,89,4,1,2,1,242,11,14,124,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,85,1,5,2,1,76,9,5,2,2,18,1,0,0,1,114,9,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,10,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2009,Louisiana,9249,LA02602,0,0,19,1,0,0,0,0,4,0,2,0,2,124,3,1,5,5,110,28,14,11,3,141,6,1,5,0,304,14,19,175,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,100,3,1,2,4,90,1,0,1,0,28,1,0,1,0,132,10,12,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,1,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Harahan Police Department,2008,Louisiana,8976,LA02602,0,0,27,1,0,1,0,1,2,2,0,0,0,129,3,2,6,1,117,26,15,8,3,105,7,7,0,0,276,12,16,143,159,2,0,0,0,0,0,0,2,0,0,0,3,5,1,0,1,0,1,0,0,0,0,0,113,2,2,5,2,102,3,1,1,1,6,2,2,0,0,128,11,13,13,26,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
