agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harahan Police Department,2017,Louisiana,9373,LA02602,0,0,0,0,0,2,0,0,0,2,122,0,5,7,3,107,15,4,8,3,124,4,1,2,1,267,15,0,0,0,0,0,2,0,0,0,2,108,0,5,6,3,94,4,1,2,1,33,3,1,0,2,150,14,0,0,0,0,0,1,0,0,0,1,13,0,2,1,0,10,0,0,0,0,10,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,0,1,2,3,1,1,0,0,11,1
Harahan Police Department,2016,Louisiana,9364,LA02602,0,0,1,1,0,0,0,0,0,0,117,2,4,1,1,109,23,8,10,5,94,9,3,2,4,244,8,0,0,1,1,0,0,0,0,0,0,109,0,4,1,0,104,10,3,6,1,26,1,0,1,0,147,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,1,1,0,0,10,0
Harahan Police Department,2015,Louisiana,9347,LA02602,0,0,0,0,0,1,0,0,0,1,132,1,5,3,1,122,25,15,9,1,72,4,2,2,0,234,10,0,0,0,0,0,2,1,0,0,1,118,0,5,2,1,110,5,4,1,0,14,1,1,0,0,140,8,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,2,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0
Harahan Police Department,2014,Louisiana,9319,LA02602,0,0,1,1,0,2,1,0,0,1,120,0,5,7,0,108,22,11,9,2,110,11,4,6,1,266,12,0,0,2,2,0,0,0,0,0,0,100,0,5,7,0,88,7,3,3,1,22,2,2,0,0,133,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0
Harahan Police Department,2013,Louisiana,9296,LA02602,1,0,2,2,0,4,2,0,1,1,127,1,1,3,3,119,35,17,16,2,102,3,1,1,1,274,8,0,0,1,1,0,0,0,0,0,0,118,1,1,3,3,110,11,2,8,1,18,0,0,0,0,148,8,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,1,3,1,2,0,10,0
Harahan Police Department,2012,Louisiana,9334,LA02602,1,0,1,1,0,3,1,0,0,2,129,2,4,1,2,120,27,13,11,3,86,6,5,1,0,253,9,1,0,1,1,0,1,0,0,0,1,116,2,2,2,2,108,6,4,2,0,23,2,2,0,0,150,8,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,2,0,1,1,7,1,0,1,0,18,1
Harahan Police Department,2011,Louisiana,9362,LA02602,0,0,1,1,0,2,2,0,0,0,112,2,2,6,2,100,48,21,11,16,126,8,3,0,5,297,12,0,0,1,1,0,1,1,0,0,0,95,2,1,5,2,85,10,4,6,0,20,2,2,0,0,129,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,1,1,0,0,13,0,0,0,1,1,0,1,1,0,0,0,7,0,1,1,0,5,2,0,0,2,5,1,1,0,0,17,2
Harahan Police Department,2010,Louisiana,9277,LA02602,0,0,1,1,0,2,2,0,0,0,115,2,5,3,1,104,31,15,13,3,89,4,1,2,1,242,11,0,0,1,1,0,0,0,0,0,0,85,1,5,2,1,76,9,5,2,2,18,1,0,0,1,114,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,10,0
Harahan Police Department,2009,Louisiana,9249,LA02602,1,0,0,0,0,4,0,2,0,2,124,3,1,5,5,110,28,14,11,3,141,6,1,5,0,304,14,1,0,0,0,0,1,0,1,0,0,100,3,1,2,4,90,1,0,1,0,28,1,0,1,0,132,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,1,0,6,0
Harahan Police Department,2008,Louisiana,8976,LA02602,1,0,1,0,1,2,2,0,0,0,129,3,2,6,1,117,26,15,8,3,105,7,7,0,0,271,12,1,0,1,0,1,0,0,0,0,0,113,2,2,5,2,102,3,1,1,1,6,2,2,0,0,126,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
