agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newport Police Department,2017,North Carolina,4776,NC01604,108,84,7,6,5,4,0,0,31,30,3,1,1,1,0,0,0,0,0,0,0,0,0,0,26,26,3,1,4,3,0,0,14,11,0,1,2,1,0,1,6,5,0,0,6,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,42,4,3,1,0,0,1,0,0,0,0,0,0,0,0
Newport Police Department,2016,North Carolina,4841,NC01604,128,106,15,12,4,4,1,2,40,39,10,2,2,2,0,0,1,1,1,0,0,0,0,2,36,35,9,0,1,1,0,0,14,6,0,2,0,0,0,0,7,3,0,0,7,3,0,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,55,5,8,4,4,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2015,North Carolina,4833,NC01604,144,74,9,13,4,4,2,1,29,29,4,3,0,0,0,0,1,1,0,0,3,3,2,1,25,25,2,2,0,0,0,0,12,5,3,2,1,0,0,1,6,3,1,0,5,2,2,1,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,36,2,6,2,2,0,1,2,1,0,0,1,1,0,0
Newport Police Department,2014,North Carolina,4798,NC01604,167,99,12,10,7,6,2,0,37,34,8,2,1,0,0,0,3,3,0,0,2,2,2,0,30,28,6,2,1,1,0,0,27,10,1,2,3,1,0,0,7,2,0,1,17,7,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,95,51,3,5,3,2,0,1,2,0,0,0,0,0,0,0
Newport Police Department,2013,North Carolina,4778,NC01604,168,115,32,4,5,4,0,0,44,45,29,0,3,3,0,0,0,0,0,0,0,0,0,0,39,41,29,0,2,1,0,0,33,11,1,1,0,0,0,0,15,2,1,0,18,9,0,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,53,2,2,4,4,0,1,1,1,0,0,0,0,0,0
Newport Police Department,2011,North Carolina,4203,NC01604,127,67,19,5,4,5,1,0,29,30,15,1,0,0,0,0,2,4,1,0,1,1,0,0,25,25,14,1,1,0,0,0,44,16,2,0,5,1,0,0,17,8,2,0,22,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19,2,4,1,1,0,0,0,1,0,0,0,0,0,0
Newport Police Department,2010,North Carolina,4150,NC01604,97,56,18,13,5,5,1,0,28,26,17,3,0,0,0,0,3,3,0,0,1,1,0,0,23,21,16,3,1,1,1,0,28,12,1,5,2,2,0,2,13,4,1,0,13,6,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,0,3,1,1,0,1,1,0,0,0,0,0,0,0
Newport Police Department,2009,North Carolina,4419,NC01604,102,56,12,11,6,6,4,0,12,11,6,1,0,0,0,0,0,0,0,0,1,1,1,0,6,5,2,1,5,5,3,0,39,14,2,4,4,0,0,2,17,7,0,1,18,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,28,4,6,2,2,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2008,North Carolina,4318,NC01604,96,40,8,5,4,2,0,0,25,18,7,2,3,1,0,0,0,0,0,0,0,0,0,0,21,16,7,2,1,1,0,0,11,2,0,0,0,0,0,0,2,1,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2007,North Carolina,4070,NC01604,106,30,8,7,3,3,0,0,12,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,1,3,3,0,0,25,6,3,3,0,0,0,2,11,4,2,0,14,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,62,11,2,2,2,1,0,0,0,0,0,0,0,0,0,0
