agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Vernon Police Department,2017,New York,68507,NY05903,0,0,10,6,0,22,21,1,123,34,17,26,46,1082,55,124,58,49,796,159,89,58,12,1001,134,134,0,0,2527,286,2,0,7,7,0,36,5,8,8,15,392,13,73,33,32,241,28,18,7,3,186,8,8,0,0,659,151,0,0,2,2,0,5,0,3,0,2,34,3,6,3,2,20,2,1,1,0,18,0,0,0,0,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2016,New York,68881,NY05903,0,0,4,11,0,31,30,1,156,52,13,38,53,1059,50,99,66,44,800,196,112,64,20,918,117,115,1,1,2488,259,6,0,16,15,1,48,11,3,16,18,349,17,53,38,26,215,51,32,15,4,212,5,5,0,0,687,134,0,0,5,4,1,5,0,0,2,3,15,0,6,0,0,9,0,0,0,0,11,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2015,New York,68734,NY05903,0,0,6,2,1,36,36,0,128,30,11,40,47,1182,63,128,81,41,869,226,118,94,14,782,124,123,0,1,2481,313,0,1,12,12,0,38,7,3,14,14,407,20,77,52,31,227,44,25,18,1,216,5,5,0,0,723,180,0,0,0,0,0,4,0,1,2,1,24,0,6,3,1,14,2,0,1,1,8,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2014,New York,68442,NY05903,0,0,14,6,0,32,29,3,195,61,20,31,83,1263,28,114,85,34,1002,251,134,110,7,696,85,85,0,0,2528,261,5,0,8,7,1,48,8,5,4,31,369,11,64,48,22,224,48,31,16,1,160,6,6,0,0,644,145,0,0,1,1,0,11,3,0,2,6,22,0,4,3,2,13,1,0,0,1,8,0,0,0,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2013,New York,68071,NY05903,0,0,22,2,0,7,6,1,228,74,24,35,95,1322,54,134,79,50,1005,317,146,161,10,972,147,147,0,0,2995,317,1,0,1,1,0,49,4,6,8,31,382,25,64,44,35,214,55,24,28,3,156,7,7,0,0,651,168,0,0,0,0,0,5,0,1,0,4,25,2,2,4,3,14,4,3,1,0,7,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2012,New York,68146,NY05903,0,0,0,10,0,14,14,0,225,69,20,26,110,1585,77,131,88,68,1221,324,146,167,11,886,135,135,0,0,3179,364,4,0,6,6,0,63,7,8,7,41,467,28,76,37,43,283,46,25,19,2,224,7,7,0,0,817,184,0,0,0,0,0,15,3,2,2,8,32,2,4,3,3,20,4,2,2,0,7,0,0,0,0,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2011,New York,67594,NY05903,0,0,0,6,0,9,9,0,249,75,37,38,99,1581,58,167,95,74,1187,296,123,154,19,1012,151,151,0,0,3304,394,3,0,2,2,0,54,6,7,12,29,500,18,97,56,66,263,40,21,18,1,218,3,3,0,0,820,237,0,0,0,0,0,24,2,3,7,12,24,3,11,5,5,0,2,0,2,0,23,1,1,0,0,74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2010,New York,67292,NY05903,0,0,0,2,0,12,12,0,330,93,48,47,142,1540,46,164,75,49,1206,354,152,187,15,1052,178,178,0,0,3468,334,2,0,4,4,0,62,16,6,8,32,407,17,81,50,41,218,50,27,21,2,175,6,6,0,0,706,189,0,0,0,0,0,17,3,2,2,10,22,1,11,7,3,0,2,2,0,0,15,2,2,0,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2009,New York,68677,NY05903,0,0,0,10,1,10,9,1,274,63,34,32,145,1496,36,171,86,77,1126,342,153,167,22,1140,161,161,0,0,3434,370,7,0,3,2,1,54,9,8,8,29,401,13,96,47,59,186,38,22,10,6,164,6,6,0,0,673,215,1,0,0,0,0,13,0,4,5,4,31,0,18,4,9,0,5,2,1,2,22,1,1,0,0,73,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2008,New York,67810,NY05903,0,0,21,10,0,10,8,2,347,109,27,41,170,1376,43,115,67,75,1076,452,221,203,28,1102,162,161,1,0,3459,300,6,0,5,4,1,76,14,7,12,43,436,12,70,43,49,262,57,42,13,2,235,6,6,0,0,821,174,1,0,0,0,0,18,3,2,2,11,27,4,8,7,8,0,5,4,1,0,36,1,1,0,0,88,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
