agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Holmdel Police,1967,New Jersey,4680,NJ01318,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,0,0,5,0,24,16,7,1,50,0,0,0,0,81,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1968,New Jersey,4746,NJ01318,0,0,0,0,0,1,1,0,1,1,0,0,0,4,4,0,0,0,4,9,35,21,8,6,50,7,7,0,0,98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,4,0,5,0,5,3,4,2,1,1,0,0,7,4,5,0,5,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1969,New Jersey,4917,NJ01318,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,9,38,8,13,17,68,0,0,0,0,109,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,0,2,0,0,0,0,0,2,0,8,3,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1970,New Jersey,6117,NJ01318,0,0,0,0,0,1,0,1,1,0,0,0,1,3,3,1,1,1,0,10,56,42,5,9,65,4,4,0,0,130,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,8,1,14,2,13,2,1,0,0,0,7,1,1,0,1,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1971,New Jersey,6155,NJ01318,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1,1,0,1,19,71,58,3,10,81,7,7,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,17,9,5,3,5,3,0,0,0,0,8,5,1,0,1,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1972,New Jersey,6481,NJ01318,0,0,0,3,0,0,0,0,1,0,0,0,1,6,6,0,0,3,3,9,64,46,15,3,64,10,10,0,0,148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,0,0,3,0,2,0,4,0,5,2,3,1,2,1,0,0,1,0,5,3,5,3,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1973,New Jersey,6504,NJ01318,0,0,0,0,4,1,1,0,2,2,0,0,0,11,11,1,0,4,6,10,29,25,2,2,105,3,3,0,0,155,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,0,0,0,0,4,0,5,1,7,0,5,0,5,0,0,0,0,0,5,1,2,0,2,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1974,New Jersey,6570,NJ01318,0,0,0,0,0,0,0,0,1,0,1,0,0,16,3,0,1,0,2,13,83,67,9,7,115,3,2,0,1,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,1,2,0,0,0,1,0,0,0,1,0,12,1,4,2,3,1,1,1,0,0,7,3,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1975,New Jersey,6510,NJ01318,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,1,0,11,51,45,1,5,93,2,2,0,0,159,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,1,0,1,0,11,2,41,13,41,13,0,0,0,0,6,2,0,0,0,0,0,0,0,0,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1976,New Jersey,6655,NJ01318,0,0,2,0,1,2,2,0,2,1,1,0,0,9,3,1,1,1,0,6,59,44,7,8,125,5,5,0,0,203,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,10,1,3,0,1,0,0,0,2,0,0,0,7,1,17,5,14,5,3,0,0,0,24,7,2,0,2,0,0,0,0,0,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
