agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Holmdel Police,1967,New Jersey,4680,NJ01318,81,7,0,0,6,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,24,0,0,0,1,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1968,New Jersey,4746,NJ01318,98,23,7,0,4,5,0,0,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,5,0,0,4,4,0,0,35,5,3,0,6,0,0,0,21,4,2,0,8,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,4,0,7,5,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1969,New Jersey,4917,NJ01318,109,12,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,1,1,0,0,38,2,0,0,17,2,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1970,New Jersey,6117,NJ01318,130,26,3,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,10,8,1,0,0,0,0,0,56,14,2,0,9,0,0,0,42,13,2,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,7,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1971,New Jersey,6155,NJ01318,163,15,8,0,3,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19,17,9,0,1,1,0,0,71,5,3,0,10,0,0,0,58,5,3,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,5,0,7,1,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1972,New Jersey,6481,NJ01318,148,18,5,0,6,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,4,0,0,3,2,0,0,64,5,2,0,3,0,0,0,46,3,1,0,15,2,1,0,10,5,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,1,0,0,10,5,3,0,0,0,0,0,0,0,0,0
Holmdel Police,1973,New Jersey,6504,NJ01318,155,25,2,0,11,9,1,0,11,9,1,0,1,0,0,0,0,0,0,0,4,4,0,0,10,7,0,0,6,5,1,0,29,5,0,0,2,0,0,0,25,5,0,0,2,0,0,0,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1974,New Jersey,6570,NJ01318,218,26,6,0,3,2,0,0,16,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,12,1,0,2,1,0,0,83,4,2,0,7,0,0,0,67,3,1,0,9,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,115,7,3,0,2,0,0,0,1,0,0,0,0,0,0,0
Holmdel Police,1975,New Jersey,6510,NJ01318,159,61,17,0,1,2,0,0,12,13,2,0,0,0,0,0,0,0,0,0,1,1,0,0,11,11,2,0,0,1,0,0,51,41,13,0,5,0,0,0,45,41,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1976,New Jersey,6655,NJ01318,203,54,14,0,3,3,0,0,9,10,1,0,1,1,0,0,1,0,0,0,1,2,0,0,6,7,1,0,0,0,0,0,59,17,5,0,8,0,0,0,44,14,5,0,7,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,125,24,7,0,5,2,0,0,0,0,0,0,0,0,0,0
Holmdel Police,1977,New Jersey,6795,NJ01318,211,41,12,0,5,4,1,0,24,21,2,0,0,0,0,0,0,0,0,0,1,1,0,0,19,17,1,0,4,3,1,0,72,7,2,0,5,0,0,0,53,4,2,0,14,3,0,0,8,3,2,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,103,7,6,0,7,3,2,0,1,0,0,0,0,0,0,0
Holmdel Police,1978,New Jersey,7746,NJ01318,213,33,10,0,7,5,3,0,20,18,6,0,1,1,1,0,1,1,0,0,2,1,0,0,13,13,3,0,3,2,2,0,74,2,0,0,8,0,0,0,62,1,0,0,4,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,10,3,0,5,2,1,0,0,0,0,0,0,0,0,0
Holmdel Police,1979,New Jersey,7940,NJ01318,241,44,25,0,3,1,0,0,9,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6,4,1,0,1,1,0,0,89,24,14,0,7,6,4,0,74,12,10,0,8,6,0,0,12,2,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,13,8,0,9,2,2,0,3,0,0,0,0,0,0,0
