agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Holmdel Police,2023,New Jersey,17388,NJ01318,0,0,0,0,0,1,1,0,1,1,0,0,0,30,0,0,2,3,25,20,17,3,0,102,11,11,0,0,165,0,5,7,133,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,2022,New Jersey,17421,NJ01318,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,11,6,4,1,149,25,24,0,1,211,0,1,1,185,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,2021,New Jersey,16659,NJ01318,0,0,0,0,0,0,0,0,1,0,0,1,0,35,0,0,1,1,33,10,8,2,0,78,20,19,0,1,144,0,2,3,108,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Holmdel Police,2020,New Jersey,16726,NJ01318,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,1,5,1,23,16,11,5,0,90,9,9,0,0,147,0,9,9,115,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Holmdel Police,2019,New Jersey,16648,NJ01318,0,0,0,0,0,1,1,0,1,0,0,0,1,62,0,1,4,10,47,16,11,2,3,168,10,10,0,0,258,0,15,17,194,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,5,0,0,0,5,5
Holmdel Police,2018,New Jersey,16621,NJ01318,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,2,0,25,6,3,3,0,108,15,14,0,1,158,0,2,4,129,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmdel Police,2017,New Jersey,16576,NJ01318,0,0,3,1,0,5,5,0,1,0,0,1,0,55,0,1,4,0,50,15,9,5,1,122,13,12,0,1,212,0,5,12,150,162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Holmdel Police,2016,New Jersey,16651,NJ01318,0,0,2,0,0,1,1,0,0,0,0,0,0,46,0,1,0,2,43,30,13,13,4,133,3,3,0,0,213,0,3,4,166,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Holmdel Police,2015,New Jersey,16674,NJ01318,0,0,2,1,0,1,1,0,0,0,0,0,0,44,0,4,1,4,35,17,8,6,3,110,2,2,0,0,175,0,9,11,129,140,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2
Holmdel Police,2014,New Jersey,16699,NJ01318,0,0,2,0,0,0,0,0,1,0,0,0,1,53,0,2,2,1,48,18,6,9,3,169,3,2,0,1,244,0,5,6,190,196,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Holmdel Police,2013,New Jersey,16657,NJ01318,0,0,3,0,0,0,0,0,2,2,0,0,0,44,0,2,1,3,38,28,21,5,2,177,7,7,0,0,258,0,6,8,212,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Holmdel Police,2012,New Jersey,16873,NJ01318,0,0,3,0,0,2,1,1,2,0,1,0,1,38,0,1,1,2,34,24,10,14,0,181,3,2,1,0,250,0,4,8,208,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Holmdel Police,2011,New Jersey,16829,NJ01318,0,0,1,0,0,0,0,0,2,0,0,1,1,43,1,1,3,1,37,33,21,10,2,238,7,7,0,0,323,0,6,8,278,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Holmdel Police,2010,New Jersey,16773,NJ01318,0,0,4,1,0,0,0,0,2,0,0,0,2,57,0,0,3,3,51,27,14,8,5,240,7,6,0,1,334,0,6,9,274,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Holmdel Police,2009,New Jersey,17009,NJ01318,0,0,4,0,0,2,2,0,2,0,0,0,2,74,1,4,9,4,56,31,18,7,6,222,3,3,0,0,334,0,18,22,256,278,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,1,2,1,3
Holmdel Police,2008,New Jersey,16991,NJ01318,0,0,4,1,0,0,0,0,2,0,0,0,2,46,1,1,2,4,38,22,9,11,2,255,3,0,1,2,329,0,8,11,280,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Holmdel Police,2007,New Jersey,16759,NJ01318,0,0,2,0,0,1,1,0,1,0,1,0,0,58,0,0,4,4,50,16,8,6,2,186,7,3,3,1,269,0,8,10,209,219,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,4,0,0,0,0,8,0,1,2,5,7
Holmdel Police,2006,New Jersey,16957,NJ01318,0,0,3,0,0,2,2,0,1,0,0,0,1,46,0,0,0,2,44,25,14,8,3,186,7,5,0,2,267,0,2,5,218,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Holmdel Police,2005,New Jersey,16993,NJ01318,0,0,2,1,0,0,0,0,2,2,0,0,0,49,0,0,1,2,46,29,14,13,2,187,2,2,0,0,270,0,3,6,218,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Holmdel Police,2004,New Jersey,16928,NJ01318,0,0,8,0,0,2,2,0,2,1,0,0,1,62,0,3,3,3,53,14,8,3,3,204,6,2,2,2,290,0,9,13,224,237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
