agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Kensington Police Department,2023,Pennsylvania,11896,PA06510,0,0,0,2,0,6,4,2,7,2,0,0,5,104,1,7,7,10,79,40,25,13,2,190,22,14,2,6,371,0,25,40,252,292,2,0,4,3,1,4,2,0,0,2,70,0,8,1,8,53,8,6,2,0,48,8,6,0,2,144,0,17,27,64,91,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,2,2,2,0,0,3,2,1,0,1,13,0,4,4,7,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,7,1,0,1,0,12,0,0,1,11,12
New Kensington Police Department,2022,Pennsylvania,11982,PA06510,0,0,0,5,0,5,5,0,8,1,0,0,7,88,2,1,3,10,72,20,10,9,1,165,19,11,1,7,310,0,16,34,204,238,0,0,2,2,0,3,0,0,0,3,62,1,0,3,8,50,4,1,3,0,32,2,2,0,0,105,0,12,17,38,55,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,5,0,0,0,0,14,0,4,4,5,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
New Kensington Police Department,2021,Pennsylvania,,PA06510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Kensington Police Department,2020,Pennsylvania,12205,PA06510,0,0,0,2,0,6,6,0,9,4,0,1,4,137,5,1,6,7,118,33,19,10,4,209,36,31,1,4,432,0,19,36,278,314,0,0,6,6,0,4,0,0,1,3,88,1,1,1,6,79,8,4,2,2,41,2,2,0,0,149,0,9,19,51,70,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,3,0,0,0,0,15,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,11,1,0,0,1,15,0,0,0,14,14
New Kensington Police Department,2019,Pennsylvania,12273,PA06510,0,0,0,1,0,8,7,1,19,8,0,0,11,132,9,4,3,21,95,48,27,7,14,258,19,13,2,4,485,0,37,65,325,390,0,0,8,7,1,4,1,0,0,3,74,4,4,1,11,54,16,13,2,1,60,4,3,0,1,166,0,20,32,80,112,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,0,7,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,0,2,13,1,1,0,0,21,0,2,2,16,18
New Kensington Police Department,2018,Pennsylvania,12377,PA06510,0,0,0,1,0,9,9,0,36,15,3,1,17,139,8,5,2,9,115,68,34,20,14,292,22,19,0,3,567,0,24,70,382,452,0,0,8,8,0,8,2,0,1,5,69,4,2,1,5,57,7,5,2,0,51,1,1,0,0,144,0,12,28,59,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,1,4,5
New Kensington Police Department,2017,Pennsylvania,12508,PA06510,1,0,1,1,0,8,6,2,21,12,3,4,2,127,5,2,2,11,107,105,66,33,6,349,32,20,3,9,643,0,20,50,486,536,1,0,4,3,1,2,0,1,0,1,82,1,1,1,5,74,13,7,6,0,70,7,3,1,3,179,0,8,15,90,105,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,4,1,1,0,0,16,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,1,1,9,2,2,0,0,19,0,0,0,15,15
New Kensington Police Department,2016,Pennsylvania,12636,PA06510,0,0,0,2,0,6,6,0,25,18,2,0,5,104,2,1,0,4,97,61,33,19,9,299,34,23,1,10,531,0,7,40,394,434,2,0,7,7,0,5,1,2,0,2,54,0,1,0,5,48,1,1,0,0,63,5,4,0,1,137,0,6,20,69,89,0,0,1,1,0,1,0,1,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,10,10
New Kensington Police Department,2015,Pennsylvania,12720,PA06510,0,0,0,2,0,0,0,0,19,11,1,1,6,112,4,9,1,3,95,68,46,20,2,291,20,14,2,4,512,0,17,38,379,417,1,0,0,0,0,7,5,0,1,1,66,4,7,0,3,52,8,6,2,0,63,3,1,2,0,148,0,14,22,74,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,1,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0,0,0,6,6
New Kensington Police Department,2014,Pennsylvania,12864,PA06510,0,0,0,2,0,1,1,0,24,15,4,0,5,146,10,8,2,7,119,119,75,35,9,345,22,13,4,5,659,0,27,54,486,540,0,0,2,2,0,6,5,1,0,0,70,5,3,1,2,59,13,9,4,0,66,4,2,1,1,161,0,11,19,83,102,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,1,0,0,1,14,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,6,0,0,1,4,5
