agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Kensington Police Department,2017,Pennsylvania,12508,PA06510,643,179,16,19,20,8,0,0,127,82,10,4,5,1,0,0,2,1,0,0,2,1,0,0,107,74,10,4,11,5,0,0,105,13,1,4,6,0,0,1,66,7,0,2,33,6,1,1,32,7,1,2,0,0,0,0,1,1,0,0,1,0,1,8,4,0,0,2,1,0,0,6,3,0,0,21,2,0,0,12,0,0,0,3,1,0,0,4,0,0,0,2,1,0,0,349,70,4,9,20,3,1,2,9,3,0,0,3,1,0,0
New Kensington Police Department,2016,Pennsylvania,12636,PA06510,398,97,3,5,4,2,0,0,74,34,2,1,2,0,0,0,1,1,0,0,0,0,0,0,70,32,2,1,1,1,0,0,46,1,0,0,5,0,0,0,26,1,0,0,15,0,0,0,20,4,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,20,5,1,0,14,1,0,0,1,2,1,0,0,0,0,0,5,2,0,0,232,48,0,4,12,3,0,0,7,1,0,0,1,0,0,0
New Kensington Police Department,2015,Pennsylvania,12720,PA06510,512,148,7,9,17,14,0,0,112,66,1,3,4,4,0,0,9,7,0,0,1,0,0,0,95,52,1,3,3,3,0,0,68,8,1,1,2,0,0,0,46,6,1,0,20,2,0,1,20,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,11,5,0,0,1,0,0,0,1,1,0,0,6,1,0,0,291,63,4,5,14,1,0,0,4,0,0,0,2,2,1,0
New Kensington Police Department,2014,Pennsylvania,12864,PA06510,659,161,14,6,27,11,0,0,146,70,6,1,10,5,0,0,8,3,0,0,2,1,0,0,119,59,6,1,7,2,0,0,119,13,0,1,9,0,0,0,75,9,0,0,35,4,0,1,22,4,1,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,24,6,0,0,15,5,0,0,4,1,0,0,0,0,0,0,5,0,0,0,345,66,7,2,13,2,0,1,5,1,1,0,4,1,0,0
New Kensington Police Department,2013,Pennsylvania,12916,PA06510,514,115,9,7,19,7,0,0,128,55,9,1,4,0,0,0,4,2,0,0,1,1,0,0,109,48,9,1,10,4,0,0,51,6,0,0,6,0,0,0,29,3,0,0,16,3,0,0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,0,9,3,0,0,0,0,0,0,9,3,0,0,18,9,0,0,10,6,0,0,1,0,0,0,0,0,0,0,7,3,0,0,291,41,0,5,12,0,0,1,2,0,0,0,3,0,0,0
New Kensington Police Department,2012,Pennsylvania,13112,PA06510,616,136,3,9,23,15,0,0,116,61,0,0,8,6,0,0,2,1,0,0,4,2,0,0,93,46,0,0,9,6,0,0,106,8,1,0,13,1,0,0,69,4,0,0,24,3,1,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,8,6,0,0,28,10,0,0,20,9,0,0,0,0,0,0,2,0,0,0,6,1,0,0,324,50,2,9,27,1,0,0,4,0,0,0,3,0,0,0
New Kensington Police Department,2011,Pennsylvania,13158,PA06510,615,139,3,6,15,6,0,0,123,48,1,1,2,1,0,0,2,2,0,0,3,1,0,0,108,42,1,1,8,2,0,0,132,21,1,1,9,1,0,0,81,15,1,1,42,5,0,0,12,3,0,0,0,0,0,0,1,1,0,0,0,0,0,11,3,0,0,1,1,0,0,10,2,0,0,17,12,0,0,12,8,0,0,2,3,0,0,1,1,0,0,2,0,0,0,319,51,1,4,10,1,0,0,1,1,0,0,1,1,0,0
New Kensington Police Department,2010,Pennsylvania,13116,PA06510,646,151,7,7,27,11,1,0,155,59,3,0,0,0,0,0,10,6,0,0,10,3,0,0,128,48,2,0,7,2,1,0,112,16,2,0,6,1,1,0,76,9,1,0,30,6,0,0,20,1,0,0,0,0,0,0,1,1,0,0,0,0,0,12,1,0,2,1,0,0,0,11,1,0,2,13,2,0,1,7,2,0,1,2,0,0,0,2,0,0,0,2,0,0,0,333,71,2,4,13,1,0,0,4,0,0,0,3,0,0,0
New Kensington Police Department,2009,Pennsylvania,13561,PA06510,613,182,8,7,24,13,2,0,121,67,3,0,0,0,0,0,3,4,0,0,8,3,0,0,97,54,1,0,13,6,2,0,117,22,0,2,8,4,0,0,73,12,0,2,36,6,0,0,27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,2,1,0,0,0,0,11,7,2,1,17,4,0,1,14,3,0,1,1,1,0,0,0,0,0,0,2,0,0,0,320,73,2,3,19,6,1,0,2,2,0,0,6,1,0,0
New Kensington Police Department,2008,Pennsylvania,13594,PA06510,586,147,0,9,23,15,0,0,113,56,0,3,0,0,0,0,5,2,0,0,6,5,0,0,90,41,0,3,12,8,0,0,107,14,0,1,13,2,0,0,70,7,0,0,24,5,0,1,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,2,0,0,0,1,6,11,0,1,23,7,0,0,15,5,0,0,0,0,0,0,1,1,0,0,7,1,0,0,311,54,0,3,19,2,0,0,6,2,0,0,1,1,0,0
