agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Kensington Police Department,2017,Pennsylvania,12508,PA06510,1,0,1,1,0,8,6,2,21,12,3,4,2,127,5,2,2,11,107,105,66,33,6,349,32,20,3,9,643,20,1,0,4,3,1,2,0,1,0,1,82,1,1,1,5,74,13,7,6,0,70,7,3,1,3,179,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,4,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,1,1,9,2,2,0,0,19,0
New Kensington Police Department,2016,Pennsylvania,12636,PA06510,0,0,0,1,0,5,5,0,20,14,1,0,5,74,2,1,0,1,70,46,26,15,5,232,20,12,1,7,398,4,1,0,4,4,0,5,1,2,0,2,34,0,1,0,1,32,1,1,0,0,48,4,3,0,1,97,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
New Kensington Police Department,2015,Pennsylvania,12720,PA06510,0,0,0,2,0,0,0,0,19,11,1,1,6,112,4,9,1,3,95,68,46,20,2,291,20,14,2,4,512,17,1,0,0,0,0,7,5,0,1,1,66,4,7,0,3,52,8,6,2,0,63,3,1,2,0,148,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0
New Kensington Police Department,2014,Pennsylvania,12864,PA06510,0,0,0,2,0,1,1,0,24,15,4,0,5,146,10,8,2,7,119,119,75,35,9,345,22,13,4,5,659,27,0,0,2,2,0,6,5,1,0,0,70,5,3,1,2,59,13,9,4,0,66,4,2,1,1,161,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,1,0,0,1,14,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,6,0
New Kensington Police Department,2013,Pennsylvania,12916,PA06510,0,0,1,0,0,9,9,0,18,10,1,0,7,128,4,4,1,10,109,51,29,16,6,291,17,12,3,2,514,19,1,0,3,3,0,9,6,0,0,3,55,0,2,1,4,48,6,3,3,0,41,0,0,0,0,115,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0
New Kensington Police Department,2012,Pennsylvania,13112,PA06510,0,0,0,0,0,8,8,0,28,20,0,2,6,116,8,2,4,9,93,106,69,24,13,324,34,27,3,4,616,23,0,0,6,6,0,10,9,0,0,1,61,6,1,2,6,46,8,4,3,1,50,1,1,0,0,136,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
New Kensington Police Department,2011,Pennsylvania,13158,PA06510,0,0,0,1,0,11,10,1,17,12,2,1,2,123,2,2,3,8,108,132,81,42,9,319,12,10,1,1,615,15,1,0,3,2,1,12,8,3,1,0,48,1,2,1,2,42,21,15,5,1,51,3,1,1,1,139,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0
New Kensington Police Department,2010,Pennsylvania,13116,PA06510,0,0,0,1,0,12,11,1,13,7,2,2,2,155,0,10,10,7,128,112,76,30,6,333,20,13,3,4,646,27,1,0,1,1,0,2,2,0,0,0,59,0,6,3,2,48,16,9,6,1,71,1,1,0,0,151,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,0,1,2,0,0,0,0,7,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0
New Kensington Police Department,2009,Pennsylvania,13561,PA06510,0,0,0,0,0,11,11,0,17,14,1,0,2,121,0,3,8,13,97,117,73,36,8,320,27,19,6,2,613,24,0,0,7,7,0,4,3,1,0,0,67,0,4,3,6,54,22,12,6,4,73,9,6,1,2,182,13,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,1,1,0,0,8,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,7,0
New Kensington Police Department,2008,Pennsylvania,13594,PA06510,0,0,0,0,0,6,6,0,23,15,0,1,7,113,0,5,6,12,90,107,70,24,13,311,26,19,1,6,586,23,0,0,11,11,0,7,5,0,1,1,56,0,2,5,8,41,14,7,5,2,54,5,2,1,2,147,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,9,0
New Kensington Police Department,2007,Pennsylvania,13833,PA06510,0,0,0,0,0,6,5,1,8,4,1,1,2,123,0,8,4,19,92,76,45,25,6,265,22,17,4,1,500,31,0,0,5,4,1,4,2,1,0,1,57,0,7,1,10,39,11,9,2,0,42,4,4,0,0,123,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
New Kensington Police Department,2006,Pennsylvania,14097,PA06510,0,0,1,2,0,8,8,0,20,12,3,0,5,138,0,6,12,12,108,103,64,29,10,356,34,26,3,5,661,30,2,0,2,2,0,3,3,0,0,0,69,0,3,2,8,56,15,9,5,1,43,6,5,0,1,140,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,1,3,8,2,2,0,0,16,1
