agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
New Kensington Police Department,1960,Pennsylvania,23485,PA06510,164,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1961,Pennsylvania,23485,PA06510,166,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1962,Pennsylvania,22754,PA06510,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1963,Pennsylvania,22485,PA06510,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1964,Pennsylvania,22320,PA06510,326,3,17,0,6,0,4,0,9,0,4,0,0,0,0,0,2,0,1,0,2,0,2,0,3,0,0,0,2,0,1,0,50,0,1,0,5,0,0,0,17,0,0,0,12,0,0,0,38,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,3,0,38,3,8,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1965,Pennsylvania,22e3,PA06510,281,7,16,0,6,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,59,1,2,0,0,0,0,0,50,1,1,0,9,0,1,0,58,5,6,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,152,0,5,0,58,5,6,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1966,Pennsylvania,21800,PA06510,237,2,9,0,4,0,1,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,57,1,4,0,6,0,0,0,41,1,3,0,10,0,1,0,42,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,1,0,42,1,2,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1968,Pennsylvania,21900,PA06510,527,63,106,0,40,7,16,0,45,8,17,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,1,0,36,7,16,0,128,25,37,0,16,4,6,0,48,11,16,0,64,10,15,0,71,4,4,0,0,0,0,0,2,1,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,17,1,8,0,3,0,1,0,0,0,0,0,0,0,0,0,14,1,7,0,267,25,37,0,71,4,4,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1969,Pennsylvania,21700,PA06510,463,73,110,0,33,8,12,0,45,13,19,0,4,0,1,0,11,4,4,0,7,2,3,0,12,5,7,0,11,2,4,0,68,11,16,0,7,0,0,0,42,8,12,0,19,3,4,0,48,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,10,0,7,0,1,0,0,0,0,0,0,0,0,0,19,5,9,0,286,47,71,0,48,2,1,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1971,Pennsylvania,20288,PA06510,635,90,208,0,28,3,13,0,28,3,13,0,2,0,2,0,9,0,5,0,7,1,3,0,0,0,0,0,10,2,3,0,131,21,37,0,4,0,1,0,101,20,34,0,26,1,2,0,71,10,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,65,3,20,0,22,1,8,0,0,0,0,0,0,0,0,0,43,2,12,0,338,53,110,0,71,10,26,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1972,Pennsylvania,19703,PA06510,659,120,244,0,38,10,21,0,38,10,24,0,3,1,2,0,14,4,6,0,12,4,8,0,0,0,3,0,9,1,5,0,130,12,30,0,0,0,0,0,119,10,26,0,11,2,4,0,71,8,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,14,0,37,2,11,0,0,0,0,0,0,0,0,0,12,0,3,0,370,88,169,0,71,8,9,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1973,Pennsylvania,2e4,PA06510,728,90,207,0,8,0,5,0,27,2,13,0,2,0,2,0,4,0,2,0,1,0,0,0,19,2,8,0,1,0,1,0,204,1,20,0,26,0,0,0,140,1,18,0,38,0,2,0,53,8,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,22,0,9,0,0,0,0,0,0,0,0,0,9,0,1,0,431,81,154,0,53,8,17,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1974,Pennsylvania,20237,PA06510,800,117,212,0,23,5,12,0,53,15,29,0,1,0,1,0,4,1,2,0,4,4,4,0,30,10,17,0,14,0,5,0,194,3,17,0,8,0,0,0,158,1,12,0,28,2,5,0,70,1,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,8,0,2,0,3,0,0,0,0,0,0,0,21,0,3,0,450,98,157,0,62,1,3,0,5,0,0,0,3,0,0,0
New Kensington Police Department,1975,Pennsylvania,18336,PA06510,871,69,200,0,12,1,5,0,39,5,18,0,4,1,2,0,2,0,1,0,0,0,0,0,27,4,13,0,6,0,2,0,169,13,29,0,0,0,0,0,119,10,23,0,40,3,6,0,61,4,4,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32,0,13,0,9,0,7,0,1,0,0,0,0,0,0,0,18,0,6,0,568,47,135,0,45,4,4,0,4,0,0,0,8,0,0,0
New Kensington Police Department,1976,Pennsylvania,18305,PA06510,904,126,312,0,31,1,11,0,49,4,28,0,3,0,3,0,7,1,3,0,4,0,1,0,18,3,17,0,17,0,4,0,153,4,31,0,6,0,0,0,116,2,27,0,31,2,4,0,66,3,4,0,0,0,0,0,1,0,1,0,5,0,0,4,0,2,0,1,0,0,0,3,0,2,0,20,0,5,0,5,0,0,0,2,0,0,0,0,0,0,0,13,0,5,0,611,115,241,0,59,3,4,0,4,0,0,0,3,0,0,0
New Kensington Police Department,1977,Pennsylvania,18192,PA06510,820,97,243,0,27,2,5,0,37,4,11,0,2,0,2,0,2,0,0,0,3,0,0,0,10,2,6,0,20,2,3,0,141,13,28,0,3,0,0,0,118,13,28,0,20,0,0,0,69,9,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,0,0,0,5,0,1,0,20,1,3,0,6,1,1,0,0,0,0,0,0,0,0,0,14,0,2,0,545,70,188,0,53,9,12,0,5,0,0,0,11,0,0,0
New Kensington Police Department,1978,Pennsylvania,18144,PA06510,658,99,245,0,36,12,26,0,40,14,30,0,4,0,4,0,8,3,8,0,4,1,2,0,4,2,4,0,20,8,12,0,167,10,46,0,7,0,0,0,125,9,42,0,35,1,4,0,75,9,15,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,14,2,9,0,8,2,6,0,1,0,0,0,1,0,0,0,4,0,3,0,357,64,144,0,63,9,13,0,7,0,2,0,5,0,0,0
New Kensington Police Department,1979,Pennsylvania,17664,PA06510,779,152,297,0,52,2,24,0,53,2,25,0,0,0,0,0,8,0,5,0,6,1,2,0,1,0,1,0,38,1,17,0,175,32,59,0,1,0,0,0,159,30,56,0,15,2,3,0,94,6,22,0,0,0,0,0,3,0,2,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,23,3,8,0,4,0,0,0,4,1,4,0,1,1,1,0,14,1,3,0,429,109,180,0,82,6,21,0,5,0,0,0,7,0,1,0
New Kensington Police Department,1980,Pennsylvania,17653,PA06510,770,96,265,0,42,4,31,0,43,4,31,0,4,1,3,0,3,0,2,0,4,0,3,0,1,0,0,0,31,3,23,0,206,1,47,0,0,0,0,0,174,1,44,0,32,0,3,0,103,0,9,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,17,0,7,0,7,0,2,0,2,0,0,0,3,0,3,0,5,0,2,0,398,91,168,0,72,0,7,0,11,0,0,0,20,0,2,0
New Kensington Police Department,1981,Pennsylvania,17712,PA06510,752,59,224,0,42,6,33,0,44,6,33,0,1,0,1,0,4,0,4,0,2,0,1,0,2,0,0,0,35,6,27,0,196,18,56,0,8,0,0,0,144,8,38,0,44,10,18,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,30,5,18,0,14,2,12,0,6,1,3,0,0,0,0,0,10,2,3,0,379,30,116,0,75,0,0,0,8,0,0,0,18,0,0,0
New Kensington Police Department,1982,Pennsylvania,17712,PA06510,714,79,140,0,30,3,18,0,46,7,26,0,0,0,0,0,1,0,1,0,4,0,1,0,16,4,8,0,25,3,16,0,217,8,26,0,28,0,3,0,168,8,23,0,21,0,0,0,64,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,20,2,11,0,8,0,3,0,1,0,1,0,0,0,0,0,11,2,7,0,364,62,75,0,43,0,1,0,8,0,0,0,13,0,0,0
New Kensington Police Department,1983,Pennsylvania,17756,PA06510,684,68,174,0,28,0,26,0,61,4,39,0,5,0,3,0,6,0,4,0,5,0,2,0,33,4,13,0,12,0,17,0,183,8,32,0,20,0,0,0,158,8,32,0,5,0,0,0,65,0,16,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,3,11,0,4,0,0,0,4,0,3,0,1,0,0,0,15,3,8,0,350,53,76,0,45,0,12,0,10,0,1,0,10,0,3,0
New Kensington Police Department,1984,Pennsylvania,17660,PA06510,844,85,247,0,32,0,36,0,81,4,77,0,0,0,1,0,13,0,12,0,8,0,8,0,49,4,41,0,11,0,15,0,261,24,41,0,83,5,5,0,173,18,33,0,5,1,3,0,95,4,29,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,399,53,98,0,82,4,28,0,7,0,1,0,6,0,0,0
New Kensington Police Department,1985,Pennsylvania,17589,PA06510,739,79,253,2,46,2,40,0,129,11,106,1,6,0,4,0,8,0,8,0,10,0,6,0,83,9,66,1,22,2,22,0,242,6,23,0,55,0,0,0,161,6,22,0,26,0,1,0,53,0,10,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,0,2,1,2,0,23,3,15,1,4,0,0,0,7,1,7,0,0,0,0,0,12,2,8,1,290,58,97,0,41,0,8,0,4,0,0,0,8,0,2,0
New Kensington Police Department,1986,Pennsylvania,17624,PA06510,616,72,220,0,25,5,26,0,124,21,113,0,2,0,2,0,7,1,6,0,12,4,14,0,99,16,87,0,4,0,4,0,149,15,26,0,23,0,0,0,122,15,26,0,4,0,0,0,47,1,6,0,0,0,0,0,1,0,1,0,3,0,0,3,2,4,0,0,0,0,0,3,2,4,0,13,2,8,0,1,0,0,0,2,1,4,0,2,0,0,0,8,1,4,0,279,31,62,0,37,1,6,0,6,0,0,0,4,0,0,0
New Kensington Police Department,1987,Pennsylvania,17649,PA06510,589,30,170,2,51,2,28,1,126,6,90,2,3,0,3,0,8,1,7,1,11,0,8,0,75,4,62,1,29,1,10,0,157,2,22,0,22,0,0,0,127,2,22,0,8,0,0,0,39,3,7,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,2,0,2,0,16,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,249,19,49,0,30,3,6,0,4,0,1,0,5,0,0,0
New Kensington Police Department,1988,Pennsylvania,17634,PA06510,564,5,188,0,61,2,42,0,160,2,118,0,8,1,9,0,23,0,13,0,12,1,8,0,99,0,76,0,18,0,12,0,128,0,11,0,5,0,1,0,75,0,8,0,48,0,2,0,45,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,23,0,4,0,5,0,0,0,4,0,1,0,1,0,0,0,13,0,3,0,206,2,46,0,40,1,9,0,1,0,0,0,4,0,0,0
New Kensington Police Department,1989,Pennsylvania,17525,PA06510,462,2,123,0,53,0,33,0,135,1,70,0,14,0,11,0,13,0,9,0,10,0,8,0,82,1,37,0,16,0,5,0,71,0,15,0,5,0,0,0,28,0,8,0,38,0,7,0,45,1,10,0,0,0,0,0,2,0,2,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,20,0,2,0,5,0,0,0,1,0,0,0,1,0,0,0,13,0,2,0,185,0,22,0,41,1,10,0,1,0,0,0,3,0,0,0
New Kensington Police Department,1990,Pennsylvania,15894,PA06510,413,1,80,0,39,0,16,0,105,1,44,0,4,0,2,0,8,0,6,0,14,0,5,0,66,1,28,0,13,0,3,0,61,0,8,0,1,0,0,0,38,0,6,0,22,0,2,0,47,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,29,0,7,0,3,0,1,0,2,0,0,0,5,0,0,0,19,0,6,0,167,0,16,0,40,0,3,0,3,0,1,0,4,0,0,0
New Kensington Police Department,1991,Pennsylvania,16e3,PA06510,641,2,76,0,123,2,28,0,178,2,34,0,9,0,3,0,7,1,3,0,27,0,5,0,55,0,6,0,80,1,17,0,104,0,4,0,1,0,0,0,68,0,4,0,35,0,0,0,71,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,3,0,2,0,48,0,3,0,8,0,1,0,7,0,0,0,1,0,1,0,32,0,1,0,235,0,31,0,63,0,2,0,5,0,0,0,3,0,0,0
New Kensington Police Department,1994,Pennsylvania,16283,PA06510,320,6,75,0,79,4,32,0,117,5,41,0,1,0,1,0,3,0,3,0,5,0,1,0,38,1,9,0,70,4,27,0,53,0,10,0,5,0,4,0,32,0,4,0,16,0,2,0,22,1,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,13,0,2,0,4,0,0,0,2,0,0,0,1,0,0,0,6,0,2,0,114,0,12,0,22,1,9,0,0,0,0,0,0,0,0,0
