agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Middle Township Police,1967,New Jersey,7570,NJ00506,153,10,47,0,17,1,15,0,47,1,45,0,3,0,3,0,5,1,4,0,1,0,1,0,30,0,30,0,8,0,7,0,83,3,13,0,12,0,0,0,64,3,12,0,7,0,1,0,5,1,2,0,4,0,4,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,10,0,5,1,2,0,0,0,0,0,0,0,0,0
Middle Township Police,1968,New Jersey,6517,NJ00506,108,18,44,0,5,2,5,0,40,5,39,0,1,0,1,0,3,1,3,0,1,1,1,0,35,3,34,0,0,0,0,0,52,6,8,0,7,1,1,0,39,5,6,0,6,0,1,0,9,5,7,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,18,0,9,5,7,0,0,0,0,0,0,0,0,0
Middle Township Police,1969,New Jersey,7567,NJ00506,103,13,40,0,8,0,5,0,45,5,42,0,3,0,3,0,2,0,0,0,2,0,1,0,37,5,37,0,1,0,1,0,45,4,11,0,7,0,1,0,36,4,10,0,2,0,0,0,4,2,3,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,18,0,4,2,3,0,0,0,0,0,0,0,0,0
Middle Township Police,1970,New Jersey,8725,NJ00506,172,30,49,0,4,2,4,0,38,3,37,0,1,1,1,0,2,1,2,0,0,0,0,0,34,1,33,0,1,0,1,0,68,11,17,0,2,0,0,0,61,11,16,0,5,0,1,0,9,3,3,0,2,0,2,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,5,3,3,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,82,10,18,0,9,3,3,0,0,0,0,0,0,0,0,0
Middle Township Police,1971,New Jersey,8795,NJ00506,252,34,67,0,13,4,11,0,68,8,66,0,1,0,1,0,8,4,7,0,2,0,1,0,55,4,55,0,2,0,2,0,91,12,15,0,5,0,0,0,74,9,12,0,12,3,3,0,7,1,2,0,5,0,5,0,1,0,1,0,0,0,0,3,1,3,0,0,0,0,0,3,1,3,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,16,29,0,7,1,2,0,0,0,0,0,0,0,0,0
Middle Township Police,1972,New Jersey,9079,NJ00506,266,22,89,0,10,2,9,0,105,4,102,0,1,1,1,0,7,1,6,0,1,0,1,0,95,2,93,0,1,0,1,0,71,5,16,0,4,0,0,0,57,5,14,0,10,0,2,0,14,0,2,0,5,0,5,0,0,0,0,0,0,0,0,5,0,4,0,2,0,1,0,3,0,3,0,6,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,155,15,49,0,14,0,2,0,0,0,0,0,0,0,0,0
Middle Township Police,1973,New Jersey,9320,NJ00506,423,36,149,0,8,0,8,0,79,6,76,0,1,0,1,0,2,0,2,0,3,0,3,0,71,6,68,0,2,0,2,0,110,5,12,0,6,0,0,0,85,4,11,0,19,1,1,0,16,0,2,0,2,0,2,0,1,0,1,0,0,0,0,5,1,5,0,1,1,1,0,4,0,4,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,277,30,117,0,16,0,2,0,0,0,0,0,0,0,0,0
Middle Township Police,1974,New Jersey,9345,NJ00506,753,79,280,0,12,0,9,0,77,0,70,0,4,0,4,0,3,0,1,0,5,0,4,0,65,0,61,0,0,0,0,0,212,14,32,0,9,0,0,0,174,11,27,0,29,3,5,0,39,9,11,0,5,0,5,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,5,1,3,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,411,53,157,0,30,9,11,0,7,0,0,0,2,0,0,0
Middle Township Police,1975,New Jersey,9202,NJ00506,633,68,250,0,18,3,16,0,94,10,90,0,6,1,5,0,7,1,7,0,2,0,1,0,76,7,74,0,3,1,3,0,174,14,24,0,4,0,0,0,130,11,20,0,40,3,4,0,23,5,7,0,1,0,2,0,2,1,2,0,8,0,0,5,0,4,0,2,0,1,0,3,0,3,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,328,38,119,0,15,1,3,0,4,1,1,0,4,3,3,0
Middle Township Police,1976,New Jersey,9216,NJ00506,648,53,233,0,15,4,12,0,84,10,78,0,3,2,2,0,4,2,4,0,4,0,3,0,69,6,66,0,4,0,3,0,172,13,25,0,10,1,2,0,119,10,19,0,43,2,4,0,26,3,7,0,4,0,4,0,0,0,0,0,5,0,0,7,1,5,0,3,1,2,0,4,0,3,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,353,26,112,0,15,0,4,0,9,3,3,0,2,0,0,0
