agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Daphne Police Department,2017,Alabama,26669,AL00508,731,292,21,49,24,16,1,2,165,126,5,6,7,3,0,0,1,0,0,0,11,9,0,2,141,110,4,4,5,4,1,0,74,12,1,2,7,1,0,0,37,6,0,1,30,5,1,1,18,11,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,9,4,0,3,6,1,0,2,0,0,0,0,0,0,0,0,3,3,0,1,464,139,15,30,18,11,0,6,0,0,0,0,0,0,0,0
Daphne Police Department,2016,Alabama,25564,AL00508,681,297,17,54,24,20,0,2,167,139,6,9,3,1,0,0,0,0,0,0,10,9,0,0,143,119,6,7,11,10,0,2,70,16,2,7,5,1,0,0,27,7,1,1,38,8,1,6,20,8,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,8,3,0,2,3,1,0,1,0,0,0,0,0,0,0,0,5,2,0,1,413,130,8,31,20,8,1,4,0,0,0,0,0,0,0,0
Daphne Police Department,2015,Alabama,25087,AL00508,718,305,11,52,22,20,1,2,178,144,5,13,3,3,0,0,0,0,0,0,12,10,1,1,156,124,4,11,7,7,0,1,76,12,2,5,6,1,1,3,35,6,1,0,35,5,0,2,16,9,0,3,1,1,0,0,2,1,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,437,136,4,30,16,9,0,3,0,0,0,0,0,0,0,0
Daphne Police Department,2014,Alabama,24111,AL00508,625,255,17,47,29,24,2,2,136,109,9,3,0,0,0,0,0,0,0,0,19,17,2,1,107,85,7,1,10,7,0,1,64,6,1,8,3,0,0,0,33,3,0,3,28,3,1,5,12,7,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2,0,0,0,0,7,2,1,2,5,1,0,4,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,401,130,6,29,12,7,0,1,0,0,0,0,0,0,0,0
Daphne Police Department,2013,Alabama,23204,AL00508,677,258,21,55,22,17,2,3,141,121,11,6,1,1,0,0,2,2,1,1,8,7,1,1,119,104,9,3,11,7,0,1,89,10,1,10,4,0,0,0,55,7,1,3,30,3,0,7,16,3,0,1,1,1,1,0,1,1,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,5,4,0,2,2,1,0,2,1,1,0,0,1,1,0,0,1,1,0,0,421,117,8,36,15,3,0,1,1,0,0,0,0,0,0,0
Daphne Police Department,2012,Alabama,22198,AL00508,711,319,27,60,33,20,3,1,190,154,11,6,2,0,0,0,2,1,0,0,15,13,2,1,157,134,8,5,14,6,1,0,77,12,0,9,0,0,0,0,38,6,0,6,39,6,0,3,16,7,1,1,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,421,141,15,43,15,6,1,1,1,1,0,0,0,0,0,0
Daphne Police Department,2011,Alabama,21674,AL00508,695,326,19,65,23,17,0,1,159,141,7,5,3,1,0,0,2,2,0,0,9,8,0,0,136,124,7,4,9,6,0,1,116,21,1,17,7,2,0,0,67,14,1,9,42,5,0,8,18,9,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,1,5,0,0,1,2,2,0,0,1,0,0,0,4,2,0,0,389,150,10,35,18,9,1,7,0,0,0,0,0,0,0,0
Daphne Police Department,2010,Alabama,21570,AL00508,590,206,16,52,26,20,0,0,132,101,7,2,2,1,0,0,3,2,0,0,4,3,0,0,106,81,7,2,17,14,0,0,77,14,0,8,2,1,0,0,39,10,0,4,36,3,0,4,8,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,368,86,9,38,8,4,0,4,0,0,0,0,0,0,0,0
Daphne Police Department,2009,Alabama,19368,AL00508,617,299,23,50,17,18,3,2,133,115,7,7,4,4,0,2,3,2,0,0,5,7,2,0,116,97,4,5,5,5,1,0,75,17,6,4,9,0,0,0,35,7,1,2,31,10,5,2,18,16,0,2,0,0,0,0,4,4,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,20,10,0,4,11,4,0,2,4,2,0,0,0,1,0,0,5,3,0,2,366,135,10,33,18,16,0,1,0,0,0,0,0,0,0,1
Daphne Police Department,2007,Alabama,19352,AL00508,732,233,27,33,14,9,2,0,138,106,15,1,4,1,0,0,3,1,1,0,5,5,1,0,124,97,13,1,2,2,0,0,139,23,3,9,4,0,0,0,103,22,3,3,32,1,0,6,25,8,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,3,2,1,1,8,4,0,2,6,3,0,1,0,0,0,0,1,1,0,0,1,0,0,1,419,90,8,17,24,7,0,1,1,1,0,2,0,0,0,0
Daphne Police Department,2006,Alabama,18749,AL00508,750,263,41,50,7,4,1,0,161,123,13,5,1,0,0,0,3,1,0,0,1,1,0,0,154,119,12,5,2,2,1,0,95,14,3,8,3,0,0,0,69,9,2,3,23,5,1,5,28,11,1,2,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,1,0,0,3,1,0,0,9,4,0,0,5,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,453,109,24,35,28,11,1,2,0,0,0,0,0,0,0,0
