agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Daphne Police Department,2023,Alabama,30718,AL00508,0,0,0,5,0,2,2,0,2,2,0,0,0,197,2,1,1,2,191,45,32,13,0,285,23,22,0,1,559,0,6,15,353,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,2022,Alabama,29871,AL00508,0,0,0,1,0,2,2,0,1,0,0,0,1,173,11,0,5,2,155,25,10,15,0,266,23,23,0,0,491,0,18,22,314,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,2021,Alabama,28387,AL00508,0,0,0,0,0,4,4,0,1,0,0,1,0,74,1,0,0,4,69,45,33,11,1,275,15,14,0,1,414,0,5,10,335,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,2020,Alabama,27496,AL00508,0,0,0,1,0,3,3,0,2,0,0,0,2,89,11,0,5,2,71,11,8,3,0,149,12,12,0,0,267,0,18,24,172,196,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,10,2,2,0,0,18,0,1,2,12,14
Daphne Police Department,2019,Alabama,,AL00508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daphne Police Department,2018,Alabama,26618,AL00508,0,0,0,0,0,6,6,0,8,7,0,0,1,176,2,0,18,2,154,42,24,14,4,404,17,16,0,1,653,0,22,36,463,499,0,0,0,0,0,4,3,0,0,1,14,1,0,1,0,12,6,4,2,0,29,3,2,0,1,56,0,2,6,38,44
Daphne Police Department,2017,Alabama,26669,AL00508,0,0,0,0,0,1,1,0,9,6,0,0,3,165,7,1,11,5,141,74,37,30,7,464,18,18,0,0,731,0,24,34,556,590,0,0,2,2,0,3,2,0,0,1,6,0,0,2,0,4,2,1,1,0,30,6,6,0,0,49,0,2,7,38,45
Daphne Police Department,2016,Alabama,25564,AL00508,0,0,0,0,0,3,3,0,8,3,0,0,5,167,3,0,10,11,143,70,27,38,5,413,20,20,0,0,681,0,24,35,503,538,0,0,1,1,0,2,1,0,0,1,9,0,0,0,2,7,7,1,6,0,31,4,4,0,0,54,0,2,5,42,47
Daphne Police Department,2015,Alabama,25087,AL00508,0,0,0,2,1,4,3,1,4,2,0,0,2,178,3,0,12,7,156,76,35,35,6,437,16,16,0,0,718,0,22,32,529,561,0,0,0,0,0,1,0,0,0,1,13,0,0,1,1,11,5,0,2,3,30,3,3,0,0,52,0,2,3,38,41
Daphne Police Department,2014,Alabama,24111,AL00508,0,0,0,0,0,7,7,0,5,4,0,0,1,136,0,0,19,10,107,64,33,28,3,401,12,12,0,0,625,0,29,41,477,518,0,0,2,2,0,4,1,0,1,2,3,0,0,1,1,1,8,3,5,0,29,1,1,0,0,47,0,2,8,38,46
Daphne Police Department,2013,Alabama,23204,AL00508,0,0,0,1,1,3,2,1,5,2,1,1,1,141,1,2,8,11,119,89,55,30,4,421,16,15,0,1,677,0,22,31,526,557,0,0,0,0,0,2,2,0,0,0,6,0,1,1,1,3,10,3,7,0,36,1,1,0,0,55,0,3,5,47,52
Daphne Police Department,2012,Alabama,22198,AL00508,0,0,0,1,0,4,4,0,2,1,1,0,0,190,2,2,15,14,157,77,38,39,0,421,16,15,0,1,711,0,33,40,514,554,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,9,6,3,0,43,1,1,0,0,60,0,1,2,53,55
Daphne Police Department,2011,Alabama,21674,AL00508,0,0,0,1,0,0,0,0,12,5,2,1,4,159,3,2,9,9,136,116,67,42,7,389,18,18,0,0,695,0,23,36,523,559,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,17,9,8,0,35,7,7,0,0,65,0,1,2,59,61
Daphne Police Department,2010,Alabama,21570,AL00508,0,0,1,0,0,0,0,0,5,3,0,0,2,132,2,3,4,17,106,77,39,36,2,368,8,8,0,0,590,0,26,31,453,484,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,4,4,0,38,4,4,0,0,52,0,0,0,50,50
Daphne Police Department,2009,Alabama,19368,AL00508,0,0,1,4,0,1,1,0,20,11,4,0,5,133,4,3,5,5,116,75,35,31,9,366,18,18,0,0,617,0,17,42,459,501,0,0,0,0,0,4,2,0,0,2,7,2,0,0,0,5,4,2,2,0,33,2,1,1,0,50,0,2,6,39,45
Daphne Police Department,2008,Alabama,,AL00508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daphne Police Department,2007,Alabama,19352,AL00508,0,0,0,0,0,3,3,0,8,6,0,1,1,138,4,3,5,2,124,139,103,32,4,419,25,24,0,1,732,0,14,25,583,608,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,9,3,6,0,17,3,1,0,2,33,0,0,3,29,32
Daphne Police Department,2006,Alabama,18749,AL00508,0,0,1,0,0,4,3,1,9,5,2,2,0,161,1,3,1,2,154,95,69,23,3,453,28,28,0,0,750,0,7,20,576,596,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,3,5,0,35,2,2,0,0,50,0,0,0,45,45
Daphne Police Department,2005,Alabama,18225,AL00508,0,0,1,1,0,4,3,1,10,4,3,2,1,180,7,1,2,1,169,71,42,27,2,417,36,31,1,4,719,0,11,26,524,550,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,3,0,3,0,18,4,4,0,0,28,0,0,1,25,26
Daphne Police Department,2004,Alabama,17813,AL00508,0,0,0,0,0,3,3,0,8,4,0,0,4,101,5,1,4,2,89,70,39,31,0,264,27,23,1,3,473,0,12,23,361,384,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,4,1,1,0,0,8,0,1,1,6,7
Daphne Police Department,2003,Alabama,17285,AL00508,0,0,0,0,0,3,3,0,6,2,0,1,3,168,4,2,4,0,158,74,45,29,0,363,22,21,1,0,636,0,10,19,459,478,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,11,5,5,0,0,23,0,0,1,19,20
Daphne Police Department,2002,Alabama,16728,AL00508,0,0,0,2,0,3,3,0,7,4,0,0,3,135,4,1,7,2,121,58,32,26,0,343,29,22,3,4,577,0,14,26,430,456,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,11,0,0,0,0,17,0,0,1,12,13
Daphne Police Department,2001,Alabama,16645,AL00508,0,0,1,0,0,4,4,0,4,4,0,0,0,146,0,1,7,1,137,49,31,18,0,437,22,16,4,2,662,0,9,17,508,525,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,12,2,2,0,0,23,0,0,1,15,16
Daphne Police Department,2000,Alabama,16581,AL00508,0,0,0,0,0,2,2,0,7,3,2,1,1,158,2,2,3,11,140,48,29,19,0,398,15,10,3,2,628,0,18,27,461,488,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,15,5,3,2,0,26,0,1,2,20,22
Daphne Police Department,1999,Alabama,15751,AL00508,0,0,0,0,0,1,1,0,2,0,0,1,1,141,1,0,2,2,136,90,60,29,1,359,21,19,1,1,614,0,5,8,470,478,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,21,4,3,1,0,33,0,0,0,29,29
Daphne Police Department,1998,Alabama,15669,AL00508,0,0,0,0,0,3,3,0,14,7,1,3,3,32,2,3,10,3,14,73,46,27,0,415,19,16,1,2,556,0,18,35,507,542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,21,1,1,0,0,28,0,0,0,27,27
Daphne Police Department,1997,Alabama,14820,AL00508,0,0,0,0,0,3,3,0,11,4,0,5,2,38,0,3,7,4,24,127,88,39,0,467,19,12,4,3,665,0,14,28,613,641,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13,2,1,1,0,17,0,1,2,15,17
Daphne Police Department,1996,Alabama,14663,AL00508,0,0,0,0,0,4,4,0,4,3,0,0,1,52,0,5,5,14,28,120,76,44,0,549,16,15,1,0,745,0,24,32,685,717,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,24,3,3,0,0,30,0,2,2,28,30
Daphne Police Department,1995,Alabama,14595,AL00508,0,0,0,2,0,3,3,0,6,0,1,3,2,39,3,3,3,21,9,79,52,27,0,464,15,13,1,1,608,0,30,41,558,599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,5,5,0,0,9,0,0,0,8,8
Daphne Police Department,1994,Alabama,12926,AL00508,0,0,0,0,0,1,0,0,8,0,0,0,0,41,0,0,0,16,25,110,0,0,0,457,16,0,0,0,633,0,16,25,583,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,3,3
