agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Daphne Police Department,1976,Alabama,2353,AL00508,101,2,34,0,0,0,0,0,24,1,24,0,3,0,3,0,1,0,1,0,9,0,9,0,7,1,7,0,4,0,4,0,28,0,4,0,5,0,0,0,19,0,3,0,4,0,1,0,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,1,4,0,5,0,1,0,1,0,0,0,1,0,0,0
Daphne Police Department,1977,Alabama,2700,AL00508,94,0,25,0,0,0,0,0,11,0,11,0,2,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,4,0,4,0,33,0,2,0,0,0,0,0,29,0,2,0,4,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,9,0,5,0,2,0,1,0,0,0,1,0,1,0
Daphne Police Department,1978,Alabama,2581,AL00508,105,1,33,0,0,0,0,0,20,0,20,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,15,0,15,0,39,0,6,0,1,0,0,0,31,0,6,0,7,0,0,0,5,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,3,1,2,0,2,0,0,0,0,0,0,0
Daphne Police Department,1979,Alabama,2703,AL00508,106,13,38,0,0,0,0,0,14,0,14,0,3,0,3,0,0,0,0,0,1,0,1,0,2,0,2,0,8,0,8,0,35,7,9,0,1,0,0,0,32,7,9,0,2,0,0,0,12,2,3,0,0,0,0,0,1,1,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,5,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,38,3,8,0,10,2,2,0,0,0,0,0,2,0,1,0
Daphne Police Department,1980,Alabama,3399,AL00508,168,2,44,0,0,0,0,0,18,0,18,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,12,0,12,0,40,0,9,0,5,0,2,0,32,0,7,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,15,0,2,0,0,0,0,0,0,0,1,0,0,0
Daphne Police Department,1981,Alabama,3447,AL00508,176,5,52,0,0,0,0,0,18,1,18,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,16,1,16,0,55,3,17,0,2,0,1,0,46,2,12,0,7,1,4,0,9,1,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,11,0,7,0,3,0,2,1,1,0,0,0,0,0
Daphne Police Department,1982,Alabama,3471,AL00508,197,0,49,0,0,0,0,0,26,0,25,0,4,0,3,0,5,0,5,0,1,0,1,0,2,0,2,0,14,0,14,0,43,0,4,0,1,0,0,0,36,0,4,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,118,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1983,Alabama,3485,AL00508,161,0,44,0,0,0,0,0,21,0,21,0,2,0,2,0,1,0,1,0,4,0,4,0,1,0,1,0,13,0,13,0,35,0,5,0,0,0,0,0,34,0,5,0,1,0,0,0,12,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,12,0,8,0,2,0,1,0,1,0,3,0,2,0
Daphne Police Department,1984,Alabama,3673,AL00508,174,10,54,0,0,0,0,0,22,0,19,0,3,0,1,0,3,0,3,0,1,0,1,0,6,0,6,0,9,0,8,0,30,0,2,0,1,0,0,0,24,0,2,0,5,0,0,0,9,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,110,9,23,0,8,0,6,0,0,0,0,0,1,0,1,0
Daphne Police Department,1985,Alabama,3701,AL00508,132,2,37,0,0,0,0,0,23,1,22,0,0,0,0,0,3,0,2,0,2,1,2,0,7,0,7,0,11,0,11,0,22,1,4,0,2,0,0,0,17,0,3,0,3,1,1,0,5,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,0,7,0,3,0,2,0,1,0,0,0,1,0,1,0
