agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Daphne Police Department,1976,Alabama,2353,AL00508,0,0,0,1,0,0,0,0,1,0,0,1,0,24,17,3,1,9,4,7,28,19,4,5,40,7,5,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,17,0,3,0,1,0,9,0,4,0,7,1,4,0,3,0,1,0,0,0,4,1,1,0,1,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1977,Alabama,2700,AL00508,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,1,2,4,2,33,29,4,0,43,7,5,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,2,0,1,0,2,0,4,0,2,0,2,0,2,0,0,0,0,0,9,0,3,0,2,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1978,Alabama,2581,AL00508,0,0,0,1,0,1,1,0,0,0,0,0,0,20,20,2,3,0,15,0,39,31,7,1,39,5,3,0,2,105,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,2,0,3,0,0,0,15,0,0,0,6,0,6,0,0,0,0,0,3,0,2,1,2,1,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1979,Alabama,2703,AL00508,NA,NA,NA,1,0,1,1,0,5,4,0,0,1,14,12,3,0,1,8,2,35,32,2,1,38,12,10,2,0,106,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,14,0,12,0,3,0,0,0,1,0,8,0,2,0,9,7,9,7,0,0,0,0,8,3,3,2,2,2,1,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1980,Alabama,3399,AL00508,0,0,2,1,0,0,0,0,1,1,0,0,0,18,18,2,2,2,12,0,40,32,3,5,105,3,2,1,0,168,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,0,18,0,2,0,2,0,2,0,12,0,0,0,9,0,7,0,0,0,2,0,15,2,0,0,0,0,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1981,Alabama,3447,AL00508,0,0,0,1,0,2,2,0,2,2,0,0,0,18,18,1,0,1,16,0,55,46,7,2,89,9,7,0,2,176,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,1,18,1,1,0,0,0,1,0,16,1,0,0,17,3,12,2,4,1,1,0,11,0,4,1,3,0,0,0,1,1,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1982,Alabama,3471,AL00508,0,0,0,0,0,1,1,0,5,4,1,0,0,26,24,4,5,1,14,2,43,36,6,1,118,4,4,0,0,197,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,25,0,23,0,3,0,5,0,1,0,14,0,2,0,4,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1983,Alabama,3485,AL00508,0,0,0,1,0,0,0,0,3,3,0,0,0,21,20,2,1,4,13,1,35,34,1,0,89,12,8,3,1,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,20,0,2,0,1,0,4,0,13,0,1,0,5,0,5,0,0,0,0,0,12,0,5,0,2,0,2,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1984,Alabama,3673,AL00508,0,0,0,2,0,0,0,0,1,0,0,0,1,22,16,3,3,1,9,6,30,24,5,1,110,9,8,1,0,174,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,19,0,13,0,1,0,3,0,1,0,8,0,6,0,2,0,2,0,0,0,0,0,23,9,7,0,6,0,1,0,0,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne Police Department,1985,Alabama,3701,AL00508,0,0,1,1,0,0,0,0,1,0,0,1,0,23,16,0,3,2,11,7,22,17,3,2,80,5,3,1,1,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,15,1,0,0,2,0,2,1,11,0,7,0,4,1,3,0,1,1,0,0,7,0,3,0,2,0,1,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
