agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,1962,Missouri,53305,MO05000,455,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1963,Missouri,55143,MO05000,498,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1964,Missouri,58166,MO05000,485,105,8,0,26,24,0,0,26,25,0,0,0,0,0,0,2,1,0,0,3,2,0,0,27,23,5,0,21,21,0,0,400,29,3,0,0,0,0,0,345,19,3,0,0,0,0,0,9,6,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,2,0,9,6,3,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1965,Missouri,68217,MO05000,530,175,47,0,29,15,0,0,29,27,2,0,9,7,0,0,6,6,0,0,7,1,0,0,32,27,0,0,7,1,0,0,411,58,27,0,0,0,0,0,392,41,15,0,19,0,0,0,15,14,11,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,4,0,0,2,2,0,0,13,14,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,7,0,15,14,11,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1966,Missouri,66114,MO05000,533,196,51,0,19,19,3,0,19,19,3,0,0,0,0,0,3,3,0,0,0,0,0,0,30,25,0,0,16,16,3,0,406,89,32,0,0,0,0,0,405,88,32,0,1,1,0,0,31,17,6,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,4,4,0,0,7,7,0,0,9,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,51,10,0,31,17,6,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1967,Missouri,71682,MO05000,571,145,0,0,24,27,0,0,24,32,0,0,4,7,0,0,1,1,0,0,1,1,0,0,39,35,0,0,18,18,0,0,453,18,0,0,0,0,0,0,166,10,0,0,48,0,0,0,17,18,0,0,2,2,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,0,0,1,1,0,0,11,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,6,0,0,58,58,0,0,17,18,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1968,Missouri,89836,MO05000,814,187,4,0,31,31,0,0,82,61,0,0,6,6,0,0,0,0,0,0,0,0,0,0,22,20,0,0,25,25,0,0,629,45,4,0,0,0,0,0,155,21,4,0,5,0,0,0,37,18,0,0,2,2,0,0,1,0,0,0,0,0,0,6,6,0,0,1,1,0,0,1,1,0,0,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,37,18,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1969,Missouri,97903,MO05000,1110,303,38,0,57,57,0,0,57,57,0,0,6,6,0,0,4,4,0,0,3,3,0,0,93,84,0,0,44,44,0,0,671,130,25,0,42,2,1,0,578,119,20,0,51,9,4,0,82,9,0,0,0,0,0,0,1,1,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,96,13,0,82,9,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1970,Missouri,87836,MO05000,1578,535,36,0,112,112,4,0,112,112,4,0,20,20,0,0,3,3,0,0,7,7,1,0,68,68,0,0,82,82,3,0,773,235,22,0,18,7,3,0,748,225,19,0,7,3,0,0,111,28,2,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,4,4,0,0,7,7,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,565,143,8,0,111,28,2,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1971,Missouri,89272,MO05000,1529,386,33,0,75,75,4,0,75,75,4,0,15,15,0,0,3,3,1,0,4,4,0,0,51,51,1,0,53,53,3,0,759,163,9,0,16,0,0,0,672,154,9,0,71,9,0,0,141,19,2,0,0,0,0,0,6,6,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,7,4,1,0,6,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,538,116,17,0,141,19,2,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1972,Missouri,90879,MO05000,1455,374,33,0,98,98,8,0,98,98,8,0,18,18,1,0,7,7,0,0,3,3,1,0,58,58,1,0,70,70,6,0,660,141,11,0,15,1,0,0,574,132,11,0,71,8,0,0,109,16,3,0,0,0,0,0,1,1,0,0,0,0,0,6,6,1,0,3,3,1,0,3,3,0,0,15,10,2,0,12,7,1,0,0,0,0,0,0,0,0,0,3,3,1,0,566,102,8,0,109,16,3,0,0,0,0,0,0,0,0,0
