agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson County Sheriff's Office,2017,Missouri,164234,MO05000,0,0,10,6,0,15,15,0,15,10,2,1,2,1478,76,57,71,140,1134,484,283,178,23,1538,358,184,106,68,3894,344,6,0,3,3,0,4,2,0,1,1,1355,63,51,55,121,1065,32,19,11,2,114,101,56,32,13,1615,290,0,0,1,1,0,0,0,0,0,0,97,3,4,5,5,80,1,0,1,0,9,3,3,0,0,111,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Jefferson County Sheriff's Office,2016,Missouri,163929,MO05000,0,0,28,2,0,14,14,0,15,11,0,0,4,1448,46,50,45,24,1283,449,260,168,21,1565,270,153,32,85,3763,165,2,0,1,1,0,3,1,0,0,2,1382,43,47,38,21,1233,40,19,18,3,170,64,48,10,6,1662,149,0,0,1,1,0,1,0,0,0,1,72,0,2,1,1,68,1,1,0,0,11,0,0,0,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Missouri,163462,MO05000,0,0,28,2,1,44,43,1,17,8,2,1,6,1454,44,47,74,327,962,369,231,133,5,1547,185,99,34,52,3619,492,2,1,19,18,1,6,2,1,1,2,1077,31,35,42,312,657,23,11,10,2,145,25,14,8,3,1298,420,0,0,10,9,1,2,0,1,0,1,68,0,3,4,8,53,3,1,2,0,11,3,2,0,1,97,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Jefferson County Sheriff's Office,2014,Missouri,162392,MO05000,0,0,47,2,2,67,66,1,16,6,2,1,7,1402,39,50,76,70,1167,342,221,111,10,1445,166,80,49,37,3442,235,2,2,32,31,1,6,3,0,0,3,895,23,35,40,39,758,15,9,3,3,138,11,8,3,0,1101,137,0,0,15,15,0,1,1,0,0,0,116,3,7,4,2,100,1,1,0,0,22,2,2,0,0,157,16,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Jefferson County Sheriff's Office,2013,Missouri,161715,MO05000,0,0,29,0,0,69,69,0,11,7,1,1,2,1296,30,44,72,67,1083,444,287,148,9,1632,166,75,40,51,3618,213,1,0,30,30,0,4,3,0,0,1,836,19,34,42,34,707,30,19,9,2,162,13,8,4,1,1076,129,0,0,12,12,0,0,0,0,0,0,96,1,3,3,3,86,4,4,0,0,30,1,0,1,0,143,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jefferson County Sheriff's Office,2012,Missouri,161212,MO05000,0,0,46,5,1,23,23,0,12,10,0,2,0,1529,26,63,81,93,1266,456,283,167,6,1844,198,83,55,60,4068,263,5,1,5,5,0,7,5,0,2,0,1092,21,49,54,58,910,24,14,8,2,153,16,9,5,2,1303,182,0,0,1,1,0,1,0,0,1,0,135,0,12,8,5,110,3,2,1,0,28,2,1,0,1,170,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Jefferson County Sheriff's Office,2011,Missouri,160939,MO05000,0,0,52,2,0,30,29,1,19,10,2,0,7,1590,37,52,118,126,1257,404,252,147,5,1898,190,62,58,70,4133,333,2,0,15,15,0,8,3,1,0,4,1225,106,43,75,75,926,33,18,12,3,172,17,10,7,0,1472,299,0,0,3,3,0,0,0,0,0,0,139,6,6,8,11,108,8,3,5,0,33,2,2,0,0,185,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jefferson County Sheriff's Office,2010,Missouri,160357,MO05000,0,0,53,2,0,29,29,0,13,3,2,1,7,1646,40,55,135,132,1284,462,284,174,4,1750,167,75,45,47,4069,362,2,1,14,14,0,6,1,2,1,2,1249,35,44,99,91,980,58,38,20,0,179,14,5,6,3,1523,269,0,0,5,5,0,1,0,0,0,1,151,2,7,12,12,118,12,8,4,0,30,3,1,0,2,202,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jefferson County Sheriff's Office,2009,Missouri,161789,MO05000,0,0,61,3,0,39,39,0,17,8,1,1,7,1702,50,55,140,127,1330,440,247,191,2,1966,208,76,49,83,4375,372,3,0,28,28,0,10,4,0,3,3,1303,45,45,112,99,1002,50,27,22,1,217,19,13,5,1,1630,301,0,0,10,10,0,1,0,0,0,1,171,0,11,13,10,137,11,6,5,0,52,1,1,0,0,246,34,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0
Jefferson County Sheriff's Office,2008,Missouri,160913,MO05000,0,0,81,1,1,49,48,1,25,9,4,6,6,1518,36,67,127,129,1159,431,284,145,2,2884,192,92,51,49,5101,359,1,1,31,31,0,10,3,1,3,3,1186,32,63,98,93,900,63,38,25,0,230,30,19,10,1,1552,286,0,0,7,7,0,3,1,0,1,1,176,0,8,10,14,144,14,9,5,0,54,3,2,1,0,257,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
