agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marshall Police Department,2017,Michigan,7028,MI13560,0,0,0,0,0,4,4,0,2,0,1,0,1,127,2,4,7,1,113,21,13,8,0,91,7,4,2,1,252,14,0,0,1,1,0,1,0,1,0,0,80,2,1,4,1,72,2,1,1,0,7,2,0,1,1,93,8,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,1,1,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2016,Michigan,7038,MI13560,0,0,0,0,1,5,5,0,1,0,1,0,0,86,0,3,1,4,78,14,8,4,2,85,1,1,0,0,193,8,0,0,1,1,0,0,0,0,0,0,65,0,3,1,2,59,2,1,1,0,15,1,1,0,0,84,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,5,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2015,Michigan,7024,MI13560,0,0,0,0,0,5,5,0,2,1,0,0,1,127,2,2,4,1,118,21,17,3,1,106,3,1,1,1,264,9,0,0,3,3,0,0,0,0,0,0,72,2,2,3,1,64,5,4,1,0,13,1,0,0,1,94,8,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2014,Michigan,7028,MI13560,0,0,0,0,0,7,7,0,2,0,0,0,2,114,1,1,4,3,105,15,8,5,2,80,1,0,0,1,219,9,0,0,0,0,0,0,0,0,0,0,51,1,1,2,2,45,2,2,0,0,11,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2013,Michigan,7050,MI13560,0,0,0,0,0,4,4,0,2,0,1,1,0,101,0,3,3,4,91,17,13,2,2,133,5,1,3,1,262,10,0,0,1,1,0,1,0,1,0,0,24,0,0,3,0,21,0,0,0,0,11,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2012,Michigan,7058,MI13560,0,0,0,0,0,0,0,0,1,1,0,0,0,147,0,2,2,5,138,23,15,7,1,193,2,2,0,0,366,9,0,0,0,0,0,0,0,0,0,0,48,0,2,1,4,41,2,1,1,0,32,1,1,0,0,83,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2011,Michigan,7083,MI13560,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,4,9,7,142,40,29,10,1,148,2,2,0,0,352,20,0,0,0,0,0,0,0,0,0,0,49,0,3,4,4,38,7,5,2,0,21,0,0,0,0,77,11,0,0,0,0,0,0,0,0,0,0,9,0,3,2,0,4,1,1,0,0,1,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2010,Michigan,7088,MI13560,0,0,0,0,0,3,3,0,1,0,0,0,1,129,0,1,3,2,123,23,16,5,2,158,1,0,1,0,315,6,0,0,0,0,0,1,0,0,0,1,24,0,0,0,1,23,2,2,0,0,4,0,0,0,0,31,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2009,Michigan,7085,MI13560,0,0,0,3,0,2,2,0,0,0,0,0,0,139,2,1,2,7,127,21,15,5,1,157,5,4,0,1,327,12,3,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2008,Michigan,7149,MI13560,0,0,0,0,0,1,1,0,0,0,0,0,0,116,0,1,4,10,101,31,19,4,8,182,4,2,2,0,334,15,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,2,2,0,0,5,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
