agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Talent Police Department,2017,Oregon,6558,OR01506,0,0,0,0,0,1,1,0,1,0,0,0,1,55,3,2,1,3,46,18,3,15,0,93,9,9,0,0,177,9,11,120,131,0,0,0,0,0,1,0,0,0,1,20,0,0,1,3,16,3,0,3,0,10,3,3,0,0,37,4,5,16,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,1,1,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2016,Oregon,6483,OR01506,0,0,0,0,0,4,4,0,1,0,0,0,1,64,8,4,9,1,42,21,6,11,4,81,7,6,0,1,178,22,27,109,136,0,0,1,1,0,1,0,0,0,1,35,6,4,6,1,18,5,2,1,2,8,3,3,0,0,53,17,19,16,35,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,1,1,1,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2015,Oregon,6390,OR01506,0,0,0,0,0,2,2,0,0,0,0,0,0,54,2,1,6,3,42,28,6,20,2,107,10,8,1,1,201,12,14,145,159,0,0,0,0,0,0,0,0,0,0,31,2,2,3,2,22,6,0,4,2,17,0,0,0,0,54,9,9,23,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2014,Oregon,6262,OR01506,0,0,0,0,0,1,1,0,0,0,0,0,0,50,3,2,2,4,39,21,7,12,2,125,13,10,2,1,210,11,12,159,171,0,0,1,1,0,0,0,0,0,0,30,2,1,1,3,23,4,3,0,1,19,2,2,0,0,56,7,8,25,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2013,Oregon,6191,OR01506,0,0,0,0,0,3,3,0,0,0,0,0,0,48,1,1,0,3,43,12,3,4,5,116,4,4,0,0,183,5,8,132,140,0,0,2,2,0,0,0,0,0,0,22,0,1,0,3,18,2,0,0,2,21,2,2,0,0,49,4,6,25,31,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,13,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2012,Oregon,6158,OR01506,0,0,0,0,0,3,3,0,1,0,0,1,0,58,0,0,1,2,55,31,9,20,2,194,3,2,0,1,290,3,7,228,235,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,6,1,4,1,37,1,1,0,0,76,1,1,44,45,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,1,1,9,0,0,0,0,21,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2011,Oregon,6131,OR01506,0,0,0,0,0,1,1,0,1,0,0,1,0,95,3,1,1,2,88,20,4,14,2,175,4,3,0,1,296,7,9,199,208,0,0,0,0,0,1,0,0,1,0,69,3,1,1,2,62,4,1,3,0,33,1,1,0,0,108,7,8,38,46,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,13,0,0,0,0,29,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2010,Oregon,6066,OR01506,0,0,0,0,0,0,0,0,5,0,2,2,1,70,0,2,2,0,66,12,4,8,0,126,3,2,0,1,216,4,9,141,150,0,0,0,0,0,3,0,1,1,1,48,0,2,2,0,44,3,2,0,1,35,0,0,0,0,89,4,7,38,45,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,15,0,0,0,0,32,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2009,Oregon,6287,OR01506,0,0,0,0,0,3,3,0,0,0,0,0,0,55,0,1,0,0,54,21,8,10,3,128,2,2,0,0,209,1,4,151,155,0,0,1,1,0,0,0,0,0,0,40,0,1,0,0,39,5,1,3,1,29,0,0,0,0,75,1,2,34,36,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,8,0,0,0,0,23,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent Police Department,2008,Oregon,6222,OR01506,0,0,0,0,0,2,2,0,1,0,0,1,0,45,0,0,0,0,45,20,6,12,2,103,3,2,0,1,174,0,3,126,129,0,0,2,2,0,1,0,0,1,0,26,0,0,0,0,26,1,0,1,0,15,1,1,0,0,46,0,3,17,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,6,1,1,0,0,13,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
