agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Murfreesboro Police Department,2017,Tennessee,136102,TN07501,0,0,0,3,0,89,83,6,144,81,15,12,36,4153,153,107,125,114,3654,522,151,295,76,3548,269,226,19,24,8728,499,2,0,12,12,0,12,8,1,2,1,699,31,46,51,56,515,22,7,10,5,542,26,21,2,3,1315,184,1,0,3,3,0,1,1,0,0,0,46,1,1,2,0,42,1,0,1,0,43,3,3,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2016,Tennessee,129730,TN07501,0,0,0,6,2,55,49,6,152,91,12,17,32,4196,189,95,160,133,3619,627,283,238,106,3042,198,177,12,9,8278,577,2,0,14,13,1,23,16,1,2,4,844,53,62,78,82,569,39,18,8,13,632,28,27,1,0,1582,275,0,0,2,2,0,2,2,0,0,0,69,3,5,5,1,55,5,1,2,2,61,9,9,0,0,148,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2015,Tennessee,123994,TN07501,0,0,0,5,0,64,60,4,145,81,7,16,41,3515,121,94,144,106,3050,781,319,354,108,3073,180,139,12,29,7763,465,3,0,11,10,1,22,12,2,1,7,816,54,61,77,48,576,41,12,21,8,824,19,15,2,2,1736,240,0,0,3,3,0,4,2,1,0,1,62,1,4,3,0,54,6,2,2,2,70,6,5,1,0,151,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2014,Tennessee,119005,TN07501,0,0,0,7,0,54,52,2,120,58,5,17,40,3242,110,101,141,104,2786,762,342,301,119,3060,171,135,11,25,7416,456,2,0,12,12,0,26,13,3,4,6,779,42,52,70,60,555,37,16,9,12,795,20,18,1,1,1671,224,0,0,4,4,0,2,1,0,0,1,49,2,0,3,0,44,2,1,1,0,64,0,0,0,0,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2013,Tennessee,115587,TN07501,0,0,0,4,1,57,56,1,133,74,4,19,36,3341,113,109,192,91,2836,742,365,274,103,3145,178,147,15,16,7601,505,3,1,9,9,0,19,9,1,4,5,792,40,59,89,46,558,48,25,11,12,749,16,14,2,0,1637,234,0,0,2,2,0,1,1,0,0,0,63,2,3,5,1,52,4,2,1,1,65,3,3,0,0,138,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2012,Tennessee,112247,TN07501,0,0,0,4,0,55,53,2,137,68,9,15,45,3363,88,115,185,127,2848,931,454,345,132,2954,183,143,17,23,7627,515,0,0,16,16,0,30,18,0,4,8,822,44,64,86,65,563,77,40,20,17,663,24,21,2,1,1632,259,0,0,1,1,0,2,1,0,0,1,51,2,7,0,8,34,8,4,2,2,68,7,5,1,1,137,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2011,Tennessee,109736,TN07501,0,0,0,3,0,32,30,2,132,83,3,14,32,3131,115,125,196,57,2638,1387,626,570,191,3293,186,152,18,16,8164,493,2,0,10,8,2,22,14,1,3,4,646,49,42,74,29,452,62,29,23,10,749,19,18,0,1,1510,194,0,0,0,0,0,0,0,0,0,0,51,2,5,6,2,36,10,4,4,2,110,2,2,0,0,173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2010,Tennessee,108755,TN07501,0,0,0,5,0,38,36,2,151,92,9,13,37,2877,95,110,174,31,2467,1309,704,446,159,3153,156,110,24,22,7689,410,3,0,11,10,1,28,18,1,1,8,544,36,53,63,11,381,53,27,11,15,601,14,10,1,3,1254,163,0,0,1,1,0,5,2,0,0,3,51,6,2,2,0,41,9,6,1,2,108,1,1,0,0,175,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2009,Tennessee,105910,TN07501,0,0,0,5,0,46,41,5,187,95,13,21,58,3077,121,100,185,53,2618,1347,594,602,151,3339,183,148,15,20,8184,459,3,0,5,5,0,27,18,1,2,6,664,39,42,74,11,498,61,25,19,17,710,16,15,1,0,1486,166,0,0,0,0,0,4,2,0,0,2,69,6,8,7,0,48,7,6,0,1,121,4,4,0,0,205,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2008,Tennessee,102536,TN07501,0,0,0,6,0,31,26,5,162,84,17,23,38,2935,115,94,164,74,2488,1029,528,399,102,3222,193,145,13,35,7578,447,3,0,2,2,0,21,10,1,4,6,509,32,43,44,29,361,35,24,6,5,530,11,10,0,1,1111,148,0,0,0,0,0,1,0,0,1,0,46,1,9,3,1,32,6,2,3,1,118,1,1,0,0,172,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2007,Tennessee,96264,TN07501,0,0,0,4,0,29,27,2,137,70,5,24,38,3100,129,103,194,95,2579,929,422,404,103,3035,233,178,9,46,7467,521,2,0,5,5,0,16,10,0,4,2,518,37,54,56,20,351,51,23,16,12,457,17,14,1,2,1066,167,0,0,0,0,0,1,0,0,1,0,59,8,6,7,2,36,12,6,3,3,102,2,1,0,1,176,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2006,Tennessee,87897,TN07501,0,0,0,6,0,39,37,2,179,96,9,25,49,3055,117,90,191,84,2573,896,503,347,46,3147,287,227,21,39,7609,482,2,0,3,3,0,22,7,2,8,5,536,32,39,60,26,379,41,23,10,8,380,27,21,2,4,1011,157,0,0,0,0,0,1,1,0,0,0,62,1,3,7,3,48,5,3,1,1,85,6,3,0,3,159,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2005,Tennessee,82367,TN07501,0,0,0,2,1,36,35,1,113,64,8,18,23,2886,98,107,212,74,2395,790,391,346,53,2996,238,189,19,30,7062,491,2,1,4,4,0,24,15,2,5,2,507,29,35,65,17,361,40,25,12,3,392,16,12,2,2,986,146,1,0,0,0,0,8,7,0,0,1,59,8,7,18,2,24,7,4,3,0,113,3,3,0,0,191,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2004,Tennessee,78865,TN07501,0,0,0,2,0,32,31,1,107,45,11,23,28,2748,62,110,192,35,2349,603,322,264,17,2754,223,192,9,22,6469,399,1,0,0,0,0,15,4,3,4,4,439,13,54,49,8,315,23,13,9,1,358,21,21,0,0,857,124,0,0,0,0,0,3,1,0,0,2,46,3,6,3,1,33,6,3,3,0,87,5,5,0,0,147,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2003,Tennessee,75468,TN07501,0,0,0,2,0,27,24,3,79,37,9,13,20,2078,58,94,181,21,1724,476,240,228,8,2483,276,231,10,35,5421,354,0,0,4,3,1,13,3,2,2,6,371,16,36,45,9,265,32,19,13,0,394,30,21,2,7,844,106,0,0,0,0,0,1,0,0,0,1,36,5,1,2,1,27,1,0,1,0,99,9,8,1,0,146,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2002,Tennessee,70122,TN07501,0,0,0,0,0,23,23,0,65,26,5,11,23,1895,64,80,164,80,1507,472,202,258,12,2553,202,167,14,21,5210,388,0,0,0,0,0,8,4,2,1,1,341,19,32,33,12,245,20,9,10,1,347,11,10,0,1,727,96,0,0,0,0,0,2,2,0,0,0,30,3,0,5,0,22,4,0,3,1,96,0,0,0,0,132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2001,Tennessee,69430,TN07501,0,0,0,0,0,19,19,0,85,49,6,19,11,1894,49,57,143,29,1616,378,232,124,22,2562,219,178,33,8,5157,278,0,0,2,2,0,20,11,1,8,0,420,14,23,55,15,313,34,25,9,0,298,13,12,1,0,787,107,0,0,0,0,0,2,1,0,1,0,36,0,2,9,0,25,7,7,0,0,66,5,5,0,0,116,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2000,Tennessee,68816,TN07501,0,0,0,1,0,25,25,0,62,22,7,10,23,2190,72,83,158,50,1827,478,301,136,41,2781,162,136,17,9,5699,363,0,0,4,4,0,16,5,2,2,7,425,15,30,53,11,316,40,25,14,1,417,14,11,3,0,916,109,0,0,0,0,0,3,2,0,1,0,60,2,4,13,3,38,11,8,3,0,112,6,6,0,0,192,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1999,Tennessee,58999,TN07501,0,0,3,1,0,22,21,1,79,35,12,14,18,2237,69,101,135,46,1886,362,238,122,2,2482,290,245,39,6,5473,351,1,0,0,0,0,18,10,1,5,2,344,19,38,23,16,248,21,15,5,1,360,20,18,2,0,764,96,0,0,0,0,0,3,0,1,1,1,35,0,5,1,3,26,8,7,1,0,100,5,4,1,0,151,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1998,Tennessee,56553,TN07501,0,0,11,1,0,13,13,0,37,15,1,14,7,947,35,54,117,23,718,349,254,95,0,1786,201,170,22,9,3334,229,1,0,2,2,0,9,4,0,2,3,195,11,18,19,7,140,19,14,5,0,249,23,21,2,0,498,55,0,0,0,0,0,0,0,0,0,0,19,2,3,1,0,13,6,6,0,0,65,7,6,1,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
