agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Murfreesboro Police Department,1960,Tennessee,18991,TN07501,0,0,0,2,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,113,0,0,0,124,40,40,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1961,Tennessee,18991,TN07501,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,98,0,0,0,144,22,22,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1962,Tennessee,20664,TN07501,0,0,0,2,0,2,0,0,3,0,0,0,0,15,0,0,0,0,0,0,98,0,0,0,201,43,43,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1963,Tennessee,21020,TN07501,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,65,0,0,0,174,25,25,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1964,Tennessee,21626,TN07501,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,3,3,0,2,2,70,53,10,7,178,31,31,0,0,288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,3,0,3,1,0,0,2,0,2,0,17,12,16,12,1,0,0,0,18,7,2,0,2,0,0,0,0,0,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1965,Tennessee,20724,TN07501,0,0,0,1,0,0,0,0,4,4,0,0,0,6,6,1,2,1,2,0,75,59,12,4,253,27,27,0,0,366,1,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,6,0,6,0,1,0,2,0,1,0,2,0,0,0,20,10,16,9,4,1,0,0,15,7,1,0,1,0,0,0,0,0,47,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1966,Tennessee,21225,TN07501,0,0,0,0,0,0,0,0,4,4,0,0,0,3,3,2,1,0,0,0,67,67,0,0,281,36,36,0,0,391,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,7,5,7,5,0,0,0,0,30,18,4,3,4,3,0,0,0,0,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1967,Tennessee,23457,TN07501,0,0,0,1,0,1,0,1,3,0,0,0,3,11,11,6,0,0,5,3,92,86,5,1,226,62,62,0,0,396,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,11,0,11,0,6,0,0,0,0,0,5,0,3,0,27,1,26,1,1,0,0,0,27,7,6,2,6,2,0,0,0,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1971,Tennessee,27418,TN07501,0,0,0,1,1,1,1,0,4,2,0,0,2,15,15,5,3,2,5,8,174,138,34,2,371,98,98,0,0,665,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,15,0,5,0,3,0,2,0,5,0,8,0,17,12,16,10,0,0,1,2,36,17,5,5,5,5,0,0,0,0,77,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,1972,Tennessee,28363,TN07501,0,0,0,2,0,5,2,3,4,3,0,0,1,8,8,0,1,0,7,8,115,90,25,0,305,60,60,0,0,499,2,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,8,0,8,0,0,0,1,0,0,0,7,0,8,0,19,6,18,5,1,1,0,0,15,10,4,1,4,1,0,0,0,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
