agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Murfreesboro Police Department,2020,Tennessee,151769,TN07501,0,0,0,11,0,91,88,3,101,64,7,8,22,3845,267,116,123,31,3308,362,62,245,55,3113,297,242,40,15,7829,537,740,3781,4521,0,0,0,0,1,0,0,0,4,0,4,0,9,4,0,28,28,0,24,14,3,1,6,778,70,46,53,14,595,32,5,25,2,716,33,30,2,1,1619,183,239,785,1024,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,3,0,3,2,0,0,1,35,2,3,4,0,26,0,0,0,0,29,3,3,0,0,74,9,15,33,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2019,Tennessee,145929,TN07501,0,0,0,4,0,96,93,3,106,58,7,15,26,3742,142,104,117,42,3337,510,202,245,63,3454,264,243,10,11,8182,405,611,4234,4845,1,1,0,0,1,0,0,2,3,0,3,0,6,2,0,21,20,1,18,6,1,0,11,851,66,52,67,22,644,38,16,15,7,849,26,25,1,0,1805,207,248,913,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,3,0,0,0,3,59,6,1,4,0,48,2,1,0,1,43,5,5,0,0,116,11,18,50,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2018,Tennessee,140702,TN07501,0,0,0,11,0,79,74,5,109,62,6,12,29,4230,131,101,94,99,3805,651,270,261,120,3472,314,290,10,14,8872,425,624,4443,5067,0,0,0,0,1,0,0,0,0,0,0,0,6,7,0,10,9,1,14,8,1,1,4,798,49,65,37,46,601,40,19,6,15,787,31,31,0,0,1688,197,228,859,1087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,3,0,0,1,53,2,7,2,2,40,4,2,0,2,51,7,7,0,0,120,13,18,62,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2017,Tennessee,136102,TN07501,0,0,0,3,0,89,83,6,144,81,15,12,36,4153,153,107,125,114,3654,522,151,295,76,3548,269,226,19,24,8735,499,735,4346,5081,0,1,0,0,1,0,0,2,2,0,2,3,7,2,0,12,12,0,12,8,1,2,1,699,31,46,51,56,515,22,7,10,5,542,26,21,2,3,1315,184,210,590,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1,1,0,0,0,46,1,1,2,0,42,1,0,1,0,43,3,3,0,0,98,4,9,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2016,Tennessee,129730,TN07501,0,0,0,6,2,55,49,6,152,91,12,17,32,4196,189,95,160,133,3619,627,283,238,106,3042,198,177,12,9,8286,577,790,3875,4665,3,0,0,0,0,0,0,3,3,0,3,1,8,2,0,14,13,1,23,16,1,2,4,844,53,62,78,82,569,39,18,8,13,632,28,27,1,0,1582,275,314,699,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,69,3,5,5,1,55,5,1,2,2,61,9,9,0,0,148,14,18,75,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2015,Tennessee,123994,TN07501,0,0,0,5,0,64,60,4,145,81,7,16,41,3515,121,94,144,106,3050,781,319,354,108,3073,180,139,12,29,7773,465,679,4044,4723,2,0,0,0,1,0,2,5,0,0,0,2,10,3,0,11,10,1,22,12,2,1,7,816,54,61,77,48,576,41,12,21,8,824,19,15,2,2,1736,240,276,884,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,2,1,0,1,62,1,4,3,0,54,6,2,2,2,70,6,5,1,0,151,8,15,82,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2014,Tennessee,119005,TN07501,0,0,0,7,0,54,52,2,120,58,5,17,40,3242,110,101,141,104,2786,762,342,301,119,3060,171,135,11,25,7423,456,637,4000,4637,1,1,0,0,0,0,0,2,3,0,3,2,7,2,0,12,12,0,26,13,3,4,6,779,42,52,70,60,555,37,16,9,12,795,20,18,1,1,1672,224,264,853,1117,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,2,1,0,0,1,49,2,0,3,0,44,2,1,1,0,64,0,0,0,0,121,5,11,66,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2013,Tennessee,115587,TN07501,0,0,0,4,1,57,56,1,133,74,4,19,36,3341,113,109,192,91,2836,742,365,274,103,3145,178,147,15,16,7610,505,699,4074,4773,0,0,0,0,1,1,0,2,4,0,4,1,9,3,1,9,9,0,19,9,1,4,5,792,40,59,89,46,558,48,25,11,12,749,16,14,2,0,1638,234,265,814,1079,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,1,1,0,0,0,63,2,3,5,1,52,4,2,1,1,65,3,3,0,0,138,11,14,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2012,Tennessee,112247,TN07501,0,0,0,4,0,55,53,2,137,68,9,15,45,3363,88,115,185,127,2848,931,454,345,132,2954,183,143,17,23,7631,515,711,4072,4783,1,0,0,0,1,0,0,2,1,0,1,1,4,0,0,16,16,0,30,18,0,4,8,822,44,64,86,65,563,77,40,20,17,663,24,21,2,1,1633,259,305,765,1070,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,51,2,7,0,8,34,8,4,2,2,68,7,5,1,1,137,17,20,83,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murfreesboro Police Department,2011,Tennessee,109736,TN07501,0,0,0,3,0,32,30,2,132,83,3,14,32,3131,115,125,196,57,2638,1387,626,570,191,3293,186,152,18,16,8166,493,660,4868,5528,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,10,8,2,22,14,1,3,4,646,49,42,74,29,452,62,29,23,10,749,19,18,0,1,1510,194,228,830,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,5,6,2,36,10,4,4,2,110,2,2,0,0,173,15,15,122,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
