agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bemidji Police Department,2023,Minnesota,16221,MN00401,0,0,0,2,0,23,22,1,7,1,0,1,5,465,6,15,10,15,419,78,9,63,6,887,30,28,1,1,1492,0,46,78,995,1073,2,0,6,6,0,4,1,0,1,2,220,3,10,3,11,193,37,7,29,1,320,9,9,0,0,598,0,27,39,366,405,0,0,0,0,0,0,0,0,0,0,63,1,0,0,3,59,1,0,1,0,10,2,2,0,0,76,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2022,Minnesota,15317,MN00401,0,0,0,0,0,25,25,0,13,5,0,4,4,489,11,22,12,17,427,86,18,64,4,1076,48,46,1,1,1737,0,62,100,1210,1310,0,0,7,7,0,3,1,0,2,0,268,3,13,6,10,236,16,6,10,0,423,12,12,0,0,729,0,32,42,451,493,0,0,1,1,0,0,0,0,0,0,72,2,5,3,0,62,0,0,0,0,9,0,0,0,0,82,0,10,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2021,Minnesota,15574,MN00401,0,0,0,0,1,16,15,1,12,3,2,0,7,458,13,20,16,9,400,88,23,53,12,1077,42,40,1,1,1694,0,58,86,1207,1293,0,1,3,3,0,2,1,0,0,1,199,5,8,6,3,177,7,3,4,0,365,8,8,0,0,585,0,22,27,380,407,0,0,0,0,0,0,0,0,0,0,53,3,1,1,1,47,1,0,1,0,4,1,1,0,0,59,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2020,Minnesota,15567,MN00401,0,0,22,1,0,17,17,0,7,1,0,3,3,359,5,16,24,25,289,88,32,51,5,989,66,54,6,6,1527,0,70,95,1143,1238,1,0,10,10,0,4,1,0,1,2,263,2,14,15,20,212,19,10,9,0,431,18,15,1,2,746,0,51,66,468,534,0,0,0,0,0,1,0,0,0,1,24,0,2,1,2,19,2,1,1,0,10,2,2,0,0,39,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Bemidji Police Department,2019,Minnesota,15550,MN00401,0,0,16,0,0,13,12,1,11,2,4,1,4,288,4,16,20,19,229,91,47,42,2,1039,57,45,6,6,1499,0,59,83,1187,1270,0,0,5,4,1,7,2,3,0,2,267,3,13,20,16,215,20,9,10,1,490,28,21,4,3,817,0,52,64,538,602,0,0,0,0,0,0,0,0,0,0,34,0,0,2,2,30,1,0,0,1,14,0,0,0,0,49,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Bemidji Police Department,2018,Minnesota,15528,MN00401,0,0,29,0,0,9,9,0,9,1,0,2,6,322,8,11,15,27,261,70,29,39,2,964,60,47,2,11,1434,0,61,79,1094,1173,0,0,6,6,0,7,1,0,2,4,310,8,11,13,23,255,13,6,5,2,536,23,21,0,2,895,0,55,68,572,640,0,0,1,1,0,0,0,0,0,0,42,0,0,0,2,40,0,0,0,0,27,0,0,0,0,70,0,2,3,27,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,9,0,0,1,8,9
Bemidji Police Department,2017,Minnesota,15054,MN00401,0,0,11,0,0,6,6,0,7,1,0,2,4,238,5,11,11,16,195,69,38,30,1,1140,59,37,7,15,1519,0,43,56,1268,1324,0,0,5,5,0,2,0,0,1,1,208,4,11,7,14,172,25,17,7,1,639,22,13,6,3,901,0,36,43,686,729,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,0,0,0,0,31,1,1,0,0,49,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Bemidji Police Department,2016,Minnesota,14690,MN00401,0,0,16,1,1,16,16,0,11,2,0,0,9,273,2,10,11,21,229,64,34,27,3,911,42,36,4,2,1319,0,44,72,1017,1089,1,1,13,13,0,5,2,0,0,3,247,2,8,11,21,205,21,17,4,0,443,19,18,1,0,750,0,42,61,483,544,0,0,0,0,0,1,0,0,0,1,17,1,0,1,0,15,1,1,0,0,30,2,2,0,0,51,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2015,Minnesota,14536,MN00401,0,0,12,2,0,9,9,0,11,1,2,2,6,302,2,8,15,10,267,80,62,17,1,1168,32,27,0,5,1604,0,35,57,1280,1337,2,0,7,7,0,8,1,1,2,4,272,2,6,12,9,243,24,20,4,0,609,17,15,0,2,939,0,29,46,650,696,0,0,0,0,0,0,0,0,0,0,35,0,1,1,1,32,2,1,1,0,31,1,1,0,0,69,0,3,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,8,8
Bemidji Police Department,2014,Minnesota,14513,MN00401,0,0,12,0,1,18,17,1,4,1,0,1,2,300,0,15,11,15,259,91,68,22,1,1051,32,30,0,2,1497,0,41,63,1174,1237,0,1,12,12,0,4,1,0,1,2,279,0,13,8,15,243,25,21,4,0,571,24,24,0,0,916,0,36,52,620,672,0,0,0,0,0,0,0,0,0,0,34,0,0,1,3,30,0,0,0,0,32,0,0,0,0,66,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10
