agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bemidji Police Department,2017,Minnesota,15054,MN00401,0,0,11,0,0,6,6,0,7,1,0,2,4,238,5,11,11,16,195,69,38,30,1,1140,59,37,7,15,1519,43,56,1268,1324,0,0,5,5,0,2,0,0,1,1,208,4,11,7,14,172,25,17,7,1,639,22,13,6,3,901,36,43,686,729,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,0,0,0,0,31,1,1,0,0,49,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Bemidji Police Department,2016,Minnesota,14690,MN00401,0,0,16,1,1,16,16,0,11,2,0,0,9,273,2,10,11,21,229,64,34,27,3,911,42,36,4,2,1319,44,72,1017,1089,1,1,13,13,0,5,2,0,0,3,247,2,8,11,21,205,21,17,4,0,443,19,18,1,0,750,42,61,483,544,0,0,0,0,0,1,0,0,0,1,17,1,0,1,0,15,1,1,0,0,30,2,2,0,0,51,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2015,Minnesota,14536,MN00401,0,0,12,2,0,9,9,0,11,1,2,2,6,302,2,8,15,10,267,80,62,17,1,1168,32,27,0,5,1604,35,57,1280,1337,2,0,7,7,0,8,1,1,2,4,272,2,6,12,9,243,24,20,4,0,609,17,15,0,2,939,29,46,650,696,0,0,0,0,0,0,0,0,0,0,35,0,1,1,1,32,2,1,1,0,31,1,1,0,0,69,3,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,8,8
Bemidji Police Department,2014,Minnesota,14513,MN00401,0,0,12,0,1,18,17,1,4,1,0,1,2,300,0,15,11,15,259,91,68,22,1,1051,32,30,0,2,1497,41,63,1174,1237,0,1,12,12,0,4,1,0,1,2,279,0,13,8,15,243,25,21,4,0,571,24,24,0,0,916,36,52,620,672,0,0,0,0,0,0,0,0,0,0,34,0,0,1,3,30,0,0,0,0,32,0,0,0,0,66,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,10,10
Bemidji Police Department,2013,Minnesota,13805,MN00401,0,0,6,0,0,13,13,0,3,0,0,0,3,343,2,8,11,7,315,67,45,18,4,1050,31,30,0,1,1507,28,44,1148,1192,0,0,4,4,0,3,0,0,0,3,320,2,7,10,7,294,19,15,2,2,470,15,15,0,0,831,26,33,504,537,0,0,1,1,0,0,0,0,0,0,40,0,0,1,1,38,2,2,0,0,41,0,0,0,0,84,2,3,43,46,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0,1,17,0,1,16,17
Bemidji Police Department,2012,Minnesota,13745,MN00401,0,0,12,1,0,8,8,0,7,0,0,0,7,358,1,10,11,13,323,98,64,29,5,1203,31,24,2,5,1706,35,51,1332,1383,1,0,4,4,0,2,0,0,0,2,315,1,8,8,11,287,16,10,6,0,538,14,13,1,0,890,28,35,568,603,0,0,0,0,0,1,0,0,0,1,45,1,1,1,3,39,2,0,2,0,50,0,0,0,0,98,6,7,52,59,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,28,0,0,0,0,31,1,1,28,29
Bemidji Police Department,2011,Minnesota,13535,MN00401,0,0,4,0,0,21,20,1,6,1,0,1,4,322,3,9,16,11,283,105,70,35,0,944,41,38,0,3,1439,39,66,1090,1156,0,0,12,12,0,3,0,0,1,2,185,3,6,7,8,161,26,17,9,0,367,15,15,0,0,608,24,39,408,447,0,0,1,1,0,0,0,0,0,0,35,0,0,0,3,32,3,2,1,0,36,2,2,0,0,77,3,4,41,45,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,1,1,0,0,22,3,3,0,0,31,0,2,26,28
Bemidji Police Department,2010,Minnesota,13431,MN00401,0,0,7,0,0,22,21,1,7,1,1,2,3,361,1,11,28,17,304,82,53,28,1,872,28,24,0,4,1372,57,86,982,1068,0,0,14,14,0,4,1,0,2,1,187,1,6,14,14,152,15,10,5,0,303,13,11,0,2,536,35,53,331,384,0,0,1,1,0,0,0,0,0,0,35,0,0,3,4,28,1,0,1,0,55,1,1,0,0,93,7,8,57,65,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,37,4,3,0,1,55,0,2,43,45
Bemidji Police Department,2009,Minnesota,13694,MN00401,0,0,8,0,0,20,20,0,8,0,0,2,6,333,4,8,24,22,275,80,26,50,4,893,28,24,0,4,1362,58,86,1001,1087,0,0,6,6,0,4,0,0,0,4,151,4,3,11,13,120,14,4,9,1,365,9,8,0,1,549,31,41,388,429,0,0,2,2,0,0,0,0,0,0,45,0,0,5,3,37,4,1,3,0,84,1,1,0,0,136,8,10,89,99,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,54,5,3,0,2,68,0,3,60,63
Bemidji Police Department,2008,Minnesota,13574,MN00401,0,0,5,0,0,0,0,0,3,1,0,0,2,275,1,9,13,12,240,77,47,28,2,894,33,21,3,9,1292,35,38,1004,1042,0,0,0,0,0,1,0,0,0,1,122,1,3,7,6,105,5,4,1,0,336,10,10,0,0,474,17,18,351,369,0,0,0,0,0,1,0,0,0,1,29,0,0,0,2,27,0,0,0,0,88,1,1,0,0,119,2,3,89,92,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,1,2,1,38,5,4,0,1,52,0,0,47,47
