agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mount Olive Township Police,1967,New Jersey,5950,NJ01427,229,16,31,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,2,0,1,0,97,7,10,0,10,1,1,0,80,6,9,0,7,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9,18,0,4,0,1,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1968,New Jersey,6436,NJ01427,228,12,17,0,0,0,0,0,20,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,17,0,13,0,2,0,0,0,99,4,4,0,8,0,0,0,73,2,2,0,18,2,2,0,7,2,2,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,4,8,0,7,2,2,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1969,New Jersey,7890,NJ01427,255,10,20,0,0,0,0,0,27,3,20,0,2,0,1,0,1,0,1,0,0,0,0,0,21,3,16,0,3,0,2,0,118,6,8,0,5,0,1,0,89,6,7,0,24,0,0,0,8,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,2,4,0,8,2,3,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1970,New Jersey,10394,NJ01427,310,22,41,0,0,0,0,0,36,2,17,0,1,0,1,0,0,0,0,0,2,0,0,0,32,2,15,0,1,0,1,0,137,12,22,0,5,0,0,0,103,9,17,0,29,3,5,0,18,3,6,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,145,6,10,0,18,3,6,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1971,New Jersey,10535,NJ01427,343,17,36,0,0,0,0,0,73,3,66,0,2,0,1,0,1,0,1,0,1,0,1,0,69,3,63,0,0,0,0,0,134,10,16,0,8,1,1,0,113,9,15,0,13,0,0,0,21,2,3,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,5,11,0,21,2,3,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1972,New Jersey,12305,NJ01427,378,22,38,0,0,0,0,0,63,3,57,0,1,0,1,0,2,0,1,0,1,0,1,0,58,3,53,0,1,0,1,0,160,14,20,0,14,1,1,0,127,10,14,0,19,3,5,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197,7,10,0,11,1,2,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1973,New Jersey,13844,NJ01427,360,14,43,0,0,0,0,0,40,2,37,0,1,0,0,0,1,0,1,0,0,0,0,0,37,2,35,0,1,0,1,0,124,3,9,0,5,0,0,0,113,3,8,0,6,0,1,0,13,2,5,0,2,0,2,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,9,22,0,13,2,5,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1974,New Jersey,13345,NJ01427,645,36,139,0,0,0,0,0,80,11,76,0,0,0,0,0,3,1,2,0,0,0,0,0,75,9,73,0,2,1,1,0,223,12,25,0,27,0,0,0,168,10,21,0,28,2,4,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,12,36,0,14,1,2,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1975,New Jersey,13537,NJ01427,853,62,171,0,0,0,0,0,85,5,80,0,1,0,0,0,1,0,1,0,3,1,2,0,79,4,77,0,1,0,0,0,299,30,33,0,25,1,1,0,215,26,28,0,59,3,4,0,15,1,6,0,0,0,0,0,1,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,448,25,51,0,11,1,3,0,0,0,0,0,4,0,3,0
Mount Olive Township Police,1976,New Jersey,13782,NJ01427,936,41,170,0,0,0,0,0,118,4,94,0,4,0,4,0,2,0,2,0,0,0,0,0,107,4,84,0,5,0,4,0,370,16,22,0,53,0,1,0,249,12,15,0,68,4,6,0,29,1,8,0,1,0,1,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,414,20,42,0,23,1,5,0,3,0,1,0,3,0,2,0
