agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Olive Township Police,1967,New Jersey,5950,NJ01427,229,31,16,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,2,1,0,0,97,10,7,0,10,1,1,0,80,9,6,0,7,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,18,9,0,4,1,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1968,New Jersey,6436,NJ01427,228,17,12,0,3,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,13,0,0,2,0,0,0,99,4,4,0,8,0,0,0,73,2,2,0,18,2,2,0,7,2,2,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,8,4,0,7,2,2,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1969,New Jersey,7890,NJ01427,255,20,10,0,6,4,0,0,6,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,21,16,3,0,3,2,0,0,118,8,6,0,5,1,0,0,89,7,6,0,24,0,0,0,8,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,4,2,0,8,3,2,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1970,New Jersey,10394,NJ01427,310,41,22,0,4,2,0,0,4,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,32,15,2,0,1,1,0,0,137,22,12,0,5,0,0,0,103,17,9,0,29,5,3,0,18,6,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,145,10,6,0,18,6,3,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1971,New Jersey,10535,NJ01427,343,36,17,0,4,3,0,0,4,3,0,0,2,1,0,0,1,1,0,0,1,1,0,0,69,63,3,0,0,0,0,0,134,16,10,0,8,1,1,0,113,15,9,0,13,0,0,0,21,3,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,11,5,0,21,3,2,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1972,New Jersey,12305,NJ01427,378,38,22,0,5,4,0,0,5,4,0,0,1,1,0,0,2,1,0,0,1,1,0,0,58,53,3,0,1,1,0,0,160,20,14,0,14,1,1,0,127,14,10,0,19,5,3,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,10,7,0,11,2,1,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1973,New Jersey,13844,NJ01427,360,43,14,0,3,2,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,37,35,2,0,1,1,0,0,124,9,3,0,5,0,0,0,113,8,3,0,6,1,0,0,13,5,2,0,2,2,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,22,9,0,13,5,2,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1974,New Jersey,13345,NJ01427,645,139,36,0,5,3,2,0,80,76,11,0,0,0,0,0,3,2,1,0,0,0,0,0,75,73,9,0,2,1,1,0,223,25,12,0,27,0,0,0,168,21,10,0,28,4,2,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,36,12,0,14,2,1,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1975,New Jersey,13537,NJ01427,853,171,62,0,6,3,1,0,85,80,5,0,1,0,0,0,1,1,0,0,3,2,1,0,79,77,4,0,1,0,0,0,299,33,30,0,25,1,1,0,215,28,26,0,59,4,3,0,15,6,1,0,0,0,0,0,1,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,448,51,25,0,11,3,1,0,0,0,0,0,4,3,0,0
Mount Olive Township Police,1976,New Jersey,13782,NJ01427,936,170,41,0,11,10,0,0,118,94,4,0,4,4,0,0,2,2,0,0,0,0,0,0,107,84,4,0,5,4,0,0,370,22,16,0,53,1,0,0,249,15,12,0,68,6,4,0,29,8,1,0,1,1,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,414,42,20,0,23,5,1,0,3,1,0,0,3,2,0,0
