agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mount Olive Township Police,2023,New Jersey,29160,NJ01427,0,0,0,0,0,1,1,0,2,0,0,0,2,89,0,0,2,1,86,9,6,2,1,91,4,4,0,0,196,0,3,6,104,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2022,New Jersey,28970,NJ01427,0,0,0,0,0,6,6,0,4,1,0,0,3,108,0,1,2,1,104,12,3,8,1,111,6,6,0,0,247,0,4,14,129,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2021,New Jersey,30093,NJ01427,0,0,0,0,0,5,5,0,0,0,0,0,0,82,0,0,2,0,80,5,2,2,1,63,6,6,0,0,161,0,2,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2020,New Jersey,28973,NJ01427,0,0,1,0,0,4,4,0,0,0,0,0,0,98,0,1,4,3,90,10,5,2,3,85,9,8,1,0,206,0,8,12,104,116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Mount Olive Township Police,2019,New Jersey,29025,NJ01427,0,0,6,0,0,5,5,0,3,0,0,0,3,92,1,0,1,4,86,19,3,15,1,92,1,1,0,0,212,0,6,14,112,126,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2
Mount Olive Township Police,2018,New Jersey,28994,NJ01427,0,0,5,0,0,1,1,0,1,0,0,0,1,91,0,0,1,3,87,15,3,8,4,59,3,3,0,0,170,0,4,6,77,83,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2
Mount Olive Township Police,2017,New Jersey,29410,NJ01427,0,0,0,0,0,3,3,0,0,0,0,0,0,97,0,1,2,3,91,27,11,16,0,134,5,3,2,0,266,0,6,9,166,175,0,0,5,5,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,13,0,0,5,2,7
Mount Olive Township Police,2016,New Jersey,29095,NJ01427,0,0,2,0,0,5,5,0,3,1,0,1,1,112,0,0,0,2,110,36,11,21,4,115,4,3,0,1,275,0,2,10,155,165,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,1,1,0,0,7,0,2,3,3,6
Mount Olive Township Police,2015,New Jersey,29124,NJ01427,0,0,2,0,0,0,0,0,3,0,0,1,2,97,0,3,2,1,91,30,18,9,3,178,3,2,0,1,311,0,6,9,211,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2014,New Jersey,28891,NJ01427,0,0,1,1,0,3,3,0,1,0,0,0,1,104,2,2,2,2,96,29,18,10,1,183,6,3,2,1,327,0,8,13,218,231,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mount Olive Township Police,2013,New Jersey,28611,NJ01427,0,0,4,0,0,1,1,0,4,0,0,0,4,100,1,0,5,5,89,60,32,28,0,184,11,5,1,5,360,0,11,16,255,271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mount Olive Township Police,2012,New Jersey,28412,NJ01427,0,0,1,0,0,2,2,0,3,1,0,0,2,97,0,0,5,1,91,83,47,33,3,165,13,8,1,4,363,0,6,11,261,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2011,New Jersey,28211,NJ01427,0,0,2,0,0,3,3,0,0,0,0,0,0,114,0,1,3,3,107,61,34,26,1,191,8,6,1,1,377,0,7,10,260,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2010,New Jersey,28117,NJ01427,0,0,0,0,0,5,5,0,1,0,0,0,1,125,0,0,4,2,119,46,19,26,1,222,4,3,1,0,403,0,6,12,272,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2009,New Jersey,25989,NJ01427,0,0,9,0,0,3,3,0,1,0,0,0,1,99,0,0,2,8,89,38,16,16,6,235,11,7,1,3,387,0,10,14,284,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2008,New Jersey,26042,NJ01427,0,0,7,0,0,3,3,0,3,1,0,0,2,111,0,0,4,8,99,40,25,15,0,234,8,8,0,0,399,0,12,18,282,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2007,New Jersey,25950,NJ01427,0,0,2,0,0,1,1,0,0,0,0,0,0,108,0,1,1,3,103,38,19,18,1,217,11,4,2,5,375,0,5,6,266,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2006,New Jersey,25956,NJ01427,0,0,0,0,0,0,0,0,2,1,0,0,1,101,0,0,1,1,99,54,34,18,2,169,22,9,5,8,348,0,2,4,245,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2005,New Jersey,25774,NJ01427,0,0,5,1,0,0,0,0,1,0,0,0,1,94,0,1,4,6,83,65,36,26,3,227,13,8,2,3,401,0,11,13,305,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2004,New Jersey,25627,NJ01427,0,0,10,0,0,2,2,0,0,0,0,0,0,105,0,1,3,10,91,66,27,30,9,226,11,9,0,2,410,0,14,16,303,319,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Mount Olive Township Police,2003,New Jersey,25146,NJ01427,0,0,8,0,0,1,0,1,1,0,0,0,1,107,0,1,2,6,98,47,27,17,3,245,13,9,3,1,414,0,9,11,305,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2002,New Jersey,24699,NJ01427,0,0,6,0,0,8,6,2,0,0,0,0,0,144,5,1,10,9,119,76,32,31,13,250,14,8,2,4,492,0,25,33,340,373,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mount Olive Township Police,2001,New Jersey,24394,NJ01427,0,0,4,0,0,4,3,1,1,0,0,0,1,107,2,3,2,7,93,44,20,18,6,174,15,9,3,3,345,0,14,19,233,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,2000,New Jersey,24193,NJ01427,0,0,7,0,0,0,0,0,5,2,0,1,2,140,1,1,3,11,124,67,29,20,18,221,8,4,3,1,441,0,16,21,296,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Mount Olive Township Police,1999,New Jersey,23019,NJ01427,0,0,10,1,0,2,2,0,0,0,0,0,0,172,1,5,3,15,148,65,26,21,18,248,17,15,0,2,505,0,24,27,330,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1998,New Jersey,22846,NJ01427,0,0,7,0,0,3,1,2,4,0,0,1,3,163,0,4,9,9,141,78,31,25,22,235,12,4,7,1,495,0,22,29,325,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1997,New Jersey,22345,NJ01427,0,0,7,0,0,7,7,0,2,0,0,1,1,181,3,2,4,19,153,103,55,29,19,239,13,4,6,3,545,0,28,37,355,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1996,New Jersey,22165,NJ01427,0,0,9,0,0,8,8,0,4,0,1,1,2,151,1,5,4,15,126,70,38,15,17,255,13,6,2,5,501,0,25,37,338,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1995,New Jersey,22046,NJ01427,0,0,10,0,0,5,3,2,2,1,1,0,0,198,1,5,7,12,173,60,22,20,18,264,16,10,2,4,545,0,25,32,340,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1994,New Jersey,21933,NJ01427,0,0,5,0,0,4,1,3,8,4,2,0,2,176,2,3,5,5,161,87,41,25,21,230,17,8,5,4,522,0,15,27,334,361,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mount Olive Township Police,1993,New Jersey,21864,NJ01427,0,0,9,0,0,8,4,4,7,1,2,1,3,195,3,5,4,14,169,87,52,19,16,218,32,20,10,2,547,0,26,41,337,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1992,New Jersey,21443,NJ01427,0,0,15,1,0,3,0,3,3,1,0,1,1,195,4,11,6,18,156,145,54,63,28,218,26,20,4,2,591,0,39,46,389,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1991,New Jersey,21364,NJ01427,0,0,15,0,0,8,5,3,4,1,0,1,2,200,4,6,7,17,166,137,55,57,25,265,22,16,3,3,636,0,34,46,424,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1990,New Jersey,21282,NJ01427,0,0,18,0,0,5,1,4,5,1,0,1,3,229,6,2,13,13,195,127,52,49,26,278,35,27,1,7,679,0,34,44,440,484,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,90,90,0,0,1,0,0,0,0,93,0,1,2,91,93
Mount Olive Township Police,1989,New Jersey,19157,NJ01427,0,0,6,0,0,4,2,2,1,0,0,0,1,185,0,4,10,10,161,143,41,64,38,301,39,25,7,7,673,0,24,29,483,512,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,597,595,0,2,3,1,1,0,0,603,0,0,2,601,603
Mount Olive Township Police,1988,New Jersey,19546,NJ01427,0,0,11,1,0,6,4,2,4,0,1,1,2,213,1,5,10,19,178,181,101,40,40,314,43,27,5,11,762,0,35,46,538,584,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,636,636,0,0,2,3,3,0,0,643,0,0,2,641,643
Mount Olive Township Police,1987,New Jersey,19543,NJ01427,0,0,12,2,0,12,7,5,2,1,1,0,0,216,4,4,7,12,189,129,76,26,27,338,47,32,4,11,746,0,27,43,514,557,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,644,642,0,2,4,5,5,0,0,655,0,0,1,653,654
Mount Olive Township Police,1986,New Jersey,19741,NJ01427,0,0,2,1,0,2,1,1,3,2,0,1,0,164,1,3,2,8,150,104,56,31,17,284,26,18,0,8,584,0,14,20,414,434,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,547,543,3,1,11,2,2,0,0,563,0,1,2,560,562
Mount Olive Township Police,1985,New Jersey,19713,NJ01427,0,0,5,0,0,5,4,1,2,2,0,0,0,203,3,2,8,6,184,134,85,28,21,348,32,23,1,8,724,0,19,26,514,540,0,0,4,3,1,0,0,0,0,0,7,0,1,0,0,6,782,759,5,18,7,2,2,0,0,802,0,1,5,791,796
Mount Olive Township Police,1984,New Jersey,19590,NJ01427,0,0,9,0,0,5,3,2,5,1,2,0,2,215,5,3,7,4,196,177,105,32,40,322,32,27,3,2,756,0,19,29,531,560,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,697,674,0,23,8,10,7,0,3,720,0,0,1,715,716
Mount Olive Township Police,1983,New Jersey,19081,NJ01427,0,0,13,0,0,1,1,0,7,0,5,0,2,179,3,3,7,11,155,198,122,36,40,390,30,22,2,6,805,0,24,32,618,650,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,694,639,2,53,13,11,10,0,1,720,0,0,0,718,718
Mount Olive Township Police,1982,New Jersey,19005,NJ01427,0,0,4,0,0,7,5,2,3,0,1,0,2,186,2,2,5,8,169,249,122,71,56,373,48,39,3,6,866,0,17,27,670,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1981,New Jersey,18910,NJ01427,0,0,8,0,0,6,5,1,3,0,1,0,2,185,4,4,8,14,155,331,199,69,63,425,37,32,0,5,987,0,30,39,793,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1980,New Jersey,18760,NJ01427,0,0,11,0,0,3,3,0,4,1,3,0,0,183,2,6,11,15,149,217,149,39,29,560,46,32,2,12,1013,0,34,41,823,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1979,New Jersey,18297,NJ01427,0,0,10,0,0,0,0,0,2,1,0,1,0,127,1,6,7,4,109,221,149,37,35,541,30,21,0,9,921,0,18,20,792,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1978,New Jersey,17465,NJ01427,0,0,5,0,0,6,4,2,3,1,0,0,2,146,1,3,3,6,133,213,151,35,27,395,49,36,4,9,812,0,13,22,657,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1977,New Jersey,13543,NJ01427,0,0,4,1,0,5,4,1,3,2,0,0,1,137,0,1,2,2,132,278,183,50,45,457,41,28,7,6,922,0,5,14,776,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive Township Police,1976,New Jersey,13782,NJ01427,0,0,5,0,1,2,2,0,2,0,0,0,2,118,4,2,0,5,107,370,249,68,53,414,29,23,3,3,936,0,11,15,813,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
