agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mesquite Police Department,2021,Nevada,21038,NV00209,0,0,0,0,0,14,14,0,1,0,0,1,0,172,2,3,2,10,155,72,26,41,5,280,50,30,9,11,589,17,32,402,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,146,2,3,2,8,131,26,5,17,4,75,2,1,0,1,250,15,16,103,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2020,Nevada,20290,NV00209,0,0,0,0,0,2,2,0,1,1,0,0,0,137,4,3,2,9,119,39,21,17,1,173,14,9,2,3,367,18,21,227,248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,124,4,3,2,9,106,10,0,9,1,90,4,2,1,1,231,18,20,105,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,0,0,0,0,2,1,0,0,1,9,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2019,Nevada,19612,NV00209,0,0,0,0,0,20,20,0,2,2,0,0,0,119,1,1,1,1,115,47,9,28,10,158,19,17,0,2,365,4,26,224,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,3,3,0,0,0,107,0,1,0,1,105,25,2,15,8,46,4,3,0,1,196,2,16,75,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,14,0,0,0,0,14,1,0,0,1,2,0,0,0,0,20,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,2,2,0,0,20,0,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2018,Nevada,19055,NV00209,0,0,0,0,0,14,14,0,3,2,0,0,1,153,1,3,3,8,138,61,25,32,4,204,33,26,1,6,468,15,32,298,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1,0,0,0,1,131,1,1,1,7,121,15,5,8,2,61,27,25,0,2,245,10,21,103,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,2,0,1,1,3,0,0,0,0,16,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,6,1,0,0,1,29,1,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2017,Nevada,18476,NV00209,0,0,0,0,0,13,13,0,2,1,0,1,0,144,3,2,4,7,128,37,8,21,8,239,40,30,0,10,476,16,31,317,348,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,13,0,0,3,10,130,3,2,3,6,116,10,2,7,1,67,9,8,0,1,236,14,33,87,120,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,2,1,0,0,6,0,0,0,0,1,0,0,0,0,11,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,1,0,7,0,0,0,1,6,1,0,1,0,20,4,3,0,1,38,1,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2016,Nevada,17969,NV00209,0,0,0,0,0,7,7,0,4,3,0,0,1,158,2,0,3,6,147,53,8,36,9,234,49,33,4,12,505,11,22,336,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,1,145,2,0,2,6,135,20,4,13,3,99,14,12,1,1,284,10,16,133,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,6,0,0,0,0,17,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,5,0,0,0,0,5,3,0,2,1,25,4,4,0,0,43,0,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2015,Nevada,17412,NV00209,0,0,0,0,0,21,21,0,6,6,0,0,0,116,1,0,2,4,109,54,18,26,10,202,23,19,0,4,422,7,34,279,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,3,3,0,0,0,99,1,0,1,4,93,17,7,5,5,65,8,7,0,1,206,6,23,90,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,14,1,1,0,0,23,0,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,13,2,2,0,0,24,0,3,17,20,0,1,0,0,0,0,0,1,0,0,0,0,1
Mesquite Police Department,2014,Nevada,16734,NV00209,0,0,2,0,0,9,8,1,1,1,0,0,0,131,1,1,2,10,117,53,25,20,8,194,10,6,0,4,400,14,24,259,283,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,7,6,1,1,1,0,0,0,107,1,1,2,10,93,18,7,8,3,60,4,4,0,0,198,14,22,83,105,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,1,1,0,4,0,0,0,0,16,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,25,0,0,0,1,24,6,1,4,1,20,4,4,0,0,57,1,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2013,Nevada,16321,NV00209,0,0,2,2,0,0,-1,1,0,0,0,0,0,104,1,0,1,7,95,52,19,28,5,178,20,10,0,10,358,9,11,252,263,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,91,1,0,0,7,83,12,6,5,1,51,4,3,0,1,162,8,10,69,79,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,8,0,0,0,0,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,0,2,33,5,0,5,0,17,8,8,0,0,67,2,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2012,Nevada,15625,NV00209,0,0,0,0,0,4,4,0,3,1,1,1,0,142,3,2,1,4,132,72,16,41,15,216,14,10,1,3,451,10,17,302,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,115,2,2,1,4,106,33,2,21,10,54,3,1,1,1,207,9,11,90,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,8,2,0,2,0,7,1,0,1,0,21,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58,0,0,0,2,56,5,1,4,0,16,4,4,0,0,84,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0
