agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mesquite Police Department,2017,Nevada,18476,NV00209,0,0,0,0,0,13,13,0,2,1,0,1,0,144,3,2,4,7,128,37,8,21,8,239,40,30,0,10,475,16,0,0,6,6,0,13,0,0,3,10,130,3,2,3,6,116,10,2,7,1,67,9,8,0,1,235,14,0,0,1,1,0,0,0,0,0,0,9,2,1,0,0,6,0,0,0,0,1,0,0,0,0,11,3,0,0,5,5,0,1,0,0,1,0,7,0,0,0,1,6,1,0,1,0,20,4,3,0,1,38,1
Mesquite Police Department,2016,Nevada,17969,NV00209,0,0,0,0,0,7,7,0,4,3,0,0,1,158,2,0,3,6,147,53,8,36,9,234,49,33,4,12,505,11,0,0,5,4,1,1,0,0,0,1,145,2,0,2,6,135,20,4,13,3,99,14,12,1,1,284,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,6,0,0,0,0,17,1,0,0,6,6,0,0,0,0,0,0,5,0,0,0,0,5,3,0,2,1,25,4,4,0,0,43,0
Mesquite Police Department,2015,Nevada,17412,NV00209,0,0,0,0,0,21,21,0,6,6,0,0,0,116,1,0,2,4,109,54,18,26,10,202,23,19,0,4,422,7,0,0,14,14,0,3,3,0,0,0,99,1,0,1,4,93,17,7,5,5,65,8,7,0,1,206,6,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,14,1,1,0,0,23,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,13,2,2,0,0,23,0
Mesquite Police Department,2014,Nevada,16734,NV00209,0,0,2,0,0,9,8,1,1,1,0,0,0,131,1,1,2,10,117,53,25,20,8,194,10,6,0,4,398,14,0,0,7,6,1,1,1,0,0,0,107,1,1,2,10,93,18,7,8,3,60,4,4,0,0,197,14,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,1,1,0,4,0,0,0,0,16,1,0,0,1,1,0,1,1,0,0,0,25,0,0,0,1,24,6,1,4,1,20,4,4,0,0,57,1
Mesquite Police Department,2013,Nevada,16321,NV00209,0,0,2,2,0,0,-1,1,0,0,0,0,0,104,1,0,1,7,95,52,19,28,5,178,20,10,0,10,356,9,2,0,0,0,0,0,0,0,0,0,91,1,0,0,7,83,12,6,5,1,51,4,3,0,1,160,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,8,0,0,0,0,16,0,0,0,2,2,0,0,0,0,0,0,35,0,0,0,2,33,5,0,5,0,17,8,8,0,0,67,2
Mesquite Police Department,2012,Nevada,15625,NV00209,0,0,0,0,0,4,4,0,3,1,1,1,0,142,3,2,1,4,132,72,16,41,15,216,14,10,1,3,451,10,0,0,0,0,0,2,1,0,1,0,115,2,2,1,4,106,33,2,21,10,54,3,1,1,1,207,9,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,8,2,0,2,0,7,1,0,1,0,21,3,0,0,1,1,0,0,0,0,0,0,58,0,0,0,2,56,5,1,4,0,16,4,4,0,0,84,2
Mesquite Police Department,2011,Nevada,15405,NV00209,0,0,2,1,0,1,0,1,1,0,0,0,1,164,3,1,5,9,146,51,20,26,5,194,13,9,0,4,425,18,1,0,1,0,1,0,0,0,0,0,143,2,1,3,8,129,14,4,8,2,69,5,5,0,0,233,14,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,5,0,0,0,0,16,1,0,0,0,0,0,1,1,0,0,0,33,0,0,1,0,32,3,0,1,2,17,5,4,0,1,59,1
Mesquite Police Department,2010,Nevada,15276,NV00209,0,0,1,0,0,1,0,1,7,2,0,0,5,176,1,3,10,7,155,47,17,27,3,189,18,14,0,4,438,21,1,0,0,0,0,5,1,0,0,4,144,1,3,9,7,124,6,1,4,1,79,1,1,0,0,236,20,1,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,0,27,0,0,0,0,33,1,0,0,0,0,0,1,1,0,0,0,55,0,0,1,0,54,1,0,1,0,28,11,11,0,0,96,1
Mesquite Police Department,2009,Nevada,17453,NV00209,0,0,2,0,0,0,0,0,8,2,1,1,4,167,0,0,2,2,163,50,20,25,5,177,16,12,0,4,418,4,0,0,1,1,0,6,3,0,1,2,149,0,0,2,0,147,11,5,6,0,66,4,3,0,1,237,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,17,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,2,0,2,0,21,12,12,0,0,64,1
Mesquite Police Department,2008,Nevada,16470,NV00209,0,0,2,0,0,2,1,1,8,5,1,1,1,217,2,2,7,2,204,42,25,15,2,292,35,33,0,2,596,13,0,0,1,0,1,3,1,0,1,1,197,2,2,7,1,185,8,7,1,0,114,4,4,0,0,327,12,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,1,0,0,11,0,0,0,0,26,1,0,0,0,0,0,2,2,0,0,0,36,0,0,0,1,35,1,0,1,0,35,15,15,0,0,89,1
