agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mesquite Police Department,2023,Nevada,22714,NV00209,0,0,0,0,0,3,3,0,7,1,0,0,6,190,12,6,6,9,157,65,25,38,2,190,17,17,0,0,472,0,33,43,272,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2022,Nevada,21732,NV00209,0,0,0,0,0,4,4,0,2,2,0,0,0,175,4,9,6,7,149,46,26,20,0,207,31,21,1,9,465,0,26,32,284,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2021,Nevada,21038,NV00209,0,0,0,0,0,14,14,0,1,0,0,1,0,174,2,3,2,10,157,72,26,41,5,282,50,30,9,11,593,0,17,32,404,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2020,Nevada,20290,NV00209,0,0,0,0,0,4,4,0,1,1,0,0,0,161,4,3,2,10,142,47,26,19,2,195,27,17,5,5,435,0,19,24,269,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesquite Police Department,2019,Nevada,19612,NV00209,0,0,0,0,0,20,20,0,2,2,0,0,0,119,1,1,1,1,115,47,9,28,10,158,19,17,0,2,365,0,4,26,224,250,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,2,2,0,0,20,0,0,4,7,11
Mesquite Police Department,2018,Nevada,19055,NV00209,0,0,0,0,0,14,14,0,3,2,0,0,1,153,1,3,3,8,138,61,25,32,4,204,33,26,1,6,468,0,15,32,298,330,0,0,11,11,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,6,1,0,0,1,29,0,1,12,8,20
Mesquite Police Department,2017,Nevada,18476,NV00209,0,0,0,0,0,13,13,0,2,1,0,1,0,144,3,2,4,7,128,37,8,21,8,239,40,30,0,10,475,0,16,31,316,347,0,0,5,5,0,1,0,0,1,0,7,0,0,0,1,6,1,0,1,0,20,4,3,0,1,38,0,1,7,25,32
Mesquite Police Department,2016,Nevada,17969,NV00209,0,0,0,0,0,7,7,0,4,3,0,0,1,158,2,0,3,6,147,53,8,36,9,234,49,33,4,12,505,0,11,22,336,358,0,0,6,6,0,0,0,0,0,0,5,0,0,0,0,5,3,0,2,1,25,4,4,0,0,43,0,0,6,32,38
Mesquite Police Department,2015,Nevada,17412,NV00209,0,0,0,0,0,21,21,0,6,6,0,0,0,116,1,0,2,4,109,54,18,26,10,202,23,19,0,4,422,0,7,34,279,313,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,13,2,2,0,0,23,0,0,3,16,19
Mesquite Police Department,2014,Nevada,16734,NV00209,0,0,2,0,0,9,8,1,1,1,0,0,0,131,1,1,2,10,117,53,25,20,8,194,10,6,0,4,398,0,14,24,257,281,0,0,1,1,0,1,1,0,0,0,25,0,0,0,1,24,6,1,4,1,20,4,4,0,0,57,0,1,3,30,33
