agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mesquite Police Department,1992,Nevada,2064,NV00209,159,76,3,25,10,7,0,4,51,39,0,9,1,1,0,0,1,1,0,0,1,0,0,0,41,32,0,5,7,5,0,4,19,4,0,11,0,0,0,10,3,1,0,0,16,3,0,1,19,9,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,68,23,1,0,19,9,2,3,0,0,0,0,0,0,0,0
Mesquite Police Department,1993,Nevada,2526,NV00209,152,90,9,26,3,1,0,2,36,32,1,8,0,0,0,0,0,0,0,0,0,0,0,0,33,31,1,6,3,1,0,2,34,17,1,5,0,0,0,0,12,8,0,3,22,9,1,2,13,6,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,67,34,5,3,9,4,2,8,1,1,0,0,3,1,0,0
Mesquite Police Department,1994,Nevada,2649,NV00209,198,120,4,42,38,34,0,7,69,62,3,11,0,0,0,0,2,2,0,0,6,5,0,1,31,28,3,4,30,27,0,6,17,3,0,7,0,0,0,0,11,3,0,2,6,0,0,5,14,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,95,51,0,10,10,4,1,8,2,0,0,0,2,0,0,5
Mesquite Police Department,1995,Nevada,3145,NV00209,194,85,4,16,27,25,0,0,70,49,1,0,0,0,0,0,0,0,0,0,4,2,0,0,43,24,1,0,23,23,0,0,25,8,0,3,1,0,0,0,16,5,0,2,8,3,0,1,34,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,21,2,5,28,7,1,4,5,0,0,0,1,0,0,1
Mesquite Police Department,1996,Nevada,3295,NV00209,316,209,22,15,69,67,1,0,139,131,9,1,2,2,0,0,0,0,0,0,20,20,0,0,70,64,8,1,47,45,1,0,22,11,3,0,0,0,0,0,9,4,1,0,13,7,2,0,25,5,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,61,9,9,23,5,1,3,0,0,0,1,2,0,0,0
Mesquite Police Department,1997,Nevada,3447,NV00209,306,204,13,10,21,19,0,0,139,135,4,2,3,2,0,0,5,5,0,0,4,4,0,0,118,116,4,2,9,8,0,0,19,5,1,0,1,1,1,0,8,2,0,0,10,2,0,0,35,7,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,111,55,8,1,21,5,0,6,9,0,0,0,5,2,0,0
Mesquite Police Department,1998,Nevada,6826,NV00209,361,251,40,3,2,2,0,0,162,144,14,0,0,0,0,0,0,0,0,0,2,2,0,0,160,142,14,0,0,0,0,0,25,16,2,0,0,0,0,0,5,3,2,0,20,13,0,0,24,8,2,2,0,0,0,0,0,0,0,0,0,0,0,9,4,4,1,0,0,0,0,9,4,4,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,137,78,18,0,14,4,2,2,7,3,0,0,3,1,0,0
Mesquite Police Department,1999,Nevada,10486,NV00209,383,269,23,5,63,60,2,0,204,195,16,2,0,0,0,0,5,5,0,0,12,9,0,0,141,135,14,2,46,46,2,0,26,7,0,0,1,0,0,0,14,3,0,0,11,4,0,0,35,11,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,6,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,107,52,7,0,25,8,0,2,9,3,0,0,1,0,0,0
Mesquite Police Department,2000,Nevada,9389,NV00209,341,239,34,22,10,10,3,3,158,153,17,8,0,0,0,0,1,1,1,0,4,4,0,3,148,143,14,5,5,5,2,0,36,17,2,1,1,0,0,0,14,8,1,1,21,9,1,0,24,11,1,2,0,0,0,0,1,0,0,0,0,0,0,5,2,0,3,0,0,0,1,5,2,0,2,8,5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,4,1,0,109,51,13,8,18,8,0,2,5,3,1,0,1,0,0,0
Mesquite Police Department,2001,Nevada,9896,NV00209,310,189,38,78,11,9,2,22,134,121,14,40,1,1,0,0,3,3,1,0,5,4,1,22,123,112,12,18,2,1,0,0,32,17,5,3,3,2,0,1,13,5,2,1,16,10,3,1,29,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,109,45,17,8,26,1,1,27,3,1,0,0,0,0,0,0
