agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Rohnert Park Department of Public Safety,2017,California,42922,CA04904,0,0,9,0,0,29,29,0,21,5,5,0,11,408,22,27,37,82,240,110,43,59,8,610,112,80,26,6,1297,168,218,839,1057,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,10,10,0,11,3,3,0,5,262,17,16,23,57,149,23,9,13,1,122,6,5,1,0,436,113,134,153,287,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,23,6,2,1,1,13,0,0,0,0,7,1,1,0,0,33,10,11,9,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,16,0,0,3,5,8,0,0,0,0,7,1,1,0,0,26,8,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2016,California,42723,CA04904,0,0,12,0,0,31,31,0,20,4,5,0,11,386,8,13,34,98,233,117,54,47,16,538,88,52,32,4,1184,153,204,747,951,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,17,17,0,10,2,2,0,6,313,3,7,29,84,190,16,5,9,2,123,7,4,2,1,486,123,150,146,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,0,2,0,5,1,1,0,0,3,1,1,0,0,14,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,0,5,4,1,0,22,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2015,California,42622,CA04904,0,0,16,0,0,23,22,1,46,10,11,2,23,359,10,21,31,76,221,168,68,86,14,712,148,110,32,6,1463,138,207,1035,1242,0,0,0,0,0,1,0,1,2,0,2,4,7,0,0,8,8,0,33,8,8,3,14,312,7,17,22,70,196,27,6,18,3,166,9,6,3,0,559,116,157,206,363,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,12,2,1,0,2,7,1,0,1,0,5,0,0,0,0,19,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,18,0,2,1,1,14,1,0,0,1,1,0,0,0,0,23,4,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2014,California,41535,CA04904,0,0,19,1,0,16,16,0,24,7,1,3,13,317,10,19,27,63,198,110,47,57,6,547,78,51,23,4,1095,119,160,737,897,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,6,6,0,12,2,1,1,8,267,5,13,21,56,172,23,8,13,2,149,14,10,4,0,474,95,115,187,302,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,5,0,3,0,0,1,2,13,0,2,1,3,7,0,0,0,0,12,2,2,0,0,36,6,14,15,29,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,2,2,0,0,11,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2013,California,41326,CA04904,0,0,12,1,0,16,16,0,24,4,6,1,13,366,1,24,40,74,227,136,72,55,9,487,64,55,6,3,1098,139,180,691,871,0,1,0,0,0,0,0,1,1,0,1,2,4,1,0,9,9,0,13,2,3,0,8,302,1,18,34,64,185,17,7,9,1,151,8,7,1,0,502,117,140,177,317,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,0,2,22,0,2,1,1,18,0,0,0,0,10,0,0,0,0,37,4,8,11,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2012,California,41716,CA04904,0,0,13,1,1,11,11,0,21,7,2,1,11,381,17,23,45,74,222,112,47,63,2,599,59,48,8,3,1195,159,192,780,972,0,0,0,0,0,0,0,0,3,0,3,7,10,1,0,2,2,0,6,1,0,0,5,307,5,19,37,60,186,16,7,8,1,155,5,4,1,0,494,121,130,178,308,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,31,0,2,8,6,15,1,0,0,1,12,0,0,0,0,47,16,17,15,32,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,1,1,0,0,13,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2011,California,41453,CA04904,0,0,11,1,0,16,16,0,15,4,1,1,9,396,9,19,44,89,235,154,75,73,6,595,52,37,10,5,1239,161,193,811,1004,0,0,0,0,0,1,1,2,4,0,4,4,10,1,0,8,8,0,6,1,0,0,5,337,5,15,34,79,204,24,5,16,3,141,5,4,1,0,522,133,148,170,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,3,5,4,13,1,1,0,0,21,0,0,0,0,48,12,13,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,2,2,0,0,13,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2010,California,40971,CA04904,0,0,18,1,0,9,8,1,22,11,0,0,11,377,11,16,37,68,245,143,61,74,8,639,54,41,6,7,1255,132,164,846,1010,0,0,0,0,0,0,0,0,5,0,5,5,10,1,0,5,5,0,9,4,0,0,5,319,5,10,35,57,212,19,5,13,1,141,9,6,1,2,506,107,122,172,294,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,16,0,1,4,1,10,0,0,0,0,23,4,2,1,1,44,6,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,6,5,5,0,0,20,1,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2009,California,40401,CA04904,0,0,26,0,0,8,8,0,27,4,0,2,21,447,5,18,62,81,281,155,63,85,7,698,52,38,7,7,1400,166,201,918,1119,1,2,0,0,0,1,0,4,4,0,4,5,13,0,0,4,3,1,10,2,0,0,8,383,2,20,52,72,237,21,7,13,1,151,6,3,3,0,577,146,160,180,340,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,3,1,0,0,2,43,0,1,5,8,29,4,3,1,0,24,4,2,2,0,80,14,17,34,51,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,2,0,1,1,0,0,0,10,0,0,3,1,6,0,0,0,0,2,1,1,0,0,16,4,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department of Public Safety,2008,California,40431,CA04904,0,0,21,0,0,11,9,2,19,4,1,2,12,506,8,19,48,110,321,142,26,114,2,552,72,53,12,7,1312,185,215,776,991,0,1,0,0,1,2,0,4,0,0,0,6,10,1,2,7,6,1,13,3,1,0,9,457,11,18,39,103,286,32,6,26,0,177,5,4,1,0,698,171,192,218,410,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,2,1,1,1,0,0,0,1,87,1,4,7,12,63,5,1,4,0,39,1,1,0,0,137,24,27,47,74,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,5,0,0,0,0,14,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
