agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Owensboro Police Department,2023,Kentucky,59937,KY03001,0,0,0,2,0,52,51,1,23,6,2,7,8,888,6,12,18,74,778,226,110,110,6,1513,204,179,3,22,2908,0,110,187,1943,2130,0,0,15,14,1,6,2,0,2,2,178,3,2,4,0,169,15,7,8,0,65,16,14,1,1,295,0,9,30,96,126,0,0,4,3,1,0,0,0,0,0,23,1,0,0,0,22,1,1,0,0,8,0,0,0,0,36,0,1,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2022,Kentucky,59839,KY03001,0,0,0,3,0,58,52,6,38,22,1,9,6,999,17,10,32,72,868,264,137,119,8,1586,266,231,2,33,3214,0,131,230,2116,2346,1,0,31,30,1,8,3,0,3,2,155,0,0,3,3,149,18,6,11,1,96,31,31,0,0,340,0,6,46,145,191,0,0,5,5,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,18,0,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2021,Kentucky,60636,KY03001,0,0,0,1,0,42,40,2,34,16,3,2,13,1083,18,13,33,7,1012,364,177,168,19,1625,286,207,15,64,3435,0,71,148,2275,2423,2,0,30,27,3,20,9,2,1,8,564,6,8,24,3,523,95,42,51,2,402,106,87,6,13,1219,0,41,93,603,696,1,0,4,4,0,3,2,1,0,0,98,1,0,2,1,94,3,2,1,0,11,5,2,1,2,125,0,4,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2020,Kentucky,60430,KY03001,0,0,0,7,0,45,43,2,45,19,4,2,20,1059,17,8,32,11,991,345,184,149,12,1648,286,201,6,79,3435,0,68,165,2279,2444,3,2,29,29,0,33,17,2,3,11,671,8,8,29,7,619,98,43,52,3,456,116,103,1,12,1408,0,52,117,670,787,0,0,5,5,0,5,2,0,1,2,53,0,2,0,0,51,3,0,3,0,17,12,6,0,6,95,0,2,12,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2019,Kentucky,60107,KY03001,0,0,0,6,0,30,30,0,33,17,3,3,10,1062,12,15,34,5,996,358,169,169,20,1874,200,135,6,59,3563,0,66,135,2432,2567,6,0,24,24,0,23,11,3,2,7,597,7,15,26,5,544,103,55,44,4,588,79,65,3,11,1420,0,53,106,770,876,0,0,3,3,0,4,1,1,1,1,64,2,0,0,0,62,9,3,6,0,27,7,1,0,6,114,0,2,9,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2018,Kentucky,59686,KY03001,0,0,0,2,1,43,43,0,59,25,5,4,25,1206,12,14,27,6,1147,460,206,222,32,1951,240,168,13,59,3962,0,59,163,2651,2814,2,1,33,33,0,31,15,4,1,11,646,9,10,19,2,606,124,59,60,5,654,110,88,7,15,1601,0,40,106,888,994,0,0,8,8,0,3,2,0,1,0,55,2,0,0,0,53,8,3,4,1,43,19,9,4,6,136,0,2,13,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2017,Kentucky,59576,KY03001,0,0,0,3,2,52,50,2,52,23,6,5,18,1103,19,13,38,6,1027,393,173,208,12,1976,245,141,13,91,3826,0,76,183,2614,2797,2,2,40,39,1,33,16,4,4,9,547,13,13,26,2,493,138,64,72,2,535,94,70,5,19,1391,0,54,129,767,896,1,0,5,5,0,1,0,0,1,0,56,2,0,2,1,51,12,9,3,0,32,21,7,3,11,128,0,5,12,65,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2016,Kentucky,59359,KY03001,0,0,0,1,0,36,36,0,50,21,4,4,21,1102,3,20,24,5,1050,487,217,250,20,1944,236,182,13,41,3856,0,52,139,2667,2806,1,0,27,27,0,24,7,3,1,13,495,1,19,15,3,457,155,86,67,2,491,82,68,3,11,1275,0,38,90,728,818,0,0,5,5,0,2,1,0,0,1,58,1,0,1,0,56,6,3,3,0,38,14,12,1,1,123,0,2,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2015,Kentucky,58608,KY03001,0,0,0,0,1,40,40,0,50,19,2,4,25,995,8,11,17,7,952,323,140,156,27,1756,114,105,2,7,3279,0,43,133,2193,2326,0,1,27,27,0,39,17,2,4,16,462,3,6,10,4,439,120,62,56,2,483,40,38,1,1,1172,0,23,89,643,732,0,0,6,6,0,4,0,0,0,4,43,0,0,2,0,41,12,5,7,0,49,5,5,0,0,119,0,2,12,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro Police Department,2014,Kentucky,58659,KY03001,0,0,0,0,0,29,29,0,41,19,5,3,14,969,9,17,22,5,916,386,176,175,35,1772,104,96,4,4,3301,0,53,123,2262,2385,0,0,31,31,0,36,17,7,2,10,469,9,16,17,3,424,114,56,51,7,572,47,45,0,2,1269,0,45,112,733,845,0,0,3,3,0,4,3,0,0,1,58,0,2,1,0,55,5,1,4,0,38,2,2,0,0,110,0,3,10,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
