agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Owensboro Police Department,2017,Kentucky,59576,KY03001,3802,1412,130,0,77,57,5,0,1103,549,58,0,19,13,2,0,13,13,0,0,37,27,1,0,1026,492,53,0,8,4,2,0,390,138,12,0,12,2,0,0,172,65,9,0,206,71,3,0,243,94,21,0,1,1,0,0,3,2,1,0,0,0,0,46,42,5,0,2,1,0,0,44,41,5,0,52,33,1,0,23,16,0,0,6,4,0,0,5,4,1,0,18,9,0,0,1964,553,32,0,139,70,7,0,91,19,11,0,13,5,3,0
Owensboro Police Department,2016,Kentucky,59359,KY03001,3840,1266,123,0,52,37,2,0,1098,493,58,0,3,1,1,0,20,18,0,0,24,15,1,0,1046,456,56,0,5,3,0,0,486,155,6,0,20,2,0,0,217,86,3,0,249,67,3,0,235,82,14,0,0,0,0,0,1,1,0,0,0,0,0,34,25,5,0,0,0,0,0,34,25,5,0,49,23,2,0,20,6,1,0,4,3,0,0,4,1,0,0,21,13,1,0,1937,487,38,0,180,68,12,0,42,11,1,0,13,3,1,0
Owensboro Police Department,2015,Kentucky,58608,KY03001,3279,1172,119,0,43,23,2,0,995,462,43,0,8,3,0,0,11,6,0,0,17,10,2,0,952,439,41,0,7,4,0,0,323,120,12,0,27,2,0,0,140,62,5,0,156,56,7,0,114,40,5,0,1,1,0,0,0,0,0,0,0,0,0,40,27,6,0,0,0,0,0,40,27,6,0,50,39,4,0,19,17,0,0,2,2,0,0,4,4,0,0,25,16,4,0,1756,483,49,0,105,38,5,0,7,1,0,0,2,1,0,0
Owensboro Police Department,2014,Kentucky,58659,KY03001,3301,1269,110,0,53,45,3,0,969,469,58,0,9,9,0,0,17,16,2,0,22,17,1,0,916,424,55,0,5,3,0,0,386,114,5,0,35,7,0,0,176,56,1,0,175,51,4,0,104,47,2,0,0,0,0,0,0,0,0,0,0,0,0,29,31,3,0,0,0,0,0,29,31,3,0,41,36,4,0,19,17,3,0,5,7,0,0,3,2,0,0,14,10,1,0,1772,572,38,0,96,45,2,0,4,2,0,0,4,0,0,0
Owensboro Police Department,2013,Kentucky,58304,KY03001,3180,1235,141,0,44,36,0,0,1034,500,71,0,3,5,0,0,13,7,0,0,27,20,0,0,990,464,71,0,1,4,0,0,372,96,15,0,35,9,5,0,175,47,6,0,162,40,4,0,107,41,2,0,0,0,0,0,0,0,0,0,0,0,0,47,41,6,0,4,6,0,0,43,35,6,0,49,36,2,0,14,9,1,0,8,5,0,0,2,1,0,0,25,21,1,0,1571,521,45,0,89,35,2,0,15,5,0,0,3,1,0,0
Owensboro Police Department,2012,Kentucky,57751,KY03001,3798,1326,157,0,53,39,2,0,1198,538,80,0,4,2,0,0,21,17,1,0,18,16,1,0,1145,499,78,0,10,4,0,0,468,133,6,0,43,6,0,0,183,59,1,0,242,68,5,0,121,51,1,0,0,0,0,0,0,0,0,0,0,0,0,32,21,3,0,2,0,0,0,30,21,3,0,45,28,3,0,15,7,0,0,3,2,1,0,7,5,1,0,20,14,1,0,1934,555,64,0,106,49,1,0,13,2,0,0,2,0,0,0
Owensboro Police Department,2011,Kentucky,57661,KY03001,3662,1307,143,0,59,46,0,0,1242,574,75,0,3,3,0,0,22,16,0,0,29,23,0,0,1183,528,75,0,5,4,0,0,513,151,8,0,44,7,0,0,231,77,3,0,238,67,5,0,99,36,5,0,1,1,0,0,1,1,0,0,0,0,0,48,28,2,0,1,1,0,0,47,27,2,0,37,19,1,0,8,3,0,0,5,3,0,0,7,6,0,0,17,7,1,0,1721,497,52,0,90,35,4,0,7,1,1,0,2,0,0,0
Owensboro Police Department,2010,Kentucky,57265,KY03001,3295,1103,99,39,49,28,1,1,972,414,46,2,6,2,0,0,20,11,0,1,17,12,1,0,923,386,45,1,6,3,0,0,399,78,5,15,32,3,0,1,170,40,3,5,197,35,2,9,84,21,2,2,0,0,0,0,2,1,0,0,3,0,0,39,14,1,1,2,0,0,0,37,14,1,1,28,13,1,1,5,3,0,0,1,0,0,0,5,3,0,0,17,7,1,1,1771,562,44,18,74,21,2,1,4,0,0,0,6,0,0,1
Owensboro Police Department,2009,Kentucky,55651,KY03001,2958,1020,0,111,48,38,0,4,547,312,0,7,1,0,0,0,16,12,0,1,20,16,0,2,499,274,0,3,11,10,0,1,417,115,0,26,24,3,0,0,194,61,0,16,199,51,0,10,82,27,0,7,0,0,0,0,1,1,0,0,11,0,0,36,26,0,9,2,2,0,0,34,24,0,9,34,20,0,5,11,7,0,0,4,0,0,0,1,0,0,1,18,13,0,4,1841,519,0,57,44,18,0,7,23,4,0,0,15,5,0,0
Owensboro Police Department,2008,Kentucky,55534,KY03001,1569,474,99,0,67,47,4,0,402,208,46,0,8,5,1,0,15,11,1,0,26,18,1,0,335,161,42,0,18,13,1,0,215,48,7,0,2,0,0,0,72,14,2,0,141,34,5,0,52,12,0,0,0,0,0,0,2,0,0,0,0,0,0,15,8,0,0,1,1,0,0,14,7,0,0,18,11,0,0,3,3,0,0,2,2,0,0,2,2,0,0,11,4,0,0,865,187,46,0,50,12,0,0,1,0,0,0,1,0,0,0
Owensboro Police Department,2005,Kentucky,55264,KY03001,2924,765,106,77,78,52,4,0,782,260,27,0,9,7,1,0,16,9,1,0,39,25,1,0,704,208,23,0,14,11,1,0,438,84,5,20,26,0,0,1,231,55,2,5,181,29,3,14,70,21,6,17,0,0,0,0,4,2,0,0,27,0,0,16,2,0,4,1,1,0,0,15,1,0,4,50,24,2,3,15,9,2,0,6,1,0,1,11,6,0,1,18,8,0,1,1564,372,66,33,46,13,1,15,17,5,5,0,7,3,0,2
Owensboro Police Department,2004,Kentucky,54683,KY03001,3345,804,122,83,91,67,9,4,938,289,28,4,7,7,1,0,22,16,1,2,42,27,4,2,847,222,19,0,20,17,3,0,484,80,21,23,40,1,0,1,244,44,11,9,200,35,10,13,106,30,4,15,0,0,0,0,0,0,0,0,25,0,0,12,0,0,1,1,0,0,0,11,0,0,1,39,16,0,3,7,1,0,0,6,3,0,0,15,6,0,3,11,6,0,0,1766,389,69,37,82,26,3,8,14,2,1,3,10,2,0,4
