agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Northboro Police Department,2017,Massachusetts,15109,MA01433,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,0,0,0,41,4,2,2,0,148,3,3,0,0,199,0,3,155,158,0,0,3,3,0,0,0,0,0,0,37,0,0,0,0,37,1,0,1,0,22,0,0,0,0,63,0,3,23,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2016,Massachusetts,15109,MA01433,0,0,0,0,0,0,0,0,2,1,0,0,1,33,0,0,1,0,32,20,7,13,0,123,3,3,0,0,181,1,3,146,149,0,0,0,0,0,2,1,0,0,1,24,0,0,1,0,23,10,0,10,0,25,0,0,0,0,61,1,3,35,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2015,Massachusetts,14953,MA01433,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,7,1,42,11,9,0,2,111,2,2,0,0,174,8,8,124,132,0,0,0,0,0,0,0,0,0,0,46,0,0,7,1,38,3,3,0,0,44,0,0,0,0,93,8,8,47,55,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2014,Massachusetts,14900,MA01433,0,0,0,0,0,3,3,0,0,0,0,0,0,64,0,3,13,1,47,31,30,0,1,114,9,9,0,0,221,17,20,154,174,0,0,3,3,0,0,0,0,0,0,64,0,3,13,1,47,5,4,0,1,42,6,6,0,0,120,17,20,53,73,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2013,Massachusetts,14878,MA01433,0,0,0,0,0,1,1,0,3,1,0,1,1,51,1,3,8,1,38,39,36,0,3,140,4,4,0,0,238,13,17,183,200,0,0,1,1,0,2,0,0,1,1,50,1,3,8,1,37,5,5,0,0,52,1,1,0,0,111,13,16,58,74,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2012,Massachusetts,14329,MA01433,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,7,7,1,34,36,33,0,3,142,2,2,0,0,230,15,16,180,196,1,0,1,1,0,0,0,0,0,0,46,0,5,7,1,33,6,6,0,0,62,0,0,0,0,116,13,15,68,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2011,Massachusetts,14241,MA01433,0,0,0,0,0,2,2,0,0,0,0,0,0,47,3,1,9,1,33,31,28,0,3,97,3,3,0,0,180,14,16,131,147,0,0,1,1,0,0,0,0,0,0,45,3,1,9,1,31,1,1,0,0,30,2,2,0,0,79,14,15,33,48,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2010,Massachusetts,14155,MA01433,0,0,0,0,0,0,0,0,1,0,1,0,0,48,0,2,7,0,39,24,19,0,5,86,5,4,0,1,164,9,10,115,125,0,0,0,0,0,1,0,1,0,0,42,0,2,7,0,33,3,1,0,2,13,0,0,0,0,59,9,10,16,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2009,Massachusetts,14792,MA01433,0,0,0,0,0,1,1,0,0,0,0,0,0,49,1,2,5,0,41,13,11,0,2,99,5,5,0,0,167,8,9,117,126,0,0,1,1,0,0,0,0,0,0,49,1,2,5,0,41,4,3,0,1,38,1,1,0,0,93,8,9,43,52,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,1,0,0,4,0,0,0,0,12,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,2008,Massachusetts,14683,MA01433,0,0,0,0,0,0,0,0,1,0,1,0,0,35,0,3,4,0,28,16,12,0,4,81,5,5,0,0,138,7,8,102,110,0,0,0,0,0,1,0,1,0,0,36,0,3,4,0,29,1,1,0,0,20,2,2,0,0,60,7,8,23,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
