agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northboro Police Department,1961,Massachusetts,6687,MA01433,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,1962,Massachusetts,7570,MA01433,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,1963,Massachusetts,9115,MA01433,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,1964,Massachusetts,11246,MA01433,123,36,16,0,8,4,2,0,8,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,0,0,7,4,2,0,23,11,9,0,2,1,1,0,11,9,8,0,10,1,0,0,16,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,10,2,0,16,9,3,0,0,0,0,0,0,0,0,0
Northboro Police Department,1965,Massachusetts,8314,MA01433,150,33,7,0,13,8,2,0,13,8,2,0,1,1,0,0,2,2,2,0,1,1,0,0,7,3,0,0,9,4,0,0,27,3,0,0,3,0,0,0,23,3,0,0,1,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,19,3,0,13,2,2,0,0,0,0,0,0,0,0,0
Northboro Police Department,1966,Massachusetts,8653,MA01433,111,20,8,0,10,5,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,9,5,0,0,21,4,3,0,0,0,0,0,18,3,2,0,3,1,1,0,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,2,0,16,3,3,0,0,0,0,0,0,0,0,0
Northboro Police Department,1967,Massachusetts,8682,MA01433,198,36,15,0,13,6,5,0,13,6,5,0,0,0,0,0,1,1,0,0,1,0,0,0,9,2,0,0,11,5,5,0,51,8,5,0,2,0,0,0,37,6,3,0,12,2,2,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,20,5,0,25,1,0,0,0,0,0,0,0,0,0,0
Northboro Police Department,1968,Massachusetts,9528,MA01433,188,35,16,0,6,1,0,0,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,13,5,1,0,3,0,0,0,68,19,9,0,10,6,1,0,44,11,7,0,14,2,1,0,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,4,0,23,7,3,0,0,0,0,0,0,0,0,0
Northboro Police Department,1969,Massachusetts,9909,MA01433,158,26,9,0,4,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,1,1,0,2,2,0,0,60,14,7,0,2,1,1,0,44,8,2,0,14,5,4,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,1,0,18,1,1,0,0,0,0,0,0,0,0,0
Northboro Police Department,1970,Massachusetts,9218,MA01433,150,37,14,0,5,4,2,0,5,4,2,0,1,0,0,0,2,2,1,0,0,0,0,0,11,7,0,0,2,2,1,0,54,9,5,0,1,0,0,0,48,9,5,0,5,0,0,0,23,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,16,4,0,23,8,3,0,0,0,0,0,0,0,0,0
