agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
New Buffalo Police Department,1971,Michigan,2872,MI11611,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,3,5,20,12,5,3,22,2,2,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1972,Michigan,2902,MI11611,0,0,0,2,0,3,3,0,13,12,0,0,1,9,9,0,2,4,3,10,51,27,13,11,113,11,11,0,0,202,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,10,0,10,0,0,0,1,0,2,0,7,0,5,0,3,1,0,0,3,1,0,0,5,0,5,4,5,4,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1973,Michigan,2882,MI11611,0,0,0,0,0,2,1,1,0,0,0,0,0,8,8,1,2,2,3,17,29,14,12,3,101,8,8,0,0,148,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,1,1,2,1,1,0,2,1,5,0,1,0,4,0,0,0,5,5,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1974,Michigan,2890,MI11611,0,0,0,0,0,0,0,0,2,2,0,0,0,37,22,1,1,13,7,15,60,27,17,6,114,9,5,2,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,2,1,0,0,0,1,1,3,1,6,2,10,8,3,3,5,3,0,0,8,3,3,1,1,0,1,1,0,0,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1975,Michigan,3e3,MI11611,0,0,1,1,0,1,1,0,9,0,0,1,8,29,15,1,2,0,12,14,63,49,10,4,129,8,7,0,1,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,1,0,0,0,2,0,4,1,6,4,6,4,0,0,0,0,7,5,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1976,Michigan,3e3,MI11611,0,0,1,0,0,1,0,1,1,0,0,0,1,28,9,1,2,3,3,19,91,65,9,17,154,18,15,0,3,293,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,3,2,1,0,0,2,1,0,0,0,0,5,2,8,4,8,4,0,0,0,0,5,3,7,6,6,5,0,0,1,1,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1977,Michigan,3055,MI11611,0,0,1,0,0,1,1,0,3,0,0,3,0,45,11,0,0,8,3,34,42,31,7,4,133,16,4,3,9,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,1,0,12,0,3,2,2,2,1,0,0,0,20,0,2,0,0,0,0,0,2,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1978,Michigan,3500,MI11611,0,0,0,2,0,0,0,0,3,0,0,3,0,56,16,0,0,16,0,40,39,31,8,0,139,10,2,2,6,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,0,0,0,0,10,0,0,0,9,0,7,1,5,1,2,0,0,0,14,1,2,0,0,0,0,0,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1979,Michigan,2904,MI11611,NA,NA,NA,0,0,0,0,0,2,0,0,2,0,40,10,0,0,9,1,30,40,34,5,1,123,9,5,1,3,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,4,0,1,0,3,0,0,0,1,1,1,1,1,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1980,Michigan,2832,MI11611,0,0,0,0,0,1,1,0,7,0,1,6,0,44,9,0,0,9,0,35,50,42,5,3,142,3,0,1,2,247,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,7,1,4,0,0,0,0,0,4,0,0,0,3,1,6,2,5,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
