agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Buffalo Police Department,2023,Michigan,1691,MI11611,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,0,1,14,2,2,0,0,29,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2022,Michigan,1680,MI11611,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,1,1,0,0,11,1,1,0,0,37,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2021,Michigan,1863,MI11611,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,2,1,0,1,20,0,0,0,0,42,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2020,Michigan,1866,MI11611,0,0,0,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,4,3,1,0,21,1,1,0,0,42,0,0,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2019,Michigan,1877,MI11611,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,2,0,0,11,0,0,0,0,23,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2018,Michigan,1875,MI11611,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,4,3,1,0,7,0,0,0,0,33,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2017,Michigan,1870,MI11611,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,2,2,0,0,17,1,1,0,0,40,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2016,Michigan,1875,MI11611,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,4,3,0,1,23,1,1,0,0,47,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2015,Michigan,1877,MI11611,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,4,2,2,0,40,0,0,0,0,69,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2014,Michigan,,MI11611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Buffalo Police Department,2013,Michigan,,MI11611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Buffalo Police Department,2012,Michigan,1885,MI11611,0,0,0,0,0,2,2,0,0,0,0,0,0,57,0,1,0,0,56,14,10,4,0,48,2,2,0,0,123,0,1,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2011,Michigan,1882,MI11611,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,3,1,0,45,9,6,1,2,48,1,1,0,0,109,0,4,6,58,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2010,Michigan,1883,MI11611,0,0,0,0,0,2,2,0,0,0,0,0,0,72,0,0,3,0,69,7,3,3,1,48,1,1,0,0,130,0,3,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,2009,Michigan,2449,MI11611,0,0,0,0,0,0,0,0,1,1,0,0,0,59,0,0,0,0,59,25,19,3,3,63,4,4,0,0,152,0,0,1,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
