agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Buffalo Police Department,1971,Michigan,2872,MI11611,48,6,2,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,3,3,1,0,20,0,0,0,3,0,0,0,12,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1972,Michigan,2902,MI11611,202,26,6,0,9,10,0,0,9,10,0,0,0,0,0,0,2,1,0,0,4,2,0,0,10,5,0,0,3,7,0,0,51,3,1,0,11,0,0,0,27,0,0,0,13,3,1,0,11,5,4,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,13,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,113,5,0,0,11,5,4,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1973,Michigan,2882,MI11611,148,16,7,0,8,4,2,0,8,4,2,0,1,0,0,0,2,1,1,0,2,2,1,0,17,2,1,0,3,1,0,0,29,5,0,0,3,0,0,0,14,1,0,0,12,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0
New Buffalo Police Department,1974,Michigan,2890,MI11611,222,32,16,0,22,5,2,0,37,11,4,0,1,1,0,0,1,0,0,0,13,1,1,0,15,6,2,0,7,3,1,0,60,10,8,0,6,0,0,0,27,3,3,0,17,5,3,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,3,0,5,1,0,0,0,0,0,0,2,1,1,0
New Buffalo Police Department,1975,Michigan,3000,MI11611,240,21,10,0,15,3,0,0,29,7,1,0,1,0,0,0,2,1,0,0,0,0,0,0,14,4,1,0,12,2,0,0,63,6,4,0,4,0,0,0,49,6,4,0,10,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,129,7,5,0,7,0,0,0,1,0,0,0,0,0,0,0
New Buffalo Police Department,1976,Michigan,3000,MI11611,293,28,17,0,9,2,1,0,28,7,3,0,1,0,0,0,2,2,1,0,3,0,0,0,19,5,2,0,3,0,0,0,91,8,4,0,17,0,0,0,65,8,4,0,9,0,0,0,18,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,154,5,3,0,15,6,5,0,3,1,1,0,0,0,0,0
New Buffalo Police Department,1977,Michigan,3055,MI11611,240,38,2,0,11,1,0,0,45,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,34,12,0,0,3,1,0,0,42,3,2,0,4,0,0,0,31,2,2,0,7,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,133,20,0,0,4,0,0,0,9,2,0,0,3,0,0,0
New Buffalo Police Department,1978,Michigan,3500,MI11611,249,42,2,0,16,10,0,0,56,19,0,0,0,0,0,0,0,0,0,0,16,10,0,0,40,9,0,0,0,0,0,0,39,7,1,0,0,0,0,0,31,5,1,0,8,2,0,0,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,139,14,1,0,2,0,0,0,6,2,0,0,2,0,0,0
New Buffalo Police Department,1979,Michigan,2904,MI11611,214,9,2,0,10,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,30,2,0,0,1,1,0,0,40,4,0,0,1,0,0,0,34,1,0,0,5,3,0,0,9,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,123,1,1,0,5,1,1,0,3,0,0,0,1,0,0,0
New Buffalo Police Department,1980,Michigan,2832,MI11611,247,18,4,0,9,4,0,0,44,7,1,0,0,0,0,0,0,0,0,0,9,4,0,0,35,3,1,0,0,0,0,0,50,6,2,0,3,1,1,0,42,5,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,142,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0
