agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Upper Makefield Township Police Department,2017,Pennsylvania,8425,PA00923,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,4,5,3,47,0,0,0,0,62,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Makefield Township Police Department,2016,Pennsylvania,8267,PA00923,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,3,71,0,0,0,0,81,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Upper Makefield Township Police Department,2015,Pennsylvania,8241,PA00923,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,17,12,1,4,79,3,3,0,0,102,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Upper Makefield Township Police Department,2014,Pennsylvania,8258,PA00923,0,0,1,0,0,2,2,0,1,0,0,0,1,5,0,0,0,5,0,17,9,3,5,58,29,29,0,0,112,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,1,0,9,1,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,5,1
Upper Makefield Township Police Department,2013,Pennsylvania,8273,PA00923,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,15,3,7,5,42,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,3,2,1,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Makefield Township Police Department,2012,Pennsylvania,8223,PA00923,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,3,5,0,28,19,4,5,69,5,4,0,1,110,8,0,0,0,0,0,0,0,0,0,0,8,0,0,3,5,0,3,1,2,0,5,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Upper Makefield Township Police Department,2011,Pennsylvania,8216,PA00923,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,22,14,0,8,35,1,1,0,0,62,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,4,0,0,5,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,1
Upper Makefield Township Police Department,2010,Pennsylvania,8190,PA00923,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,24,11,8,5,82,1,0,1,0,116,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,4,1,2,1,46,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Upper Makefield Township Police Department,2009,Pennsylvania,8630,PA00923,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,1,14,9,4,1,64,1,0,1,0,85,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,1,0,1,14,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Makefield Township Police Department,2008,Pennsylvania,8509,PA00923,0,0,4,0,0,0,0,0,0,0,0,0,0,9,6,0,2,1,0,17,10,3,4,56,0,0,0,0,82,9,0,0,0,0,0,0,0,0,0,0,8,5,0,2,1,0,4,2,1,1,13,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
