agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Casselberry Police Department,2017,Florida,27218,FL05902,0,0,11,1,0,12,12,0,24,10,5,2,7,518,32,23,43,13,407,128,61,59,8,828,43,30,2,11,1554,111,1,0,5,5,0,11,0,0,0,0,228,0,0,0,0,168,24,10,13,1,201,11,9,0,2,481,60,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,12,1,0,1,0,33,2,0,0,2,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2016,Florida,27220,FL05902,0,0,8,1,0,17,17,0,32,11,2,5,14,552,20,26,41,16,449,163,90,62,11,862,42,34,3,5,1669,103,0,0,1,1,0,8,0,0,0,0,166,0,0,0,0,120,18,7,10,1,205,4,3,1,0,402,46,0,0,1,1,0,1,0,0,0,0,25,0,0,0,0,19,3,1,2,0,12,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2015,Florida,26821,FL05902,0,0,5,0,1,11,11,0,23,9,3,1,10,521,26,18,42,22,413,165,100,57,8,919,43,35,2,6,1683,108,0,0,1,1,0,5,0,0,0,0,167,0,0,0,0,111,14,7,5,2,285,11,11,0,0,483,56,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,9,2,1,0,1,24,4,4,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2014,Florida,26645,FL05902,0,0,11,1,0,9,9,0,31,11,1,5,14,472,17,12,34,29,380,160,91,58,11,915,27,16,2,9,1615,92,1,0,2,2,0,10,0,0,0,0,210,0,0,0,0,162,16,13,3,0,350,6,4,1,1,595,48,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,34,2,1,1,0,21,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2013,Florida,26518,FL05902,0,0,15,0,0,13,13,0,35,10,3,5,17,481,16,18,37,32,378,195,110,76,9,901,42,32,1,9,1667,103,0,0,0,0,0,6,0,0,0,0,191,0,0,0,0,159,27,18,8,1,309,5,5,0,0,538,32,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,23,4,2,2,0,31,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2012,Florida,26747,FL05902,0,0,17,4,0,9,8,1,42,19,4,8,11,535,17,17,48,24,429,205,120,71,14,822,43,35,2,6,1660,106,4,0,2,2,0,14,0,0,0,0,255,0,0,0,0,196,26,12,13,1,320,8,5,2,1,629,59,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,24,3,0,2,1,29,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2011,Florida,26599,FL05902,0,0,17,1,0,13,12,1,36,14,8,3,11,530,9,20,43,42,416,195,107,79,9,795,67,41,8,18,1637,114,0,0,4,2,2,8,0,0,0,0,260,0,0,0,0,183,23,11,11,1,221,10,7,3,0,526,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,15,2,0,2,0,30,2,1,1,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2010,Florida,26241,FL05902,0,0,16,0,0,16,13,3,45,15,7,7,16,570,19,29,67,37,418,191,100,75,16,645,33,19,5,9,1500,152,0,0,6,3,3,16,0,0,0,0,194,0,0,0,0,125,23,6,15,2,90,2,2,0,0,331,69,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,24,5,1,3,1,12,1,1,0,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2009,Florida,24782,FL05902,0,0,20,2,0,12,12,0,42,22,2,3,15,565,22,25,34,19,465,195,108,75,12,817,74,41,11,22,1707,100,2,0,0,0,0,9,0,0,0,0,211,0,0,0,0,157,17,9,8,0,108,8,5,0,3,355,54,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,15,5,2,3,0,11,3,1,0,2,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,2008,Florida,24527,FL05902,0,0,16,1,0,3,3,0,36,15,4,3,14,583,18,11,41,35,478,219,123,86,10,784,73,46,13,14,1699,105,1,0,1,1,0,7,0,0,0,0,195,0,0,0,0,148,16,6,10,0,137,11,9,2,0,368,47,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,17,2,1,1,0,22,3,3,0,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
