agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Casselberry Police Department,1967,Florida,3777,FL05902,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,1,0,3,2,23,16,3,4,74,9,9,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,1,0,0,2,0,1,0,1,1,1,1,0,0,0,0,13,5,3,0,3,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1968,Florida,4471,FL05902,0,0,0,0,0,0,0,0,2,2,0,0,0,5,5,0,0,0,5,4,12,10,1,1,48,5,5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,0,0,5,1,4,0,8,5,7,5,0,0,1,0,30,16,4,0,4,0,0,0,0,0,47,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1969,Florida,4471,FL05902,0,0,0,0,0,0,0,0,2,2,0,0,0,17,17,2,0,0,15,2,55,36,12,7,152,5,5,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,2,1,0,0,0,0,8,0,1,0,1,0,1,0,0,0,0,0,15,4,2,0,2,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1970,Florida,9438,FL05902,0,0,0,0,0,0,0,0,3,3,0,0,0,5,5,0,0,0,5,0,55,37,6,12,131,6,6,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1971,Florida,10160,FL05902,0,0,0,0,0,1,0,1,4,3,0,0,1,5,5,0,0,0,5,10,118,85,17,16,162,10,10,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,11,0,3,1,3,1,0,0,0,0,6,6,1,2,1,2,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1972,Florida,10774,FL05902,0,0,0,0,0,0,0,0,7,5,0,0,2,1,1,1,0,0,0,22,157,112,28,17,195,16,16,0,0,376,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,22,0,50,11,39,2,10,9,1,0,45,6,13,2,13,2,0,0,0,0,112,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1973,Florida,12153,FL05902,0,0,0,0,0,0,0,0,5,3,0,0,2,2,2,1,0,1,0,23,163,109,34,20,252,30,30,0,0,452,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,23,1,31,13,28,13,3,0,0,0,30,5,10,1,10,1,0,0,0,0,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1974,Florida,14697,FL05902,0,0,0,0,0,2,2,0,11,6,0,1,4,33,4,0,1,0,3,29,212,129,71,12,372,38,24,3,11,668,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,21,3,2,0,0,0,0,0,0,0,2,0,19,3,30,8,18,5,11,2,1,1,32,12,13,3,8,1,4,2,1,0,98,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1975,Florida,14211,FL05902,0,0,0,0,0,1,0,1,12,7,2,0,3,66,20,10,1,5,4,46,219,121,58,40,484,44,24,4,16,826,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,32,7,5,1,2,1,0,0,2,0,1,0,27,6,49,21,46,19,3,2,0,0,67,31,7,2,7,2,0,0,0,0,158,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casselberry Police Department,1976,Florida,14438,FL05902,0,0,0,0,0,2,2,0,10,5,1,0,4,74,24,3,3,2,16,50,214,126,61,27,519,41,27,1,13,860,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,64,10,21,3,1,0,3,0,2,1,15,2,43,7,43,25,33,18,9,6,1,1,108,48,6,4,5,4,0,0,1,0,224,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
