agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Panhandle Police Department,1990,Texas,,TX03301,28,26,2,3,2,2,0,0,10,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,8,0,0,0,0,0,0,2,2,0,2,1,1,0,0,1,1,0,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,1,2,3,2,0,0,0,0,0,0,0,0,0
Panhandle Police Department,1991,Texas,2403,TX03301,67,34,6,4,8,7,0,0,23,19,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15,12,2,0,7,6,0,0,9,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,3,4,1,1,1,0,0,0,0,0,0,0,0,0
Panhandle Police Department,1992,Texas,2445,TX03301,116,61,16,6,10,7,0,0,30,23,3,0,1,1,0,0,1,1,0,0,6,5,0,0,20,16,3,0,2,0,0,0,31,15,9,2,3,1,1,1,15,4,0,1,13,10,8,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,3,3,4,3,1,0,0,0,0,0,0,0,0,1
Panhandle Police Department,1993,Texas,2347,TX03301,99,66,13,14,1,0,0,0,29,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,19,0,1,1,0,0,0,24,13,2,5,9,4,0,2,7,4,2,1,8,5,0,2,10,9,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,24,5,8,10,9,6,0,0,0,0,0,0,0,0,0
Panhandle Police Department,1994,Texas,2392,TX03301,74,60,10,12,1,1,0,0,20,19,4,3,0,0,0,0,0,0,0,0,1,1,0,0,19,18,4,3,0,0,0,0,12,8,1,2,3,4,0,0,3,1,0,0,6,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,29,3,6,1,1,1,0,0,0,0,0,0,0,0,0
Panhandle Police Department,1995,Texas,2387,TX03301,89,57,6,26,1,1,1,0,34,30,5,3,0,0,0,0,1,1,1,0,0,0,0,0,33,29,4,3,0,0,0,0,10,6,1,6,2,0,0,1,2,4,0,2,6,2,1,3,3,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,18,0,12,2,2,0,2,0,0,0,0,1,1,0,0
Panhandle Police Department,1996,Texas,2438,TX03301,82,59,8,8,8,10,1,0,34,34,4,0,1,1,0,0,0,0,0,0,1,1,0,0,26,24,3,0,6,8,1,0,3,2,0,4,1,0,0,2,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,4,4,2,2,0,0,0,0,0,0,0,0,0,0
Panhandle Police Department,1997,Texas,2477,TX03301,56,36,10,3,2,1,0,0,9,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,1,2,1,0,0,8,6,2,1,0,0,0,0,3,3,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0
Panhandle Police Department,1998,Texas,2304,TX03301,66,29,4,5,1,1,0,0,11,11,2,0,0,0,0,0,0,0,0,0,1,1,0,0,10,10,2,0,0,0,0,0,13,3,0,1,0,0,0,0,4,2,0,1,9,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,2,3,1,1,0,1,1,1,0,0,0,0,0,0
Panhandle Police Department,1999,Texas,2218,TX03301,43,20,7,3,2,2,1,0,10,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,0,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,6,2,3,1,0,0,0,0,0,0,0,0,0,0
Panhandle Police Department,2000,Texas,2589,TX03301,25,10,1,5,0,0,0,2,3,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,0,0,8,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Panhandle Police Department,2001,Texas,2648,TX03301,36,10,0,9,3,2,0,0,7,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2,2,1,0,0,5,0,0,3,0,0,0,1,4,0,0,2,1,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,2,4,2,0,2,0,0,0,0,0,0,0,0
Panhandle Police Department,2002,Texas,2704,TX03301,44,17,4,7,1,1,0,0,10,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,5,1,1,0,0,8,4,3,2,0,0,0,1,4,2,1,1,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
