agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Flint Township Police Department,2017,Michigan,30284,MI25399,3,0,37,36,1,68,21,3,3,41,834,53,35,61,49,636,230,191,19,20,1223,95,90,4,1,2490,198,3,0,17,17,0,27,7,0,2,18,588,28,31,36,35,458,34,30,2,2,552,10,10,0,0,1231,130,1,0,5,5,0,0,0,0,0,0,36,6,3,1,0,26,9,8,1,0,47,2,2,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2016,Michigan,30460,MI25399,0,0,25,24,1,63,17,7,5,34,662,53,39,79,35,456,374,333,24,17,1179,103,98,3,2,2406,206,0,0,5,5,0,23,4,3,0,16,393,22,28,40,23,280,25,19,4,2,611,11,10,0,1,1068,113,0,0,1,1,0,5,0,1,0,4,33,13,3,5,0,12,2,2,0,0,118,3,3,0,0,162,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2015,Michigan,30654,MI25399,0,0,31,29,2,62,24,2,4,32,685,23,34,55,17,556,298,253,24,21,1348,80,58,3,19,2504,129,0,0,4,4,0,16,3,1,2,10,273,15,22,24,9,203,19,16,1,2,578,7,3,0,4,897,70,0,0,0,0,0,1,0,0,1,0,21,0,5,0,0,16,2,2,0,0,93,0,0,0,0,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2014,Michigan,30898,MI25399,1,0,18,17,1,82,26,5,13,38,614,29,32,49,24,480,331,308,3,20,1349,77,63,2,12,2472,134,1,0,2,2,0,38,6,3,5,24,373,15,28,39,18,273,63,60,0,3,681,12,12,0,0,1170,100,0,0,0,0,0,4,0,1,0,3,29,0,5,3,0,21,2,1,0,1,95,2,2,0,0,132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2013,Michigan,31182,MI25399,0,0,29,26,3,114,37,7,6,64,752,44,40,83,26,559,564,518,10,36,1322,93,81,2,10,2874,193,0,0,7,7,0,46,10,1,1,34,549,25,34,60,15,415,33,27,1,5,624,12,11,0,1,1271,134,0,0,1,1,0,5,1,0,0,4,33,3,2,2,0,26,7,6,0,1,85,2,1,0,1,133,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2012,Michigan,31677,MI25399,1,0,24,22,2,127,64,3,9,51,768,53,30,54,16,615,641,623,6,12,1394,122,94,0,28,3077,153,1,0,7,6,1,37,8,2,2,25,488,32,20,38,8,390,169,168,0,1,573,14,8,0,6,1289,98,0,0,1,1,0,2,1,0,0,1,46,2,0,3,2,39,7,7,0,0,59,2,2,0,0,117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2011,Michigan,31905,MI25399,7,0,20,20,0,114,50,3,2,59,915,46,35,69,25,740,525,498,10,17,1448,142,127,1,14,3171,175,6,0,5,5,0,36,9,2,1,24,419,20,26,33,18,322,56,53,1,2,552,5,5,0,0,1079,97,0,0,0,0,0,4,1,0,0,3,31,0,2,5,0,24,2,2,0,0,85,0,0,0,0,122,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2010,Michigan,31929,MI25399,2,0,25,23,2,102,56,7,2,37,904,30,23,62,23,766,502,390,15,97,1545,118,113,4,1,3198,138,1,0,0,0,0,23,10,2,0,11,298,4,8,19,12,255,46,32,0,14,649,3,2,0,1,1020,43,0,0,0,0,0,2,1,0,0,1,38,3,0,2,0,33,7,5,0,2,140,0,0,0,0,187,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2009,Michigan,31391,MI25399,2,0,19,19,0,80,38,1,5,36,970,24,31,45,15,855,454,324,8,122,1591,115,112,3,0,3231,115,0,0,1,1,0,17,9,1,1,6,299,2,6,4,3,284,27,17,2,8,538,5,5,0,0,887,15,0,0,0,0,0,4,2,0,0,2,34,0,2,0,0,32,0,0,0,0,131,2,2,0,0,171,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,2008,Michigan,31920,MI25399,1,0,17,17,0,82,42,8,4,28,749,23,27,22,8,669,427,280,8,139,1420,192,183,5,4,2888,80,1,0,2,2,0,6,3,2,0,1,227,0,6,3,3,215,35,21,2,12,466,8,8,0,0,745,12,0,0,0,0,0,2,1,1,0,0,26,0,3,0,0,23,7,7,0,0,128,2,2,0,0,165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
