agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Flint Township Police Department,1971,Michigan,30794,MI25399,0,0,0,0,0,7,4,3,13,11,0,0,2,26,26,14,2,7,3,80,250,215,17,18,724,118,118,0,0,1138,0,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,1,0,0,0,6,0,19,13,18,12,1,1,0,0,296,166,10,9,10,9,0,0,0,0,332,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1972,Michigan,31571,MI25399,0,0,0,0,0,8,7,1,25,19,0,0,6,60,60,12,4,14,30,107,343,253,73,17,769,114,114,0,0,1319,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,1,5,1,3,0,0,0,2,1,0,0,4,1,13,4,11,4,2,0,0,0,231,92,8,6,8,6,0,0,0,0,259,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1973,Michigan,30838,MI25399,0,0,0,1,0,6,4,2,20,15,0,0,5,20,20,8,5,5,2,72,265,206,40,19,585,86,86,0,0,983,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,5,1,5,1,2,0,2,1,1,0,0,0,8,2,16,8,12,6,2,1,2,1,144,59,8,7,8,7,0,0,0,0,176,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1974,Michigan,31346,MI25399,0,0,0,1,0,4,3,1,16,9,0,0,5,81,29,4,8,14,3,52,224,166,22,13,569,52,37,0,9,947,0,0,0,0,1,0,1,0,0,0,4,2,0,0,0,0,0,0,2,2,14,3,5,1,0,0,1,0,2,1,2,0,9,2,11,5,6,3,1,1,1,0,80,35,2,1,1,1,0,0,0,0,112,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1975,Michigan,30886,MI25399,0,0,0,7,0,4,4,0,15,10,1,0,4,76,29,13,6,7,3,47,141,110,18,13,396,50,39,1,10,689,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,2,1,0,1,0,3,2,1,0,6,2,7,2,7,2,0,0,0,0,100,48,4,3,4,3,0,0,0,0,124,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1976,Michigan,30883,MI25399,0,0,0,1,0,6,5,1,13,8,2,1,2,101,27,7,9,9,2,74,224,189,19,16,705,65,49,3,13,1115,1,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,12,2,3,0,1,0,1,0,1,0,0,0,9,2,3,0,3,0,0,0,0,0,87,37,2,1,2,1,0,0,0,0,108,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1977,Michigan,37919,MI25399,0,0,0,2,0,6,6,0,20,7,2,7,4,98,34,5,3,16,10,64,359,294,23,42,1177,93,38,4,51,1755,1,0,0,0,2,2,2,2,0,0,3,1,1,0,0,0,1,0,1,1,26,2,11,1,1,0,2,0,6,1,2,0,15,1,9,2,7,1,0,0,2,1,110,26,1,0,0,0,0,0,1,0,152,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1978,Michigan,37500,MI25399,0,0,1,1,0,10,10,0,20,4,1,13,2,124,52,6,1,39,6,72,365,314,40,11,1278,95,53,16,26,1893,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,13,1,9,0,2,0,0,0,6,0,1,0,4,1,13,7,13,7,0,0,0,0,121,45,1,1,1,1,0,0,0,0,151,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1979,Michigan,34303,MI25399,NA,NA,NA,0,0,5,5,0,16,3,0,12,1,98,39,4,7,28,0,59,340,298,30,12,1227,115,64,16,35,1801,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,20,1,3,0,3,1,14,0,0,0,9,0,20,3,17,2,3,1,0,0,121,39,10,4,7,2,1,0,2,2,183,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Township Police Department,1980,Michigan,35397,MI25399,0,0,1,0,0,7,7,0,29,5,0,24,0,166,70,3,1,60,6,96,423,380,30,13,1481,113,68,18,27,2219,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,28,1,21,1,0,0,0,0,20,1,1,0,7,0,19,4,17,4,1,0,1,0,178,34,13,1,7,1,3,0,3,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
