agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Missoula County Sheriff's Office,1960,Montana,17573,MT03200,189,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1961,Montana,17573,MT03200,269,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1962,Montana,19101,MT03200,313,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1963,Montana,18771,MT03200,338,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1964,Montana,18488,MT03200,272,28,100,0,8,0,7,0,33,2,31,0,1,0,1,0,1,0,0,0,1,0,1,0,25,2,24,0,5,0,5,0,43,8,19,0,2,1,1,0,34,5,14,0,7,2,4,0,46,3,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,170,17,54,0,46,3,15,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1965,Montana,17305,MT03200,438,28,96,0,11,0,11,0,41,1,40,0,2,0,2,0,3,0,3,0,0,0,0,0,30,1,29,0,6,0,6,0,63,10,30,0,2,0,2,0,44,5,20,0,17,5,8,0,51,4,8,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,9,5,9,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,300,9,35,0,51,4,8,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1966,Montana,17571,MT03200,499,33,101,0,13,0,10,0,50,2,38,0,1,0,1,0,2,0,1,0,2,0,1,0,37,2,28,0,8,0,7,0,83,7,29,0,7,0,1,0,62,1,20,0,14,6,8,0,50,9,14,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,343,17,43,0,50,9,14,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1967,Montana,14387,MT03200,642,20,118,0,39,3,26,0,55,3,40,0,3,0,1,0,6,0,4,0,2,0,1,0,16,0,14,0,28,3,20,0,115,0,15,0,6,0,1,0,89,0,14,0,20,0,0,0,74,3,7,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,8,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,400,14,64,0,74,3,7,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1968,Montana,17752,MT03200,702,200,276,0,55,2,28,0,58,2,29,0,3,0,3,0,3,1,1,0,0,0,0,0,3,0,1,0,49,1,24,0,181,40,52,0,9,0,2,0,119,20,29,0,53,20,21,0,56,12,15,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,400,146,174,0,56,12,15,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1969,Montana,18677,MT03200,734,29,136,0,44,1,34,0,70,5,58,0,7,0,5,0,5,1,4,0,4,0,4,0,26,4,24,0,28,0,21,0,162,10,18,0,13,0,0,0,96,7,11,0,53,3,7,0,121,8,31,0,2,0,2,0,1,0,1,0,0,0,0,4,0,2,0,3,0,1,0,1,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,396,10,48,0,121,8,31,0,0,0,0,0,0,0,0,0
