agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Missoula County Sheriff's Office,2017,Montana,43846,MT03200,649,132,9,0,91,46,1,0,280,115,7,0,18,5,0,0,18,12,0,0,38,19,1,0,189,69,6,0,17,10,0,0,97,6,0,0,1,0,0,0,37,5,0,0,59,1,0,0,36,3,1,0,0,0,0,0,2,0,0,0,0,0,0,18,1,0,0,1,1,0,0,17,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,212,7,1,0,30,3,1,0,1,0,0,0,5,0,0,0
Missoula County Sheriff's Office,2016,Montana,43366,MT03200,462,125,11,0,74,30,1,0,244,110,10,0,19,9,1,0,8,5,0,0,33,12,0,0,170,80,9,0,14,4,0,0,100,4,0,0,1,0,0,0,44,1,0,0,55,3,0,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,16,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,78,3,0,0,17,2,1,0,2,0,0,0,2,2,0,0
Missoula County Sheriff's Office,2015,Montana,43047,MT03200,451,94,6,0,72,33,1,0,242,84,6,0,20,9,0,0,7,4,0,0,31,14,0,0,170,51,5,0,14,6,1,0,101,2,0,0,1,0,0,0,39,1,0,0,61,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,29,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67,1,0,0,9,2,0,0,0,0,0,0,2,0,0,0
Missoula County Sheriff's Office,2014,Montana,42963,MT03200,688,128,21,0,56,31,3,0,256,104,13,0,7,2,0,0,9,4,0,0,19,12,3,0,200,73,10,0,21,13,0,0,93,6,1,0,3,0,0,0,33,4,0,0,57,2,1,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,22,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,279,13,7,0,29,3,0,0,4,0,0,0,2,0,0,0
Missoula County Sheriff's Office,2013,Montana,43174,MT03200,832,221,53,0,82,57,3,0,282,162,29,0,10,9,0,0,3,3,0,0,32,21,2,0,200,105,26,0,37,24,1,0,94,7,3,0,3,0,0,0,31,1,1,0,60,6,2,0,40,9,4,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,16,1,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,397,41,17,0,30,9,4,0,10,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2012,Montana,43146,MT03200,798,234,53,0,76,46,4,0,292,154,29,0,11,10,0,0,3,2,1,0,31,20,1,0,216,108,25,0,31,14,2,0,83,15,1,0,3,0,0,0,27,7,0,0,53,8,1,0,41,13,5,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,0,1,0,0,0,15,4,2,0,6,3,1,0,3,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,360,45,15,0,31,12,5,0,4,1,0,0,6,0,0,0
Missoula County Sheriff's Office,2011,Montana,42888,MT03200,667,177,30,0,65,36,6,0,232,134,22,0,14,3,0,0,9,7,4,0,25,13,1,0,167,98,16,0,17,13,1,0,89,10,2,0,6,0,0,0,36,4,1,0,47,6,1,0,30,10,3,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,6,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,297,21,3,0,26,10,3,0,4,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2010,Montana,42511,MT03200,948,246,79,0,68,42,9,0,304,177,47,0,17,9,1,0,7,4,1,0,25,17,4,0,236,135,38,0,19,12,3,0,102,7,1,0,11,1,0,0,33,5,1,0,58,1,0,0,46,13,5,0,0,0,0,0,1,1,0,0,0,0,0,8,1,1,0,1,0,0,0,7,1,1,0,4,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,483,46,25,0,38,12,4,0,6,1,1,0,2,0,0,0
Missoula County Sheriff's Office,2009,Montana,39107,MT03200,814,165,36,0,64,35,2,0,286,122,20,0,19,14,2,0,3,0,0,0,25,14,0,0,222,87,18,0,17,7,0,0,113,8,2,0,5,0,0,0,51,5,1,0,57,3,1,0,43,10,6,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,1,0,0,0,9,3,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,359,21,7,0,29,10,6,0,9,0,0,0,5,0,0,0
Missoula County Sheriff's Office,2008,Montana,38674,MT03200,1010,201,53,0,101,59,7,0,322,153,30,0,24,16,0,0,4,1,1,0,35,21,1,0,221,94,23,0,38,21,5,0,137,15,3,0,14,1,0,0,50,7,2,0,73,7,1,0,54,5,4,0,0,0,0,0,1,0,0,0,0,0,0,14,3,2,0,1,0,0,0,13,3,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,480,25,14,0,33,5,4,0,11,0,0,0,10,0,0,0
