agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Missoula County Sheriff's Office,2017,Montana,43846,MT03200,2,0,18,17,1,4,0,1,2,1,280,18,18,38,17,189,97,37,59,1,212,36,30,5,1,649,91,0,0,1,0,1,0,0,0,0,0,115,5,12,19,10,69,6,5,1,0,7,3,3,0,0,132,46,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2016,Montana,43366,MT03200,0,0,16,16,0,3,0,0,0,3,244,19,8,33,14,170,100,44,55,1,78,21,17,2,2,462,74,0,0,4,4,0,0,0,0,0,0,110,9,5,12,4,80,4,1,3,0,3,4,2,2,0,125,30,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2015,Montana,43047,MT03200,0,0,29,29,0,1,0,0,1,0,242,20,7,31,14,170,101,39,61,1,67,11,9,2,0,451,72,0,0,4,4,0,1,0,0,1,0,84,9,4,14,6,51,2,1,1,0,1,2,2,0,0,94,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2014,Montana,42963,MT03200,0,0,22,22,0,3,0,1,2,0,256,7,9,19,21,200,93,33,57,3,279,35,29,2,4,688,56,0,0,1,1,0,1,0,0,1,0,104,2,4,12,13,73,6,4,2,0,13,3,3,0,0,128,31,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,1,0,1,0,7,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2013,Montana,43174,MT03200,0,0,16,16,0,3,1,1,0,1,282,10,3,32,37,200,94,31,60,3,397,40,30,0,10,832,82,0,0,1,1,0,1,1,0,0,0,162,9,3,21,24,105,7,1,6,0,41,9,9,0,0,221,57,0,0,0,0,0,0,0,0,0,0,29,0,0,2,1,26,3,1,2,0,17,4,4,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2012,Montana,43146,MT03200,0,0,16,15,1,6,3,0,3,0,292,11,3,31,31,216,83,27,53,3,360,41,31,6,4,798,76,0,0,4,4,0,3,2,0,1,0,154,10,2,20,14,108,15,7,8,0,45,13,12,0,1,234,46,0,0,2,2,0,1,1,0,0,0,29,0,1,1,2,25,1,0,1,0,15,5,5,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2011,Montana,42888,MT03200,1,0,12,12,0,6,3,1,0,2,232,14,9,25,17,167,89,36,47,6,297,30,26,0,4,667,65,0,0,1,1,0,1,1,0,0,0,134,3,7,13,13,98,10,4,6,0,21,10,10,0,0,177,36,0,0,0,0,0,0,0,0,0,0,22,0,4,1,1,16,2,1,1,0,3,3,3,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2010,Montana,42511,MT03200,1,0,8,7,1,4,1,1,1,1,304,17,7,25,19,236,102,33,58,11,483,46,38,2,6,948,68,1,0,1,1,0,1,1,0,0,0,177,9,4,17,12,135,7,5,1,1,46,13,12,0,1,246,42,0,0,1,1,0,0,0,0,0,0,47,1,1,4,3,38,1,1,0,0,25,5,4,0,1,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2009,Montana,39107,MT03200,0,0,10,9,1,3,2,0,0,1,286,19,3,25,17,222,113,51,57,5,359,43,29,5,9,814,64,0,0,3,3,0,1,1,0,0,0,122,14,0,14,7,87,8,5,3,0,21,10,10,0,0,165,35,0,0,1,1,0,0,0,0,0,0,20,2,0,0,0,18,2,1,1,0,7,6,6,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2008,Montana,38674,MT03200,1,0,14,13,1,2,1,1,0,0,322,24,4,35,38,221,137,50,73,14,480,54,33,10,11,1010,101,0,0,3,3,0,0,0,0,0,0,153,16,1,21,21,94,15,7,7,1,25,5,5,0,0,201,59,0,0,2,2,0,0,0,0,0,0,30,0,1,1,5,23,3,2,1,0,14,4,4,0,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2007,Montana,37861,MT03200,0,0,14,14,0,2,1,1,0,0,311,7,6,26,39,233,130,53,66,11,454,61,42,13,6,972,78,0,0,3,3,0,0,0,0,0,0,150,2,2,14,21,111,11,5,6,0,32,10,8,1,1,206,39,0,0,0,0,0,0,0,0,0,0,27,1,1,1,2,22,5,2,3,0,10,1,1,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2006,Montana,37519,MT03200,0,0,11,10,1,2,0,0,1,1,255,18,10,27,14,186,123,51,60,12,450,46,30,4,12,887,69,0,0,4,4,0,2,0,0,1,1,167,16,8,22,9,112,17,6,11,0,39,8,7,0,1,237,55,0,0,2,2,0,1,0,0,1,0,25,0,3,3,2,17,8,3,5,0,18,3,3,0,0,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2005,Montana,37582,MT03200,2,0,14,13,1,0,0,0,0,0,274,8,5,21,13,227,118,62,47,9,667,55,46,4,5,1130,47,2,0,5,5,0,0,0,0,0,0,170,7,4,9,6,144,11,4,7,0,48,13,12,0,1,249,26,0,0,0,0,0,0,0,0,0,0,40,0,1,4,0,35,3,0,3,0,16,5,5,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2004,Montana,NA,MT03200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
