agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Norfolk State University Police,1989,Virginia,0,VA11704,0,0,1,0,0,2,2,0,0,0,0,0,0,19,5,0,1,1,3,14,41,20,20,1,147,1,1,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,1,0,0,1,0,0,0,2,1,6,0,6,1,5,1,1,0,0,0,14,0,1,0,1,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,3
Norfolk State University Police,1990,Virginia,NA,VA11704,0,0,2,0,0,0,0,0,2,1,0,0,1,29,15,3,1,0,11,14,34,10,17,7,134,11,6,0,5,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,6,1,0,0,0,0,0,0,6,1,6,0,2,0,0,0,1,0,1,0,8,0,1,0,0,0,0,0,1,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,2,2,0,0,5
Norfolk State University Police,1991,Virginia,0,VA11704,0,0,4,0,0,0,0,0,8,1,5,0,2,50,19,2,0,7,10,31,35,15,9,11,138,10,9,0,1,241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,5,0,0,0,0,0,2,0,3,0,13,0,2,0,1,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Norfolk State University Police,1992,Virginia,0,VA11704,0,0,1,0,0,0,0,0,7,5,0,0,2,28,6,0,0,0,6,22,40,6,30,4,201,5,5,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,2,0,15,0,1,0,0,0,1,0,0,0,11,0,1,1,1,1,0,0,0,0,30,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,2,0,2,0,6,0,0,0,0,10
Norfolk State University Police,1993,Virginia,0,VA11704,0,0,1,0,0,0,0,0,5,4,0,0,1,16,5,0,1,0,4,11,45,18,23,4,161,5,5,0,0,232,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,12,1,2,0,0,0,1,0,0,0,1,0,10,1,1,0,1,0,0,0,0,0,21,1,1,0,1,0,0,0,0,0,36,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,9
Norfolk State University Police,1994,Virginia,0,VA11704,0,0,1,2,0,0,0,0,1,0,0,0,1,20,12,0,1,2,9,8,27,12,10,5,156,4,3,0,1,210,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,1,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Norfolk State University Police,1995,Virginia,0,VA11704,0,0,0,0,0,0,0,0,4,3,0,0,1,27,7,0,1,2,4,20,26,2,20,4,159,2,1,0,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Norfolk State University Police,1996,Virginia,0,VA11704,0,0,0,0,0,0,0,0,6,5,0,0,1,24,11,1,2,1,7,13,22,4,18,0,144,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,1,0,1,0,2,0,12,0,4,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,1997,Virginia,0,VA11704,0,0,3,0,0,0,0,0,4,4,0,0,0,22,1,0,0,1,0,21,24,3,21,0,171,4,4,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,1998,Virginia,0,VA11704,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,16,4,12,0,150,6,6,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
