agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monroe Police Department,2017,Georgia,13579,GA14701,3,0,3,2,1,23,10,1,1,11,352,25,9,24,22,272,120,80,33,7,487,29,26,1,2,1017,80,2,0,0,0,0,4,1,0,0,3,167,9,5,12,11,130,8,4,3,1,120,11,9,1,1,312,37,0,0,0,0,0,1,0,0,0,1,10,0,1,0,1,8,0,0,0,0,6,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,47,1,1,1,1,43,6,1,3,2,28,0,0,0,0,81,4
Monroe Police Department,2016,Georgia,13716,GA14701,2,0,5,5,0,30,19,1,2,8,316,39,18,10,18,231,190,131,59,0,611,34,25,4,5,1188,85,1,0,0,0,0,7,2,1,2,2,144,11,15,5,6,107,11,5,6,0,91,13,12,1,0,267,37,0,0,0,0,0,2,1,0,0,1,26,3,2,1,0,20,0,0,0,0,26,1,1,0,0,55,6,0,0,0,0,0,1,0,1,0,0,3,0,0,1,1,1,0,0,0,0,3,0,0,0,0,7,2
Monroe Police Department,2015,Georgia,13764,GA14701,0,0,9,9,0,19,10,0,0,9,397,31,13,23,20,310,254,171,75,8,704,35,35,0,0,1418,87,0,0,12,12,0,7,3,0,0,4,252,16,32,0,4,200,66,44,22,0,305,13,13,0,0,655,52,0,0,0,0,0,2,2,0,0,0,13,0,2,0,0,11,8,8,0,0,37,1,1,0,0,61,2,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,11,3,3,0,0,30,0
Monroe Police Department,2014,Georgia,13511,GA14701,5,0,9,9,0,71,19,4,0,48,991,21,21,59,30,860,535,358,165,12,1615,94,94,0,0,3320,131,2,0,7,7,0,22,5,0,1,16,407,11,26,0,7,363,151,107,44,0,468,24,24,0,0,1081,44,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,19,15,11,4,0,26,2,2,0,0,64,2,0,0,3,3,0,5,5,0,0,0,47,6,2,0,0,39,3,3,0,0,53,2,2,0,0,113,8
Monroe Police Department,2013,Georgia,13364,GA14701,1,0,1,1,0,22,9,1,3,9,645,18,36,24,11,556,478,381,68,29,736,50,50,0,0,1933,89,0,0,4,4,0,5,4,0,0,1,224,3,40,0,2,179,86,79,7,0,244,31,31,0,0,594,45,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,16,2,0,2,0,36,0,0,0,0,57,3,0,0,3,2,1,0,0,0,0,0,14,0,0,0,0,14,4,4,0,0,33,30,30,0,0,84,0
Monroe Police Department,2012,Georgia,13502,GA14701,19,0,20,20,0,23,11,2,1,9,456,34,18,28,9,367,470,321,112,37,779,39,39,0,0,1806,89,5,0,8,8,0,15,7,0,3,5,285,28,32,0,7,218,323,255,68,0,422,26,26,0,0,1084,67,0,0,0,0,0,1,1,0,0,0,26,0,6,0,0,20,11,7,4,0,16,2,2,0,0,56,6,2,0,3,3,0,0,0,0,0,0,8,0,0,2,0,6,18,15,3,0,8,3,3,0,0,42,2
Monroe Police Department,2011,Georgia,13408,GA14701,0,0,2,2,0,14,8,1,0,5,342,15,10,22,19,276,215,157,58,0,535,22,15,5,2,1130,66,0,0,1,1,0,4,3,0,0,1,154,9,6,18,8,113,66,50,16,0,176,11,8,3,0,412,41,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,4,4,0,0,11,0,0,0,0,21,2,0,0,1,1,0,0,0,0,0,0,7,1,0,1,3,2,0,0,0,0,1,1,1,0,0,10,5
Monroe Police Department,2010,Georgia,13234,GA14701,2,0,2,2,0,8,3,1,0,4,253,6,5,7,7,228,200,142,58,0,430,35,26,7,2,930,25,2,0,1,1,0,0,0,0,0,0,121,20,2,3,3,93,12,11,1,0,96,16,11,4,1,248,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,0,0,0,0,4,5,5,0,0,27,0
Monroe Police Department,2009,Georgia,13607,GA14701,1,0,7,7,0,18,11,0,0,7,285,18,13,10,9,235,172,105,67,0,400,22,17,5,0,905,50,1,0,1,1,0,5,5,0,0,0,152,8,7,7,4,126,23,17,6,0,98,16,12,4,0,296,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,1,2,2,0,0,18,1
Monroe Police Department,2008,Georgia,13707,GA14701,1,0,7,7,0,31,17,0,2,12,238,9,14,18,7,190,171,134,37,0,407,31,13,15,3,886,48,1,0,5,5,0,14,7,0,1,6,116,5,14,15,11,71,27,20,7,0,90,13,6,5,2,266,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,5,4,1,0,2,3,2,1,0,20,3
