agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe Police Department,2023,Georgia,16006,GA14701,0,0,0,4,0,9,9,0,6,4,1,0,1,286,23,5,8,11,239,37,20,9,8,274,23,20,2,1,639,0,47,66,334,400,3,0,6,6,0,2,1,0,0,1,145,20,3,5,5,112,4,4,0,0,53,5,4,1,0,218,0,33,44,62,106,2,0,0,0,0,0,0,0,0,0,36,1,0,0,1,34,0,0,0,0,5,3,3,0,0,46,0,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2022,Georgia,15569,GA14701,0,0,0,1,0,12,12,0,2,1,0,0,1,256,11,5,6,14,220,42,20,6,16,407,18,14,2,2,738,0,36,51,467,518,1,0,4,4,0,1,0,0,0,1,108,5,1,6,9,87,6,5,0,1,92,2,1,1,0,214,0,21,27,100,127,0,0,0,0,0,0,0,0,0,0,18,1,0,0,2,15,2,2,0,0,13,0,0,0,0,33,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2021,Georgia,14091,GA14701,0,0,0,1,0,7,7,0,11,4,1,2,4,392,39,8,11,9,325,54,24,18,12,388,23,20,1,2,876,0,67,86,465,551,0,0,1,1,0,5,2,0,0,3,148,17,6,5,6,114,9,6,2,1,82,8,8,0,0,253,0,34,40,99,139,0,0,0,0,0,1,0,0,0,1,26,8,1,0,0,17,1,1,0,0,6,0,0,0,0,34,0,9,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2020,Georgia,13761,GA14701,0,0,0,2,0,8,8,0,13,9,1,0,3,302,44,12,14,10,222,59,34,13,12,421,34,31,0,3,839,0,80,103,514,617,0,0,1,1,0,1,1,0,0,0,103,14,6,11,3,69,7,6,1,0,85,8,8,0,0,205,0,34,36,100,136,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,2,2,2,0,0,15,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2019,Georgia,13662,GA14701,0,0,0,0,0,7,7,0,12,4,1,0,7,269,23,6,15,9,216,56,28,27,1,277,21,20,0,1,642,0,53,72,354,426,0,0,0,0,0,1,1,0,0,0,74,7,2,7,4,54,4,1,3,0,61,1,1,0,0,141,0,20,21,66,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,6,1,1,0,0,10,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Monroe Police Department,2018,Georgia,13573,GA14701,0,0,0,4,0,6,6,0,15,4,2,0,9,354,21,16,12,15,290,89,47,33,9,506,34,31,1,2,1008,0,64,89,629,718,3,0,4,4,0,3,0,0,0,3,292,15,10,7,8,252,12,5,4,3,151,14,13,1,0,479,0,40,50,177,227,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,2,1,0,1,7,2,2,0,0,23,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,29,3,1,2,0,16,2,2,0,0,53,0,3,3,21,24
Monroe Police Department,2017,Georgia,13579,GA14701,0,0,0,3,0,3,2,1,23,10,1,1,11,352,25,9,24,22,272,120,80,33,7,487,29,26,1,2,1017,0,80,109,636,745,2,0,0,0,0,4,1,0,0,3,167,9,5,12,11,130,8,4,3,1,120,11,9,1,1,312,0,37,43,139,182,0,0,0,0,0,1,0,0,0,1,10,0,1,0,1,8,0,0,0,0,6,0,0,0,0,17,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,47,1,1,1,1,43,6,1,3,2,28,0,0,0,0,81,0,4,4,34,38
Monroe Police Department,2016,Georgia,13716,GA14701,0,0,0,2,0,5,5,0,30,19,1,2,8,316,39,18,10,18,231,190,131,59,0,611,34,25,4,5,1188,0,85,122,835,957,1,0,0,0,0,7,2,1,2,2,144,11,15,5,6,107,11,5,6,0,91,13,12,1,0,267,0,37,45,115,160,0,0,0,0,0,2,1,0,0,1,26,3,2,1,0,20,0,0,0,0,26,1,1,0,0,55,0,6,8,27,35,0,0,0,0,0,1,0,1,0,0,3,0,0,1,1,1,0,0,0,0,3,0,0,0,0,7,0,2,3,3,6
Monroe Police Department,2015,Georgia,13764,GA14701,0,0,0,0,0,9,9,0,19,10,0,0,9,397,31,13,23,20,310,254,171,75,8,704,35,35,0,0,1418,0,87,115,993,1108,0,0,12,12,0,7,3,0,0,4,252,16,32,0,4,200,66,44,22,0,305,13,13,0,0,655,0,52,71,384,455,0,0,0,0,0,2,2,0,0,0,13,0,2,0,0,11,8,8,0,0,37,1,1,0,0,61,0,2,4,46,50,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,11,3,3,0,0,30,0,0,1,17,18
Monroe Police Department,2014,Georgia,13511,GA14701,0,0,0,5,0,9,9,0,71,19,4,0,48,991,21,21,59,30,860,535,358,165,12,1615,94,94,0,0,3320,0,131,216,2244,2460,2,0,7,7,0,22,5,0,1,16,407,11,26,0,7,363,151,107,44,0,468,24,24,0,0,1081,0,44,75,643,718,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,19,15,11,4,0,26,2,2,0,0,64,0,2,2,43,45,0,0,3,3,0,5,5,0,0,0,47,6,2,0,0,39,3,3,0,0,53,2,2,0,0,113,0,8,16,58,74
