agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Alamance County Sheriff's Office,2021,North Carolina,66326,NC00100,0,0,0,10,1,13,13,0,7,4,1,0,2,921,83,18,35,26,759,160,87,55,18,398,96,54,26,16,1613,162,192,661,853,1,0,0,1,1,0,0,3,1,0,1,2,7,9,1,3,3,0,4,3,0,0,1,425,32,12,24,15,342,34,17,15,2,51,21,16,2,3,549,83,99,107,206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2020,North Carolina,68636,NC00100,0,0,0,5,1,7,7,0,9,6,2,0,1,765,64,13,25,24,639,164,106,39,19,338,74,57,8,9,1368,126,147,581,728,0,1,0,0,0,0,0,1,3,0,3,0,5,4,0,4,4,0,2,2,0,0,0,332,36,9,12,19,256,40,30,9,1,54,14,12,2,0,450,76,86,108,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,10,2,2,0,0,3,1,1,0,0,20,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2019,North Carolina,67878,NC00100,0,0,0,3,1,11,10,1,10,8,0,0,2,813,36,11,18,29,719,230,147,67,16,368,51,38,7,6,1491,94,118,653,771,1,0,0,0,0,0,0,1,2,0,2,0,4,2,0,7,6,1,4,4,0,0,0,444,19,7,14,22,382,59,26,28,5,55,12,9,1,2,584,62,75,127,202,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,65,0,0,0,6,59,3,0,2,1,8,1,1,0,0,80,6,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2018,North Carolina,67013,NC00100,0,0,11,0,0,11,11,0,6,4,0,1,1,589,26,10,22,32,499,296,212,59,25,342,39,17,13,9,1286,90,107,680,787,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,5,5,0,6,2,0,3,1,443,12,6,22,26,377,89,55,24,10,92,17,10,7,0,652,66,77,198,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,60,0,2,1,4,53,3,2,1,0,9,0,0,0,0,75,7,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,77,1,0,1,1,74,6,3,1,2,25,4,3,0,1,113,3,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2017,North Carolina,,NC00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamance County Sheriff's Office,2016,North Carolina,64959,NC00100,0,0,8,3,1,6,6,0,6,2,0,0,4,570,24,10,13,33,490,328,209,116,3,372,52,22,4,26,1340,80,95,754,849,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,3,3,0,4,1,0,0,3,478,10,12,6,40,410,80,54,24,2,107,20,14,1,5,696,68,77,208,285,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,83,0,1,0,4,78,4,3,1,0,14,0,0,0,0,103,5,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,212,4,2,0,4,202,19,6,12,1,37,3,2,1,0,276,10,15,59,74,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2015,North Carolina,63990,NC00100,0,0,15,1,1,8,8,0,6,1,0,1,4,654,24,16,21,38,555,416,246,166,4,381,35,13,7,15,1505,99,114,835,949,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,6,6,0,6,2,0,1,3,534,22,15,18,30,449,89,44,45,0,125,13,6,5,2,774,85,97,228,325,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,3,2,2,56,4,1,3,0,17,1,1,0,0,86,7,7,23,30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,80,3,0,1,3,73,9,5,4,0,44,5,4,0,1,140,7,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2014,North Carolina,63692,NC00100,0,0,15,0,0,2,2,0,16,9,2,1,4,685,27,7,26,45,580,505,270,224,11,403,37,18,6,13,1652,105,123,949,1072,2,1,1,0,0,0,0,4,0,0,0,0,4,1,0,2,2,0,9,8,0,0,1,537,11,5,22,31,468,121,47,71,3,123,22,14,5,3,816,69,81,267,348,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,70,0,1,3,2,64,5,3,2,0,19,0,0,0,0,96,6,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,0,0,2,39,11,4,7,0,20,6,3,2,1,81,2,3,39,42,2,0,0,0,0,0,0,2,0,0,0,0,2
Alamance County Sheriff's Office,2013,North Carolina,63921,NC00100,0,0,4,3,0,8,8,0,15,10,1,1,3,498,20,7,14,42,415,429,268,157,4,441,64,20,12,32,1463,83,109,939,1048,2,0,0,0,1,0,0,3,1,1,2,0,5,2,0,6,6,0,3,1,0,0,2,392,18,8,9,38,319,89,54,34,1,127,22,9,5,8,642,73,84,239,323,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,43,0,0,1,3,39,10,8,2,0,17,1,1,0,0,72,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,132,1,1,1,3,126,16,10,5,1,33,6,5,0,1,191,6,10,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2012,North Carolina,64523,NC00100,0,0,9,1,0,7,7,0,8,5,1,0,2,605,31,17,15,37,505,429,293,134,2,526,78,38,6,34,1655,100,116,1034,1150,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,2,1,1,0,0,504,20,15,14,32,423,93,59,34,0,164,34,19,2,13,801,81,87,291,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58,0,2,1,0,55,8,6,2,0,23,0,0,0,0,90,3,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,109,3,2,0,1,103,23,14,8,1,36,3,1,2,0,173,6,7,63,70,1,0,0,0,0,0,0,1,0,0,0,0,1
Alamance County Sheriff's Office,2011,North Carolina,64007,NC00100,0,0,6,1,0,3,3,0,4,2,0,0,2,581,20,19,18,29,495,409,295,107,7,596,59,36,8,15,1654,86,94,1065,1159,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,2,0,0,0,2,480,15,19,13,23,410,83,49,34,0,139,26,17,5,4,733,70,75,248,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,87,1,2,0,5,79,4,0,4,0,25,1,0,1,0,118,8,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,52,1,0,0,3,48,11,6,5,0,20,6,4,0,2,93,4,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2010,North Carolina,63205,NC00100,0,0,5,5,0,6,6,0,12,3,2,1,6,647,19,6,16,51,555,446,329,111,6,583,66,36,7,23,1767,92,115,1097,1212,1,0,1,0,0,0,0,2,0,0,0,0,2,4,0,5,5,0,7,4,1,0,2,532,9,6,12,42,463,101,75,26,0,151,25,16,1,8,826,69,85,278,363,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,67,0,0,0,5,62,5,4,1,0,24,1,1,0,0,98,5,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,1,0,0,1,42,13,6,4,3,40,14,9,3,2,112,2,3,67,70,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2009,North Carolina,62998,NC00100,0,0,10,3,0,8,8,0,15,10,1,3,1,704,22,17,25,50,590,462,326,130,6,538,95,45,18,32,1828,114,140,1098,1238,1,0,0,0,0,0,0,1,2,0,2,0,3,2,1,8,8,0,9,5,0,2,2,602,17,20,21,45,499,124,69,54,1,160,29,17,7,5,935,103,122,313,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,83,0,4,3,6,70,10,6,3,1,20,6,2,1,3,120,13,14,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,60,5,2,0,0,53,23,12,11,0,39,7,4,0,3,133,7,10,70,80,0,0,0,0,0,0,0,0,1,0,1,0,1
Alamance County Sheriff's Office,2008,North Carolina,62242,NC00100,0,0,5,1,1,5,5,0,16,3,2,2,9,671,32,31,24,52,532,493,327,127,39,712,70,37,16,17,1974,139,161,1280,1441,4,0,0,0,0,1,0,5,0,0,0,0,5,1,0,6,6,0,9,2,2,1,4,508,17,21,19,40,411,132,83,39,10,194,33,19,9,5,886,97,113,362,475,2,0,0,0,0,0,0,2,0,1,1,0,3,0,0,1,1,0,3,0,1,0,2,87,0,4,2,5,76,6,5,1,0,35,4,1,2,1,136,11,15,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,0,2,38,3,0,3,0,32,17,6,8,3,56,8,6,0,2,124,6,11,81,92,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2007,North Carolina,,NC00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamance County Sheriff's Office,2006,North Carolina,60691,NC00100,0,0,5,2,0,7,7,0,10,3,0,3,4,559,26,10,33,42,448,452,314,92,46,737,92,50,11,31,1866,111,130,1288,1418,1,0,0,0,0,0,1,2,3,0,3,2,7,2,0,6,6,0,5,2,0,1,2,470,19,10,26,35,380,128,91,30,7,187,36,20,6,10,838,90,103,355,458,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,1,0,0,0,1,90,0,1,2,3,84,8,7,1,0,26,4,4,0,0,130,6,7,39,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,1,1,72,0,2,1,2,67,15,6,8,1,38,17,10,5,2,146,5,8,71,79,0,0,1,0,0,0,0,1,0,0,0,0,1
Alamance County Sheriff's Office,2005,North Carolina,60049,NC00100,0,0,16,3,0,11,10,1,9,2,0,1,6,522,35,20,31,37,399,423,276,104,43,639,91,44,22,25,1703,123,146,1158,1304,2,0,0,0,0,0,1,3,1,0,1,1,5,3,0,7,6,1,6,0,0,1,5,423,19,17,27,33,327,122,82,30,10,174,24,13,6,5,759,96,112,320,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0,2,7,3,42,11,10,0,1,24,0,0,0,0,90,12,13,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,52,2,0,2,1,47,14,6,6,2,32,18,15,2,1,119,5,8,64,72,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamance County Sheriff's Office,2004,North Carolina,59292,NC00100,0,0,11,1,0,6,6,0,13,5,3,0,5,407,22,19,13,21,332,447,288,107,52,625,86,58,19,9,1590,75,95,1163,1258,2,0,1,0,1,0,0,4,1,0,1,0,5,1,0,6,6,0,5,2,1,0,2,353,17,17,12,21,286,145,101,36,8,168,43,30,11,2,724,67,79,359,438,1,0,1,0,1,0,0,3,0,0,0,0,3,0,0,1,1,0,1,0,1,0,0,66,0,0,0,3,63,15,9,6,0,16,4,3,0,1,103,3,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,29,20,8,6,6,40,9,8,1,0,101,3,3,69,72,0,0,0,0,0,0,0,0,0,0,0,0,0
