agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alamance County Sheriff's Office,2016,North Carolina,64959,NC00100,1338,695,103,276,80,68,5,10,570,478,83,212,24,10,0,4,10,12,1,2,13,6,0,0,490,410,78,202,33,40,4,4,328,80,4,19,3,2,0,1,209,54,3,6,116,24,1,12,52,20,0,3,1,1,0,0,3,2,1,0,8,0,0,6,3,0,5,0,0,0,1,6,3,0,4,6,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,372,107,14,37,22,14,0,2,26,5,0,0,4,1,0,1
Alamance County Sheriff's Office,2015,North Carolina,63990,NC00100,1502,773,85,140,99,85,7,7,654,534,63,80,24,22,0,3,16,15,3,0,21,18,2,1,555,449,56,73,38,30,2,3,416,89,4,9,4,0,0,0,246,44,1,5,166,45,3,4,35,13,1,5,1,0,0,0,1,0,0,0,15,0,0,8,6,0,2,0,0,0,0,8,6,0,2,6,6,0,0,1,2,0,0,0,0,0,0,1,1,0,0,4,3,0,0,381,125,17,44,13,6,1,4,15,2,0,1,7,5,0,0
Alamance County Sheriff's Office,2014,North Carolina,63692,NC00100,1648,815,96,79,105,69,6,2,685,537,70,41,27,11,0,0,7,5,1,0,26,22,3,0,580,468,64,39,45,31,2,2,505,121,5,11,11,3,0,0,270,47,3,4,224,71,2,7,37,22,0,6,0,0,0,0,0,1,0,0,15,0,0,2,2,0,1,0,0,0,0,2,2,0,1,16,9,2,0,9,8,1,0,2,0,0,0,1,0,0,0,4,1,1,0,403,123,19,20,18,14,0,3,13,3,0,1,6,5,0,2
Alamance County Sheriff's Office,2013,North Carolina,63921,NC00100,1458,641,72,191,83,73,4,6,498,392,43,132,20,18,0,1,7,8,0,1,14,9,1,1,415,319,39,126,42,38,3,3,429,89,10,16,4,1,0,1,268,54,8,10,157,34,2,5,64,22,1,6,0,0,0,0,3,2,0,0,4,0,0,8,6,0,3,0,0,0,0,8,6,0,3,15,3,1,1,10,1,0,0,1,0,0,0,1,0,0,0,3,2,1,1,441,127,17,33,20,9,1,5,32,8,0,1,12,5,0,0
Alamance County Sheriff's Office,2012,North Carolina,64523,NC00100,1654,801,90,172,100,81,3,6,605,504,58,109,31,20,0,3,17,15,2,2,15,14,1,0,505,423,55,103,37,32,0,1,429,93,8,23,2,0,0,1,293,59,6,14,134,34,2,8,78,34,0,3,0,0,0,0,1,0,0,0,9,0,0,7,4,1,1,0,0,0,0,7,4,1,1,8,2,0,0,5,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,526,164,23,36,38,19,0,1,34,13,0,0,6,2,0,2
Alamance County Sheriff's Office,2011,North Carolina,64007,NC00100,1653,733,118,93,86,70,8,4,581,480,87,52,20,15,1,1,19,19,2,0,18,13,0,0,495,410,79,48,29,23,5,3,409,83,4,11,7,0,0,0,295,49,0,6,107,34,4,5,59,26,1,6,0,0,0,0,1,1,0,0,6,0,0,3,2,1,3,0,0,0,0,3,2,1,3,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,596,139,25,20,36,17,0,4,15,4,0,2,8,5,1,0
Alamance County Sheriff's Office,2010,North Carolina,63205,NC00100,1765,825,98,112,92,69,5,2,647,532,67,44,19,9,0,1,6,6,0,0,16,12,0,0,555,463,62,42,51,42,5,1,446,101,5,13,6,0,0,3,329,75,4,6,111,26,1,4,66,25,1,14,0,0,0,0,5,4,0,0,5,0,0,6,5,1,1,0,0,0,0,6,5,1,1,12,7,0,0,3,4,0,0,2,1,0,0,1,0,0,0,6,2,0,0,583,151,24,40,36,16,1,9,23,8,0,2,7,1,0,3
Alamance County Sheriff's Office,2009,North Carolina,62998,NC00100,1825,935,120,132,114,103,13,7,704,602,83,60,22,17,0,5,17,20,4,2,25,21,3,0,590,499,70,53,50,45,6,0,462,124,10,23,6,1,1,0,326,69,6,12,130,54,3,11,95,29,6,7,0,1,0,0,3,2,0,0,10,0,0,8,8,1,2,0,0,0,0,8,8,1,2,15,9,0,1,10,5,0,0,1,0,0,1,3,2,0,0,1,2,0,0,538,160,20,39,45,17,2,4,32,5,3,3,18,7,1,0
Alamance County Sheriff's Office,2008,North Carolina,62242,NC00100,1969,883,136,124,139,97,11,6,671,508,87,38,32,17,0,3,31,21,4,0,24,19,2,3,532,411,76,32,52,40,5,0,493,132,6,17,39,10,0,3,327,83,5,6,127,39,1,8,70,33,4,8,1,0,0,0,1,1,0,0,5,0,0,5,6,1,2,0,0,0,0,5,6,1,2,16,9,3,3,3,2,0,1,2,2,1,0,2,1,0,0,9,4,2,2,712,194,35,56,37,19,1,6,17,5,1,2,16,9,2,0
Alamance County Sheriff's Office,2007,North Carolina,62636,NC00100,1513,576,114,71,63,57,7,3,485,372,77,25,10,8,0,1,7,7,3,1,22,21,2,1,422,315,70,22,24,21,2,0,344,54,8,15,57,9,1,4,209,27,3,4,78,18,4,7,67,21,3,6,0,0,0,0,3,1,0,0,5,0,0,7,3,1,1,1,1,0,1,6,2,1,0,9,4,0,0,4,2,0,0,2,0,0,0,0,0,0,0,3,2,0,0,598,121,25,24,42,13,1,3,13,3,1,0,12,5,1,3
Alamance County Sheriff's Office,2006,North Carolina,60691,NC00100,1859,834,129,145,111,90,6,5,559,470,90,72,26,19,0,0,10,10,1,2,33,26,2,1,448,380,84,67,42,35,3,2,452,128,8,15,46,7,0,1,314,91,7,6,92,30,1,8,92,36,4,17,0,0,0,0,2,2,0,0,5,0,0,7,6,0,1,0,0,0,0,7,6,0,1,10,5,1,2,3,2,0,0,0,0,0,0,3,1,0,1,4,2,1,1,737,187,26,38,50,20,4,10,31,10,0,2,11,6,0,5
Alamance County Sheriff's Office,2005,North Carolina,60049,NC00100,1698,759,90,119,123,96,12,5,522,423,54,52,35,19,0,2,20,17,2,0,31,27,7,2,399,327,42,47,37,33,3,1,423,122,11,14,43,10,1,2,276,82,10,6,104,30,0,6,91,24,0,18,0,0,0,0,3,3,0,0,16,0,0,11,7,1,2,1,1,0,0,10,6,1,2,9,6,0,1,2,0,0,1,0,0,0,0,1,1,0,0,6,5,0,0,639,174,24,32,44,13,0,15,25,5,0,1,22,6,0,2
Alamance County Sheriff's Office,2004,North Carolina,59292,NC00100,1585,721,103,101,75,67,3,3,407,353,66,32,22,17,0,3,19,17,0,0,13,12,0,0,332,286,63,29,21,21,3,0,447,145,15,20,52,8,0,6,288,101,9,8,107,36,6,6,86,43,4,9,0,0,0,0,1,1,0,0,11,0,0,6,6,1,0,0,0,0,0,6,6,1,0,13,5,1,0,5,2,0,0,3,1,1,0,0,0,0,0,5,2,0,0,625,168,16,40,58,30,3,8,9,2,1,0,19,11,0,1
Alamance County Sheriff's Office,2002,North Carolina,57528,NC00100,1465,348,61,34,42,36,2,2,120,96,35,10,19,13,0,1,6,7,0,1,7,5,0,0,78,60,33,8,10,11,2,0,548,90,6,4,57,4,0,0,358,66,4,3,133,20,2,1,74,17,4,6,0,0,0,0,4,1,0,0,5,0,0,2,2,1,0,0,0,0,0,2,2,1,0,18,7,0,1,11,4,0,0,0,1,0,1,1,0,0,0,6,2,0,0,699,135,15,13,42,8,1,5,0,0,0,0,32,9,3,1
Alamance County Sheriff's Office,2001,North Carolina,56601,NC00100,1360,307,69,12,39,26,2,2,118,99,40,5,9,5,0,2,5,2,0,0,13,8,0,0,79,73,38,3,12,11,2,0,486,72,5,3,30,0,0,1,322,50,5,1,134,22,0,1,100,27,1,0,0,0,0,0,2,0,0,0,6,0,0,2,1,0,0,1,0,0,0,1,1,0,0,29,13,0,0,14,6,0,0,6,4,0,0,0,0,0,0,9,3,0,0,623,95,23,4,52,16,1,0,0,0,0,0,48,11,0,0
Alamance County Sheriff's Office,2e3,North Carolina,55654,NC00100,1244,361,84,21,52,42,3,0,145,119,42,2,17,16,0,0,9,6,1,0,9,7,1,0,93,77,39,2,17,13,1,0,426,76,12,3,31,3,2,0,286,55,8,1,109,18,2,2,80,25,8,6,0,0,0,0,2,3,0,1,7,0,0,7,5,2,3,0,0,0,0,7,5,2,3,23,8,0,0,11,4,0,0,1,1,0,0,2,0,0,0,9,3,0,0,561,125,20,6,47,18,8,5,0,0,0,0,33,7,0,1
Alamance County Sheriff's Office,1999,North Carolina,53300,NC00100,1269,265,67,28,38,29,6,3,112,91,37,12,13,7,1,0,5,5,1,3,11,9,3,0,74,62,31,9,9,8,1,0,460,65,13,2,36,2,0,0,322,47,10,0,102,16,3,2,84,18,3,5,0,0,0,0,3,2,0,0,7,0,0,1,1,0,1,0,0,0,0,1,1,0,1,17,5,0,1,5,1,0,0,1,0,0,0,5,3,0,0,6,1,0,1,592,83,14,7,37,10,2,4,7,2,1,0,40,6,0,1
Alamance County Sheriff's Office,1998,North Carolina,53167,NC00100,1353,330,93,24,55,46,0,0,168,141,60,4,16,12,0,0,10,9,0,0,10,8,0,0,113,95,60,4,19,17,0,0,433,73,11,3,27,4,1,0,307,53,7,0,99,16,3,3,71,18,0,6,0,0,0,0,3,1,0,0,8,0,0,9,7,2,0,2,2,1,0,7,5,1,0,29,18,0,0,15,10,0,0,5,2,0,0,1,1,0,0,8,5,0,0,640,72,20,11,40,11,0,5,20,3,0,0,11,4,0,1
