agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Centerville Police Department,2023,Georgia,8643,GA07603,0,0,0,0,0,1,1,0,2,2,0,0,0,42,6,9,1,1,25,15,9,6,0,119,11,10,0,1,190,0,17,20,145,165,0,0,0,0,0,0,0,0,0,0,25,3,7,1,1,13,2,2,0,0,25,1,1,0,0,53,0,12,12,28,40,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,4,0,0,0,0,1,0,0,0,0,8,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2022,Georgia,8230,GA07603,0,0,0,0,0,0,0,0,2,2,0,0,0,49,1,3,5,0,40,10,8,2,0,88,10,10,0,0,159,0,9,11,108,119,0,0,0,0,0,1,1,0,0,0,26,1,0,4,0,21,5,4,1,0,7,1,1,0,0,40,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2021,Georgia,8082,GA07603,0,0,0,1,0,0,0,0,1,1,0,0,0,29,3,3,3,0,20,6,3,3,0,76,16,15,0,1,129,0,9,11,98,109,0,0,0,0,0,0,0,0,0,0,22,3,1,1,0,17,1,1,0,0,10,1,1,0,0,34,0,5,5,12,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2020,Georgia,7960,GA07603,0,0,0,0,0,1,0,1,5,1,2,0,2,40,4,4,3,0,29,30,14,16,0,109,7,5,0,2,192,0,11,17,146,163,0,0,0,0,0,1,0,1,0,0,15,0,1,2,0,12,0,0,0,0,30,0,0,0,0,46,0,3,4,30,34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2019,Georgia,7854,GA07603,0,0,0,0,0,0,0,0,1,0,0,0,1,76,3,6,6,6,55,19,13,4,2,160,13,10,0,3,269,0,21,22,192,214,0,0,1,1,0,0,0,0,0,0,49,1,4,4,6,34,4,1,2,1,63,1,1,0,0,118,0,15,16,68,84,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2018,Georgia,7795,GA07603,0,0,1,0,0,0,0,0,5,0,0,2,3,142,6,4,10,6,116,26,13,13,0,301,15,12,0,3,489,0,26,31,342,373,0,0,0,0,0,4,0,0,2,2,143,5,4,11,6,117,23,13,9,1,300,13,9,1,3,483,0,26,30,336,366,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,9,0,0,0,0,19,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2017,Georgia,7689,GA07603,0,0,0,0,0,0,0,0,3,2,0,1,0,126,3,10,8,3,102,37,18,17,2,343,7,5,0,2,516,0,24,27,387,414,0,0,0,0,0,5,4,0,1,0,128,4,11,7,3,103,37,17,17,3,308,7,5,0,2,485,0,25,30,352,382,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,1,1,0,0,12,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Centerville Police Department,2016,Georgia,7657,GA07603,0,0,2,0,0,0,0,0,3,3,0,0,0,104,1,1,4,4,94,28,10,19,-1,203,17,14,0,3,355,0,10,13,248,261,0,0,0,0,0,1,1,0,0,0,102,0,1,4,4,93,25,10,15,0,179,12,12,0,0,319,0,9,10,216,226,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,13,1,1,0,0,21,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,19,12,5,2,42,1,1,0,0,67,0,0,0,62,62
Centerville Police Department,2015,Georgia,7684,GA07603,0,0,0,0,0,3,3,0,3,1,0,0,2,92,2,4,6,2,78,54,23,26,5,250,7,5,0,2,409,0,14,20,311,331,0,0,3,3,0,4,2,0,0,2,96,2,6,6,2,80,57,20,33,4,263,7,7,0,0,430,0,16,23,327,350,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,8,0,0,0,0,14,0,1,1,9,10,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,10,5,5,0,22,0,0,0,0,35,0,1,2,32,34
Centerville Police Department,2014,Georgia,7663,GA07603,0,0,0,0,0,0,0,0,5,4,0,0,1,104,1,8,4,1,90,120,36,74,10,329,11,10,0,1,569,0,14,19,460,479,0,0,0,0,0,4,3,1,0,0,98,1,5,2,1,89,112,36,65,11,321,7,6,0,1,542,0,9,13,440,453,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,16,1,1,0,0,22,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
