agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Seven Points Police Department,1976,Texas,1038,TX10705,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,0,3,3,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1978,Texas,600,TX10705,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,8,7,0,1,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,6,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1979,Texas,227,TX10705,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,9,2,1,0,0,1,7,3,2,1,0,11,5,3,2,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,2,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1980,Texas,660,TX10705,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,0,0,0,9,10,8,2,0,27,2,2,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,4,0,0,0,0,0,0,0,9,0,5,0,5,0,0,0,0,0,20,0,2,0,2,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1981,Texas,687,TX10705,0,0,0,1,1,1,1,0,0,0,0,0,0,6,2,0,1,0,1,4,4,1,2,1,8,4,3,1,0,25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0,5,0,3,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1982,Texas,712,TX10705,0,0,3,0,0,0,0,0,2,1,1,0,0,8,4,0,1,0,3,4,5,4,1,0,14,4,4,0,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,8,0,4,0,0,0,1,0,0,0,3,0,4,0,2,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1983,Texas,732,TX10705,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,1,6,6,0,0,8,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,1,0,5,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1984,Texas,846,TX10705,0,0,2,1,0,1,1,0,0,0,0,0,0,25,10,4,3,2,1,15,12,7,5,0,51,12,7,5,0,102,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,7,0,4,0,2,0,1,0,0,0,11,1,2,0,2,0,0,0,0,0,10,1,6,0,4,0,2,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3
Seven Points Police Department,1985,Texas,866,TX10705,0,0,0,0,0,1,1,0,3,1,1,1,0,29,19,0,6,1,12,10,19,12,4,3,62,9,6,3,0,123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,3,0,1,0,1,0,4,0,2,0,2,0,0,0,0,0,11,1,4,0,3,0,1,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Seven Points Police Department,1986,Texas,965,TX10705,0,0,2,0,0,0,0,0,2,1,1,0,0,31,13,2,1,5,5,18,31,24,6,1,93,11,4,6,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,2,0,1,0,4,0,3,0,4,0,4,0,4,0,0,0,0,0,18,1,2,0,1,0,1,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1987,Texas,1097,TX10705,0,0,0,0,0,0,0,0,1,1,0,0,0,17,4,0,0,3,1,13,31,27,4,0,64,6,5,1,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1988,Texas,1098,TX10705,0,0,1,0,0,0,0,0,1,1,0,0,0,20,12,2,1,1,8,8,23,19,4,0,42,2,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,1,0,0,0,5,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1989,Texas,1049,TX10705,0,0,0,0,0,1,1,0,1,0,0,0,1,23,11,3,0,0,8,12,12,9,3,0,49,4,3,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1990,Texas,NA,TX10705,0,0,3,0,0,1,1,0,3,1,0,0,2,33,4,1,1,1,1,29,9,5,3,1,135,5,1,4,0,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,4,0,1,0,1,0,1,0,1,0,6,0,1,0,0,0,1,0,0,0,14,0,2,0,1,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Seven Points Police Department,1991,Texas,738,TX10705,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,2,2,1,1,14,28,19,5,4,73,3,2,1,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,1,0,2,0,1,0,1,0,10,0,2,0,1,0,0,0,1,0,21,1,2,0,1,0,1,0,0,0,40,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,3,2,1,0,1,2,0,0,0,0,9
Seven Points Police Department,1992,Texas,751,TX10705,0,0,1,0,0,0,0,0,0,0,0,0,0,32,9,0,5,1,3,23,16,12,3,1,54,3,2,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,8,0,0,0,5,0,1,0,2,0,21,0,1,1,0,0,0,0,1,1,18,2,1,0,1,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1993,Texas,775,TX10705,0,0,0,0,0,0,0,0,1,0,0,0,1,16,6,0,1,0,5,10,14,8,6,0,49,2,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,0,1,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Points Police Department,1994,Texas,789,TX10705,0,0,1,0,0,0,0,0,1,1,0,0,0,26,4,1,1,0,2,22,9,6,3,0,45,4,4,0,0,85,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,2,3,0,1,0,1,0,0,0,1,0,15,2,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,5,0,0,0,0,0,6
Seven Points Police Department,1995,Texas,803,TX10705,0,0,0,0,0,0,0,0,1,0,1,0,0,20,6,0,1,2,3,14,2,1,1,0,55,2,2,0,0,80,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,15,2,4,1,0,0,1,0,2,1,1,0,11,1,2,1,1,1,1,0,0,0,7,2,1,0,1,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
