agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Union Township Police Department,1976,Ohio,29107,OH01316,756,123,40,0,29,8,0,0,45,15,1,0,1,0,0,0,2,2,0,0,5,2,0,0,16,7,1,0,21,4,0,0,117,11,8,0,9,0,0,0,92,8,6,0,16,3,2,0,41,8,4,0,0,0,0,0,0,0,0,0,5,0,0,6,5,1,0,1,1,1,0,5,4,0,0,8,1,0,0,4,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,539,83,26,0,32,7,4,0,8,1,0,0,1,0,0,0
Union Township Police Department,1977,Ohio,30000,OH01316,986,120,35,0,21,10,0,0,52,17,1,0,2,0,0,0,2,1,0,0,7,3,0,0,31,7,1,0,10,6,0,0,181,17,11,0,5,0,0,0,173,17,11,0,3,0,0,0,66,8,4,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,4,0,0,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,675,73,19,0,59,8,4,0,5,0,0,0,2,0,0,0
Union Township Police Department,1978,Ohio,25273,OH01316,923,97,26,0,25,6,0,0,54,18,1,0,7,3,0,0,4,0,0,0,6,0,0,0,29,12,1,0,8,3,0,0,230,11,10,0,13,0,0,0,188,9,9,0,29,2,1,0,65,8,2,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,4,1,0,0,6,2,2,0,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,563,57,11,0,56,8,2,0,4,0,0,0,5,0,0,0
Union Township Police Department,1979,Ohio,25490,OH01316,1635,164,45,0,44,24,5,0,47,25,5,0,4,2,1,0,7,2,1,0,4,2,1,0,3,1,0,0,29,18,2,0,404,13,7,0,37,0,0,0,260,12,6,0,107,1,1,0,138,32,8,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,20,6,2,0,16,6,2,0,1,0,0,0,1,0,0,0,2,0,0,0,1025,88,23,0,89,25,5,0,26,2,1,0,23,5,2,0
Union Township Police Department,1980,Ohio,28217,OH01316,1829,296,36,0,108,61,4,0,111,62,4,0,6,3,0,0,8,2,0,0,16,7,1,0,3,1,0,0,78,49,3,0,423,28,5,0,48,1,0,0,293,18,5,0,82,9,0,0,109,20,4,0,0,0,0,0,1,1,0,0,7,0,0,4,0,0,0,0,0,0,0,4,0,0,0,27,6,0,0,13,2,0,0,2,0,0,0,5,1,0,0,7,3,0,0,1154,179,23,0,75,19,4,0,19,0,0,0,15,1,0,0
Union Township Police Department,1981,Ohio,28241,OH01316,1724,132,18,0,89,18,0,0,92,18,0,0,3,1,0,0,8,2,0,0,10,2,0,0,3,0,0,0,68,13,0,0,418,13,6,0,28,0,0,0,311,11,5,0,79,2,1,0,96,5,0,0,0,0,0,0,0,0,0,0,8,0,0,5,2,0,0,1,0,0,0,4,2,0,0,20,4,2,0,7,1,0,0,5,1,0,0,1,0,0,0,7,2,2,0,1093,90,10,0,61,4,0,0,20,0,0,0,15,1,0,0
Union Township Police Department,1982,Ohio,28280,OH01316,1398,116,21,0,92,10,1,0,95,10,1,0,1,0,0,0,8,3,0,0,11,0,0,0,3,0,0,0,72,7,1,0,251,1,0,0,16,0,0,0,218,0,0,0,17,1,0,0,106,7,0,0,0,0,0,0,1,0,0,0,3,0,0,9,1,1,0,2,1,1,0,7,0,0,0,12,4,0,0,4,0,0,0,1,0,0,0,1,0,0,0,6,4,0,0,924,93,19,0,79,6,0,0,17,0,0,0,10,1,0,0
Union Township Police Department,1983,Ohio,28162,OH01316,1377,170,9,5,75,18,2,0,76,19,2,0,2,2,1,0,3,0,0,0,13,0,0,0,1,1,0,0,57,16,1,0,218,6,0,0,17,0,0,0,180,6,0,0,21,0,0,0,87,12,1,3,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,2,0,0,0,2,0,0,0,11,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,5,0,0,0,980,132,6,2,64,9,1,3,17,3,0,0,6,0,0,0
Union Township Police Department,1984,Ohio,29331,OH01316,1422,145,19,6,78,8,0,0,81,9,0,0,4,0,0,0,5,0,0,0,10,0,0,0,3,1,0,0,59,8,0,0,193,7,0,0,16,0,0,0,152,7,0,0,25,0,0,0,87,13,0,2,0,0,0,0,1,0,0,0,2,0,0,4,0,0,1,0,0,0,0,4,0,0,1,15,3,0,2,3,0,0,1,2,1,0,0,1,0,0,0,9,2,0,1,1041,113,19,1,62,9,0,2,18,4,0,0,7,0,0,0
Union Township Police Department,1985,Ohio,29309,OH01316,1585,242,71,2,75,7,1,0,80,7,1,0,2,0,0,0,3,1,0,0,8,1,0,0,5,0,0,0,62,5,1,0,210,14,5,1,11,0,0,0,129,12,4,1,70,2,1,0,86,15,1,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,2,0,0,0,5,0,0,0,17,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,12,4,3,0,1185,202,61,1,70,14,1,0,11,1,0,0,5,0,0,0
