agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Syracuse Police Department,2017,New York,143069,NY03301,0,0,0,20,0,98,98,0,284,67,52,45,120,3255,112,152,324,19,2648,1145,535,563,47,3301,371,356,7,8,8474,607,16,0,24,24,0,121,24,17,25,55,1240,33,168,108,28,903,171,78,87,6,772,109,104,3,2,2453,337,1,0,3,3,0,23,9,2,5,7,18,1,8,9,0,0,36,9,26,1,59,36,35,0,1,176,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2016,New York,143925,NY03301,0,0,0,30,0,68,68,0,329,90,50,50,139,3114,149,276,173,38,2478,1021,479,493,49,3290,340,306,18,16,8192,636,16,0,10,10,0,127,22,20,28,57,1198,39,176,118,27,838,148,67,76,5,680,72,65,4,3,2251,360,4,0,1,1,0,30,5,4,9,12,30,7,15,7,1,0,26,3,22,1,56,21,20,1,0,168,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Syracuse Police Department,2015,New York,144027,NY03301,0,0,0,22,0,77,76,1,359,91,54,41,173,3528,136,299,196,53,2844,1194,586,538,70,3577,316,265,26,25,9073,684,12,0,7,7,0,125,31,22,14,58,1512,45,194,152,44,1077,178,93,78,7,842,55,44,7,4,2731,435,1,0,0,0,0,38,7,7,5,19,42,8,20,11,3,0,41,16,23,2,94,13,12,0,1,229,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2014,New York,144534,NY03301,0,0,0,20,0,78,77,1,406,123,67,49,167,3556,126,310,193,39,2888,1404,711,609,84,3986,365,319,20,26,9815,668,13,0,15,15,0,149,40,29,26,54,1652,46,215,152,26,1213,212,115,87,10,942,86,77,5,4,3069,439,2,0,3,3,0,42,10,8,4,20,55,13,25,15,2,0,58,26,28,4,125,17,15,1,1,302,55,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0
Syracuse Police Department,2013,New York,143834,NY03301,0,0,1,21,0,75,72,3,400,112,41,34,213,3996,134,315,198,49,3300,1781,970,703,108,4298,394,351,15,28,10965,696,14,0,8,7,1,147,37,21,11,78,1768,46,223,142,31,1326,283,160,108,15,966,73,69,2,2,3259,442,2,0,0,0,0,53,12,7,5,29,39,2,23,10,4,0,75,40,30,5,113,15,14,1,0,297,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Syracuse Police Department,2012,New York,145934,NY03301,0,0,7,14,0,75,72,3,454,138,68,33,215,4475,149,405,234,41,3646,1896,1050,748,98,3698,382,342,5,35,10994,829,7,0,12,9,3,142,27,23,16,76,2033,48,263,174,32,1516,311,169,128,14,870,70,67,1,2,3445,517,0,0,1,1,0,37,9,9,3,16,57,7,35,12,3,0,86,45,40,1,101,12,11,0,1,294,57,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Syracuse Police Department,2011,New York,145822,NY03301,0,0,9,11,0,63,55,8,388,115,50,36,187,4784,144,414,200,82,3944,1705,950,678,77,3261,309,286,5,18,10521,840,8,0,16,11,5,162,34,24,17,87,3753,40,290,147,66,3210,254,136,107,11,929,69,69,0,0,5191,543,1,0,2,0,2,37,11,7,2,17,52,4,38,8,2,0,45,26,16,3,133,14,14,0,0,284,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Syracuse Police Department,2010,New York,145170,NY03301,0,0,15,15,1,68,66,2,377,121,64,26,166,4630,180,351,245,55,3799,2174,1278,767,129,3167,367,346,2,19,10799,831,14,1,11,10,1,142,36,20,15,71,3589,70,251,170,43,3055,311,171,124,16,855,93,91,0,2,5016,534,1,0,3,3,0,39,12,4,6,17,70,10,29,25,6,0,102,58,35,9,164,25,25,0,0,404,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0
Syracuse Police Department,2009,New York,137208,NY03301,0,0,24,18,1,70,68,2,403,125,76,40,162,4400,133,383,268,68,3548,1946,1133,696,117,3495,338,321,4,13,10671,852,16,1,18,17,1,164,38,25,25,76,3706,71,403,197,54,2981,285,158,109,18,960,89,89,0,0,5239,725,2,0,1,1,0,41,10,7,6,18,82,12,40,22,8,0,96,56,28,12,193,15,15,0,0,430,82,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Syracuse Police Department,2008,New York,138211,NY03301,0,0,22,24,1,71,65,6,419,94,67,35,223,4447,145,390,247,70,3595,1938,1169,669,100,3725,502,479,14,9,11127,852,19,1,16,15,1,171,29,26,18,98,3576,63,274,168,61,3010,317,169,125,23,1139,139,135,2,2,5378,566,4,0,3,3,0,50,10,5,6,29,84,7,46,19,12,0,101,39,46,16,234,30,29,0,1,506,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,6,0,0,7,0
