agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Lansing Police Department,2018,Michigan,48880,MI33364,0,0,0,1,0,35,35,0,13,6,0,1,6,310,18,7,9,25,251,91,58,26,7,537,180,49,1,130,1167,59,108,808,916,1,0,1,1,0,2,0,0,0,2,68,7,2,2,5,52,1,1,0,0,20,7,5,0,2,100,16,20,28,48,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,5,3,0,2,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2017,Michigan,48920,MI33364,0,0,0,0,0,22,22,0,16,5,2,3,6,322,4,5,20,15,278,106,59,39,8,538,137,58,0,79,1141,44,82,781,863,0,0,4,4,0,0,0,0,0,0,69,3,1,7,1,57,8,8,0,0,25,6,2,0,4,112,12,16,39,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,4,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2016,Michigan,48451,MI33364,0,0,0,0,0,43,42,1,24,8,1,1,14,296,3,6,14,25,248,124,85,28,11,488,107,55,0,52,1082,48,115,719,834,0,0,1,1,0,3,1,0,1,1,52,0,4,2,2,44,7,7,0,0,16,5,5,0,0,84,8,12,28,40,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,3,0,0,1,2,2,0,0,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2015,Michigan,48668,MI33364,0,0,0,1,0,40,38,2,14,2,0,0,12,252,6,5,10,22,209,163,85,51,27,485,88,45,0,43,1043,43,98,736,834,0,0,1,1,0,0,0,0,0,0,46,0,3,3,5,35,9,6,2,1,26,2,2,0,0,84,11,12,37,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2014,Michigan,48555,MI33364,0,0,0,2,0,29,29,0,27,8,0,2,17,250,8,11,12,49,170,147,87,45,15,491,63,29,0,34,1009,80,138,701,839,2,0,1,1,0,4,2,0,0,2,61,8,5,3,15,30,7,3,3,1,34,1,1,0,0,110,31,38,42,80,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2013,Michigan,48506,MI33364,0,0,0,1,0,34,33,1,24,4,1,0,19,225,1,6,14,33,171,150,80,54,16,553,95,29,0,66,1082,54,113,798,911,0,0,3,2,1,6,0,0,0,6,47,0,3,3,7,34,16,11,2,3,34,5,2,0,3,111,13,22,55,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,1,0,2,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2012,Michigan,48701,MI33364,0,0,0,0,0,20,19,1,19,1,3,0,15,255,13,14,13,41,174,222,118,71,33,703,84,35,0,49,1303,81,120,1009,1129,0,0,3,3,0,5,1,2,0,2,71,7,5,5,9,45,14,7,5,2,47,4,4,0,0,144,26,34,65,99,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2011,Michigan,48542,MI33364,0,0,0,1,0,18,17,1,7,2,1,1,3,235,9,11,11,26,178,287,156,91,40,700,50,50,0,0,1298,57,83,1037,1120,0,0,2,1,1,0,0,0,0,0,73,7,5,5,5,51,6,4,1,1,43,0,0,0,0,124,22,24,49,73,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,1,1,0,0,1,0,0,0,0,8,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2010,Michigan,48579,MI33364,0,0,0,1,0,7,7,0,26,10,1,1,14,305,7,18,15,90,175,271,140,85,46,773,46,46,0,0,1429,130,164,1090,1254,0,0,5,5,0,5,3,0,0,2,80,1,14,3,38,24,16,10,4,2,39,4,4,0,0,149,56,66,59,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,1,1,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,2009,Michigan,45779,MI33364,0,0,0,0,0,20,20,0,30,7,2,0,21,269,2,8,15,86,158,269,140,83,46,801,29,29,0,0,1418,111,161,1099,1260,0,0,5,5,0,4,1,0,0,3,66,1,4,5,39,17,15,9,5,1,54,1,1,0,0,145,49,58,70,128,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,11,0,0,0,0,14,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
