agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Lansing Police Department,1960,Michigan,30198,MI33364,208,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1961,Michigan,30198,MI33364,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1962,Michigan,29960,MI33364,197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1963,Michigan,30337,MI33364,219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1964,Michigan,32575,MI33364,457,73,11,0,7,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,4,2,0,6,1,1,0,27,7,3,0,2,1,0,0,23,4,2,0,2,2,1,0,11,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,62,5,0,11,3,2,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1965,Michigan,37800,MI33364,534,31,9,0,11,5,2,0,11,5,2,0,0,0,0,0,1,1,1,0,0,0,0,0,28,4,1,0,10,4,1,0,88,2,0,0,12,0,0,0,75,2,0,0,1,0,0,0,26,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,402,19,5,0,26,4,2,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1966,Michigan,33237,MI33364,512,41,13,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,5,0,0,1,0,0,0,78,9,3,0,6,1,0,0,67,7,3,0,5,1,0,0,28,5,3,0,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,22,7,0,28,5,3,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1967,Michigan,35500,MI33364,720,66,22,0,6,3,2,0,6,3,2,0,1,0,0,0,5,3,2,0,0,0,0,0,55,9,1,0,0,0,0,0,109,8,1,0,18,1,0,0,87,7,1,0,4,0,0,0,45,12,4,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,39,15,0,45,12,4,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1968,Michigan,38586,MI33364,870,97,25,0,14,4,1,0,14,4,1,0,5,0,0,0,2,0,0,0,3,2,0,0,53,9,0,0,4,2,1,0,149,11,5,0,21,1,0,0,121,8,4,0,7,2,1,0,70,13,8,0,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,1,0,0,4,0,0,0,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,623,66,10,0,70,13,8,0,0,0,0,0,0,0,0,0
East Lansing Police Department,1969,Michigan,44662,MI33364,1048,95,21,0,14,7,0,0,14,7,0,0,5,2,0,0,4,1,0,0,2,1,0,0,74,23,3,0,3,3,0,0,208,17,6,0,23,0,0,0,180,15,6,0,5,2,0,0,80,15,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,6,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,735,54,11,0,80,15,4,0,0,0,0,0,0,0,0,0
