agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ringgold Police Department,2017,Georgia,4403,GA02302,0,0,0,0,0,1,1,0,3,2,0,1,0,13,1,1,2,9,0,19,12,7,0,131,14,14,0,0,181,13,0,0,3,3,0,3,1,0,2,0,11,0,2,0,9,0,7,4,3,0,57,5,5,0,0,86,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringgold Police Department,2016,Georgia,3722,GA02302,0,0,0,0,0,2,2,0,2,1,0,1,0,21,1,3,3,12,2,21,15,4,2,130,20,20,0,0,196,19,0,0,0,0,0,1,0,0,0,1,18,1,5,0,12,0,3,3,0,0,55,6,6,0,0,83,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
Ringgold Police Department,2015,Georgia,3703,GA02302,0,0,0,0,0,2,2,0,3,1,0,0,2,94,0,2,3,14,75,34,29,5,0,218,5,5,0,0,356,19,0,0,0,0,0,0,0,0,0,0,40,0,4,0,9,27,8,6,2,0,81,0,0,0,0,129,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Ringgold Police Department,2014,Georgia,3689,GA02302,0,0,0,0,0,0,0,0,2,0,0,2,0,267,0,0,34,30,203,49,38,11,0,570,30,30,0,0,918,64,0,0,1,1,0,0,0,0,0,0,55,0,1,0,10,44,5,4,1,0,60,4,4,0,0,125,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ringgold Police Department,2013,Georgia,3665,GA02302,0,0,0,0,0,1,0,1,2,0,0,0,2,52,1,0,2,1,48,16,0,7,9,166,8,8,0,0,245,4,0,0,0,0,0,0,0,0,0,0,39,0,0,1,1,37,0,0,0,0,38,2,2,0,0,79,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ringgold Police Department,2012,Georgia,3652,GA02302,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,2,3,0,37,40,1,9,30,139,7,6,0,1,235,12,0,0,0,0,0,0,0,0,0,0,41,6,1,2,0,32,6,0,0,6,17,1,1,0,0,65,9,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringgold Police Department,2011,Georgia,3627,GA02302,0,0,0,0,0,0,0,0,2,0,2,0,0,13,0,1,0,4,8,30,0,14,16,150,8,8,0,0,203,5,0,0,0,0,0,1,0,1,0,0,5,0,0,0,1,4,4,0,1,3,13,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringgold Police Department,2010,Georgia,3580,GA02302,0,0,0,0,0,3,2,1,0,0,0,0,0,31,1,6,3,11,10,24,4,2,18,167,5,5,0,0,230,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringgold Police Department,2009,Georgia,2822,GA02302,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,1,1,5,20,11,8,1,165,11,8,0,3,206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringgold Police Department,2008,Georgia,2788,GA02302,0,0,0,0,0,0,0,0,1,1,0,0,0,22,1,1,1,10,9,27,25,2,0,143,8,7,0,1,201,13,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,0,16,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
