agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Edgefield Police Department,1973,South Carolina,2854,SC01901,0,0,0,3,0,2,0,2,0,0,0,0,0,19,19,8,9,1,1,2,10,8,0,2,13,0,0,0,0,47,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,1,20,1,8,0,8,1,1,0,3,0,2,0,3,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1974,South Carolina,2811,SC01901,0,0,12,0,0,0,0,0,3,1,1,0,1,101,56,4,4,2,46,45,30,8,1,18,30,7,1,0,0,171,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,101,0,56,0,4,0,4,0,2,0,46,0,45,0,6,0,3,0,0,0,0,0,19,2,7,1,1,1,0,0,0,0,136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1976,South Carolina,2868,SC01901,0,0,2,1,0,1,1,0,2,1,1,0,0,34,23,13,4,2,4,11,25,19,3,3,36,3,2,1,0,102,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,24,1,14,1,6,1,3,0,2,0,3,0,10,0,2,0,1,0,1,0,0,0,9,5,0,0,0,0,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1977,South Carolina,3350,SC01901,0,0,0,1,0,0,0,0,0,0,0,0,0,39,12,6,5,1,0,27,28,25,2,1,37,3,3,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,10,0,5,0,4,0,1,0,0,0,23,1,5,1,5,1,0,0,0,0,11,5,1,1,1,1,0,0,0,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1978,South Carolina,3294,SC01901,0,0,1,0,0,0,0,0,2,0,1,0,1,86,31,2,13,13,3,55,22,20,0,2,52,5,4,1,0,167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,69,2,20,0,0,0,9,0,8,0,3,0,49,2,12,6,12,6,0,0,0,0,18,6,0,0,0,0,0,0,0,0,100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1979,South Carolina,3374,SC01901,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,61,24,7,2,14,1,37,23,17,1,5,48,5,3,2,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,21,1,6,1,2,0,12,0,1,0,27,0,6,2,3,0,1,1,2,1,11,1,2,0,1,0,1,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1980,South Carolina,2795,SC01901,0,0,0,1,0,1,0,1,0,0,0,0,0,107,38,8,17,10,3,69,28,15,8,5,57,4,4,0,0,198,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,2,33,1,7,0,14,1,10,0,2,0,54,1,3,1,1,1,2,0,0,0,10,3,3,1,3,1,0,0,0,0,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1981,South Carolina,2888,SC01901,0,0,2,0,0,1,1,0,1,0,0,0,1,99,42,7,18,15,2,57,23,18,1,4,47,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,64,2,24,0,5,0,11,0,7,0,1,0,40,2,2,0,2,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1982,South Carolina,2921,SC01901,0,0,0,0,0,1,0,1,4,1,0,1,2,85,35,4,19,10,2,50,35,26,3,6,38,1,1,0,0,164,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,56,2,20,0,2,0,11,0,5,0,2,0,36,2,7,2,6,2,0,0,1,0,11,2,1,0,1,0,0,0,0,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield Police Department,1983,South Carolina,2976,SC01901,0,0,2,0,0,1,1,0,2,1,0,0,1,51,16,0,7,6,3,35,26,23,0,3,47,2,1,1,0,129,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,43,0,13,0,0,0,6,0,4,0,3,0,30,0,4,0,4,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
