agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Safety Harbor Pd,2017,Florida,17732,FL05213,1,0,7,7,0,3,1,0,1,1,114,1,3,3,1,106,32,13,18,1,189,28,18,4,6,374,8,1,0,6,6,0,2,0,0,0,0,100,0,0,0,0,91,11,4,7,0,57,13,8,4,1,190,9,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,4,2,2,0,20,6,5,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2016,Florida,17573,FL05213,0,0,1,1,0,3,0,0,0,3,116,1,1,1,13,100,39,9,29,1,188,17,11,4,2,364,16,0,0,1,1,0,3,0,0,0,0,69,0,0,0,0,56,11,2,9,0,47,4,3,1,0,135,13,0,0,1,1,0,2,0,0,0,0,6,0,0,0,0,6,2,1,1,0,9,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2015,Florida,17325,FL05213,0,0,6,6,0,4,1,0,0,3,135,0,3,9,15,108,39,13,25,1,239,11,9,2,0,434,27,0,0,4,4,0,3,0,0,0,0,106,0,0,0,0,84,12,5,7,0,48,6,6,0,0,179,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,15,6,3,3,0,30,4,4,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2014,Florida,17204,FL05213,0,0,6,6,0,4,0,0,0,4,136,4,0,1,23,108,64,16,45,3,226,13,9,1,3,449,28,0,0,7,7,0,2,0,0,0,0,98,0,0,0,0,81,16,3,13,0,64,6,6,0,0,193,17,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,12,0,0,0,0,11,3,3,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2013,Florida,17001,FL05213,0,0,5,5,0,1,0,0,0,1,146,2,1,1,19,123,56,14,32,10,172,5,2,0,3,385,23,0,0,5,5,0,0,0,0,0,0,108,0,0,0,0,91,21,2,19,0,47,3,2,0,1,184,17,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,14,5,1,4,0,8,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2012,Florida,17132,FL05213,0,0,7,7,0,6,1,0,0,5,135,4,3,1,20,107,72,24,45,3,233,10,5,2,3,463,28,0,0,3,3,0,4,0,0,0,0,93,0,0,0,0,72,31,13,17,1,51,5,3,1,1,187,21,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,2,0,2,0,10,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2011,Florida,17114,FL05213,0,0,4,4,0,3,1,0,0,2,145,0,4,7,23,111,83,27,53,3,237,10,5,4,1,482,34,0,0,1,1,0,2,0,0,0,0,99,0,0,0,0,77,15,7,8,0,56,8,5,3,0,181,22,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,15,4,2,2,0,13,1,1,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2010,Florida,16884,FL05213,0,0,3,3,0,4,3,0,0,1,146,1,1,5,15,124,80,34,45,1,319,7,3,3,1,559,22,0,0,3,3,0,1,0,0,0,0,90,0,0,0,0,77,12,3,9,0,58,2,1,1,0,166,13,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,2,0,2,0,21,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2009,Florida,17060,FL05213,0,0,7,7,0,10,4,0,2,4,136,4,3,9,15,105,106,50,52,4,286,7,3,2,2,552,31,0,0,5,5,0,4,0,0,0,0,89,0,0,0,0,70,22,9,13,0,68,1,0,1,0,189,19,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,15,7,3,4,0,4,1,0,1,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2008,Florida,16991,FL05213,0,0,5,5,0,3,1,0,0,2,144,1,3,6,16,118,101,47,52,2,267,13,4,5,4,533,26,0,0,3,3,0,1,0,0,0,0,96,0,0,0,0,77,24,8,16,0,104,2,2,0,0,230,19,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,10,3,1,2,0,18,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
